party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오전 12:36,138,허밋,,블와둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2534.595645552949
2,오전 12:36,92,프리스트,,,2024-12-20,False,False,,,
2,오전 12:36,89,허밋,1500,,2024-12-20,False,True,16.853932584269664,18.36663511270253,1500.0
2,오전 12:36,90,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1652.9971601432276
2,오전 12:36,88,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1616.2638899178226
3,오전 12:36,116,프리스트,,,2024-12-20,False,False,,,
4,오전 12:36,146,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,5540.324970131422
4,오전 12:36,128,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2350.9292944259237
4,오전 12:36,104,불독,,협동,2024-12-20,True,False,,,
4,오전 12:36,125,프리스트,,협동,2024-12-20,True,False,,,
6,오전 12:36,119,프리스트,,검켄,2024-12-20,True,False,,,
6,오전 12:36,110,허밋,,검켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2020.3298623972782
6,오전 12:36,103,레인저,,검켄,2024-12-20,True,False,,,
6,오전 12:36,134,프리스트,,검켄,2024-12-20,True,False,,,
7,오전 12:36,107,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,1965.2299570591706
8,오전 12:36,122,허밋,,블와둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2240.7294837497084
8,오전 12:36,111,크루세이더,,블와둥,2024-12-20,True,False,,,
8,오전 12:36,123,나이트,,블와둥,2024-12-20,True,False,,,
8,오전 12:36,129,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4895.218637992832
8,오전 12:36,128,프리스트,,블와둥,2024-12-20,True,False,,,
9,오전 12:36,115,용기사,,,2024-12-20,False,False,37.94743130227001,37.94743130227001,4363.954599761051
10,오전 12:36,122,저격수,,검켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2762.264150943396
11,오전 12:36,144,크루세이더,,협동,2024-12-20,True,False,,,
12,오전 12:36,171,용기사,,망용둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,6489.010752688172
12,오전 12:36,160,용기사,,망용둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,6071.589008363202
13,오전 12:36,98,썬콜,,갈림길,2024-12-20,True,False,,,
13,오전 12:36,143,허밋,,갈림길,2024-12-20,True,False,18.36663511270253,18.36663511270253,2626.4288211164617
14,오전 12:36,111,썬콜,,불어전,2024-12-20,True,False,,,
14,오전 12:36,136,용기사,,불어전,2024-12-20,True,False,37.94743130227001,37.94743130227001,5160.850657108722
14,오전 12:36,140,프리스트,,불어전,2024-12-20,True,False,,,
15,오전 12:36,103,레인저,,듀파,2024-12-20,True,False,,,
15,오전 12:36,104,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,1910.130051721063
15,오전 12:36,97,크루세이더,,듀파,2024-12-20,True,False,,,
15,오전 12:36,92,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,1689.7304303686326
15,오전 12:36,85,프리스트,,듀파,2024-12-20,True,False,,,
16,오전 12:36,109,썬콜,,불어전,2024-12-20,True,False,,,
16,오전 12:36,128,프리스트,,불어전,2024-12-20,True,False,,,
16,오전 12:36,160,용기사,,불어전,2024-12-20,True,False,37.94743130227001,37.94743130227001,6071.589008363202
16,오전 12:36,145,프리스트,,불어전,2024-12-20,True,False,,,
17,오전 12:36,156,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2865.1950775815944
18,오전 12:36,129,프리스트,,검켄,2024-12-20,True,False,,,
18,오전 12:36,124,프리스트,,검켄,2024-12-20,True,False,,,
23,오전 12:37,147,허밋,,블와둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2699.8953615672717
23,오전 12:37,127,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4819.323775388291
23,오전 12:37,113,크루세이더,,블와둥,2024-12-20,True,False,,,
23,오전 12:37,118,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4477.796893667862
24,오전 12:37,151,허밋,,망둥쩔,2024-12-20,True,False,18.36663511270253,18.36663511270253,2773.3619020180818
27,오전 12:37,113,썬콜,,불어전,2024-12-20,True,False,,,
27,오전 12:37,112,프리스트,,불어전,2024-12-20,True,False,,,
27,오전 12:37,117,썬콜,,불어전,2024-12-20,True,False,,,
27,오전 12:37,126,프리스트,,불어전,2024-12-20,True,False,,,
27,오전 12:37,133,프리스트,,불어전,2024-12-20,True,False,,,
28,오전 12:37,95,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1744.8303357067402
29,오전 12:37,138,썬콜,,망용둥,2024-12-20,True,False,,,
30,오전 12:37,104,썬콜,,불어전,2024-12-20,True,False,,,
30,오전 12:37,116,프리스트,,불어전,2024-12-20,True,False,,,
30,오전 12:37,142,프리스트,,불어전,2024-12-20,True,False,,,
30,오전 12:37,138,허밋,,불어전,2024-12-20,True,False,18.36663511270253,18.36663511270253,2534.595645552949
30,오전 12:37,146,프리스트,,불어전,2024-12-20,True,False,,,
31,오전 12:37,119,프리스트,,,2024-12-20,False,False,,,
32,오전 12:37,140,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,5312.640382317802
32,오전 12:37,129,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2369.2959295386263
32,오전 12:37,128,불독,,협동,2024-12-20,True,False,,,
32,오전 12:37,121,불독,,협동,2024-12-20,True,False,,,
33,오전 12:37,147,허밋,2744,블와둥,2024-12-20,True,True,18.666666666666668,18.36663511270253,2744.0
34,오전 12:37,138,레인저,,듀파,2024-12-20,True,False,,,
34,오전 12:37,92,크루세이더,,듀파,2024-12-20,True,False,,,
34,오전 12:37,101,프리스트,,듀파,2024-12-20,True,False,,,
36,오전 12:37,160,저격수,,,2024-12-20,False,False,22.641509433962263,22.641509433962263,3622.641509433962
