party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오전 12:36,138,허밋,,블와둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2474.711776153762
2,오전 12:36,92,프리스트,,,2024-12-20,False,False,,,
2,오전 12:36,89,허밋,1500,,2024-12-20,False,True,16.853932584269664,18.36663511270253,1500.0
2,오전 12:36,90,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1689.5210219117012
2,오전 12:36,88,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1625.1117282239245
3,오전 12:36,116,프리스트,,,2024-12-20,False,False,,,
4,오전 12:36,146,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,5493.179643265171
4,오전 12:36,128,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2282.234387074888
4,오전 12:36,104,불독,,협동,2024-12-20,True,False,,,
4,오전 12:36,125,프리스트,,협동,2024-12-20,True,False,,,
6,오전 12:36,119,프리스트,,검켄,2024-12-20,True,False,,,
6,오전 12:36,110,허밋,,검켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1992.486739457433
6,오전 12:36,103,레인저,,검켄,2024-12-20,True,False,,,
6,오전 12:36,134,프리스트,,검켄,2024-12-20,True,False,,,
7,오전 12:36,107,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,1938.789054400271
8,오전 12:36,122,허밋,,블와둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2288.226570270469
8,오전 12:36,111,크루세이더,,블와둥,2024-12-20,True,False,,,
8,오전 12:36,123,나이트,,블와둥,2024-12-20,True,False,,,
8,오전 12:36,129,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4892.105144573758
8,오전 12:36,128,프리스트,,블와둥,2024-12-20,True,False,,,
9,오전 12:36,115,용기사,,,2024-12-20,False,False,37.94743130227001,37.94743130227001,4302.611135635043
10,오전 12:36,122,저격수,,검켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2719.8083161448158
11,오전 12:36,144,크루세이더,,협동,2024-12-20,True,False,,,
12,오전 12:36,171,용기사,,망용둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,6449.684488235768
12,오전 12:36,160,용기사,,망용둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,6011.41892867945
13,오전 12:36,98,썬콜,,갈림길,2024-12-20,True,False,,,
13,오전 12:36,143,허밋,,갈림길,2024-12-20,True,False,18.36663511270253,18.36663511270253,2703.243846305995
14,오전 12:36,111,썬콜,,불어전,2024-12-20,True,False,,,
14,오전 12:36,136,용기사,,불어전,2024-12-20,True,False,37.94743130227001,37.94743130227001,5307.420237808233
14,오전 12:36,140,프리스트,,불어전,2024-12-20,True,False,,,
15,오전 12:36,103,레인저,,듀파,2024-12-20,True,False,,,
15,오전 12:36,104,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,1897.1495015026499
15,오전 12:36,97,크루세이더,,듀파,2024-12-20,True,False,,,
15,오전 12:36,92,허밋,,듀파,2024-12-20,True,False,18.36663511270253,18.36663511270253,1653.9289261662238
15,오전 12:36,85,프리스트,,듀파,2024-12-20,True,False,,,
16,오전 12:36,109,썬콜,,불어전,2024-12-20,True,False,,,
16,오전 12:36,128,프리스트,,불어전,2024-12-20,True,False,,,
16,오전 12:36,160,용기사,,불어전,2024-12-20,True,False,37.94743130227001,37.94743130227001,6042.144535265052
16,오전 12:36,145,프리스트,,불어전,2024-12-20,True,False,,,
17,오전 12:36,156,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2859.907382857455
18,오전 12:36,129,프리스트,,검켄,2024-12-20,True,False,,,
18,오전 12:36,124,프리스트,,검켄,2024-12-20,True,False,,,
23,오전 12:37,147,허밋,,블와둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2760.3138317387015
23,오전 12:37,127,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4881.770917042386
23,오전 12:37,113,크루세이더,,블와둥,2024-12-20,True,False,,,
23,오전 12:37,118,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4392.998032412353
24,오전 12:37,151,허밋,,망둥쩔,2024-12-20,True,False,18.36663511270253,18.36663511270253,2801.325860110439
27,오전 12:37,113,썬콜,,불어전,2024-12-20,True,False,,,
27,오전 12:37,112,프리스트,,불어전,2024-12-20,True,False,,,
27,오전 12:37,117,썬콜,,불어전,2024-12-20,True,False,,,
27,오전 12:37,126,프리스트,,불어전,2024-12-20,True,False,,,
27,오전 12:37,133,프리스트,,불어전,2024-12-20,True,False,,,
28,오전 12:37,95,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1760.01176964971
29,오전 12:37,138,썬콜,,망용둥,2024-12-20,True,False,,,
30,오전 12:37,104,썬콜,,불어전,2024-12-20,True,False,,,
30,오전 12:37,116,프리스트,,불어전,2024-12-20,True,False,,,
30,오전 12:37,142,프리스트,,불어전,2024-12-20,True,False,,,
30,오전 12:37,138,허밋,,불어전,2024-12-20,True,False,18.36663511270253,18.36663511270253,2533.1449377351996
30,오전 12:37,146,프리스트,,불어전,2024-12-20,True,False,,,
31,오전 12:37,119,프리스트,,,2024-12-20,False,False,,,
32,오전 12:37,140,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,5207.9639892768955
32,오전 12:37,129,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2299.62900283911
32,오전 12:37,128,불독,,협동,2024-12-20,True,False,,,
32,오전 12:37,121,불독,,협동,2024-12-20,True,False,,,
33,오전 12:37,147,허밋,2744,블와둥,2024-12-20,True,True,18.666666666666668,18.36663511270253,2744.0
34,오전 12:37,138,레인저,,듀파,2024-12-20,True,False,,,
34,오전 12:37,92,크루세이더,,듀파,2024-12-20,True,False,,,
34,오전 12:37,101,프리스트,,듀파,2024-12-20,True,False,,,
36,오전 12:37,160,저격수,,,2024-12-20,False,False,22.641509433962263,22.641509433962263,3627.7504116592418
37,오전 12:37,157,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,5870.409798781128
37,오전 12:37,142,썬콜,,협동,2024-12-20,True,False,,,
38,오전 12:37,156,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2891.8284332637077
39,오전 12:38,139,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,5280.515235843377
39,오전 12:38,147,크루세이더,,블와둥,2024-12-20,True,False,,,
39,오전 12:38,130,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,4797.310878545329
39,오전 12:38,111,프리스트,,블와둥,2024-12-20,True,False,,,
40,오전 12:38,102,프리스트,,,2024-12-20,False,False,,,
41,오전 12:38,124,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2309.5607730081897
41,오전 12:38,103,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,1874.405437327124
41,오전 12:38,123,불독,,협동,2024-12-20,True,False,,,
43,오전 12:38,108,레인저,,듀파,2024-12-20,True,False,,,
43,오전 12:38,93,시프,,듀파,2024-12-20,True,False,,,
43,오전 12:38,106,프리스트,,듀파,2024-12-20,True,False,,,
44,오전 12:38,125,프리스트,,검켄,2024-12-20,True,False,,,
45,오전 12:38,151,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2718.4640770525302
45,오전 12:38,119,용기사,,협동,2024-12-20,True,False,37.94743130227001,37.94743130227001,4596.833834178462
45,오전 12:38,164,불독,,협동,2024-12-20,True,False,,,
48,오전 12:38,99,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2242.6401114168552
48,오전 12:38,97,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2247.7929688838162
48,오전 12:38,93,프리스트,,붉켄,2024-12-20,True,False,,,
48,오전 12:38,128,썬콜,,붉켄,2024-12-20,True,False,,,
50,오전 12:38,129,썬콜,,망용둥,2024-12-20,True,False,,,
51,오전 12:38,148,프리스트,,불어전,2024-12-20,True,False,,,
53,오전 12:50,93,프리스트,,,2024-12-20,False,False,,,
55,오전 12:50,106,저격수,2400,듀파,2024-12-20,True,True,22.641509433962263,22.641509433962263,2400.0
55,오전 12:50,91,허밋,1600,듀파,2024-12-20,True,True,17.582417582417584,18.36663511270253,1600.0
55,오전 12:50,105,레인저,,듀파,2024-12-20,True,False,,,
55,오전 12:50,87,크루세이더,,듀파,2024-12-20,True,False,,,
55,오전 12:50,112,용기사,,듀파,2024-12-20,True,False,37.94743130227001,37.94743130227001,4192.194793107881
56,오전 12:50,101,썬콜,,불어전,2024-12-20,True,False,,,
56,오전 12:50,138,프리스트,,불어전,2024-12-20,True,False,,,
56,오전 12:50,145,썬콜,,불어전,2024-12-20,True,False,,,
57,오전 12:50,127,저격수,,망용둥,2024-12-20,True,False,22.641509433962263,22.641509433962263,2867.5484654922398
57,오전 12:50,136,썬콜,,망용둥,2024-12-20,True,False,,,
57,오전 12:50,132,레인저,,망용둥,2024-12-20,True,False,,,
57,오전 12:50,138,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2524.6872483870197
58,오전 12:50,136,용기사,,산양,2024-12-20,True,False,37.94743130227001,37.94743130227001,5242.734037466058
58,오전 12:50,141,썬콜,,산양,2024-12-20,True,False,,,
58,오전 12:50,123,허밋,,산양,2024-12-20,True,False,18.36663511270253,18.36663511270253,2234.9701086094506
58,오전 12:50,132,프리스트,,산양,2024-12-20,True,False,,,
59,오전 12:50,118,프리스트,,망용둥,2024-12-20,True,False,,,
59,오전 12:50,158,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2858.7193447526433
59,오전 12:50,130,썬콜,,망용둥,2024-12-20,True,False,,,
59,오전 12:50,150,레인저,,망용둥,2024-12-20,True,False,,,
59,오전 12:50,136,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2445.169412057869
60,오전 12:50,91,저격수,,붉켄,2024-12-20,True,False,22.641509433962263,22.641509433962263,2057.2081728424305
60,오전 12:50,141,썬콜,,붉켄,2024-12-20,True,False,,,
60,오전 12:50,87,프리스트,,붉켄,2024-12-20,True,False,,,
61,오전 12:50,92,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1739.4831773694582
61,오전 12:50,87,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1562.964945901257
61,오전 12:50,92,썬콜,,붉켄,2024-12-20,True,False,,,
62,오전 12:50,114,허밋,,검켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2134.8709448583763
62,오전 12:50,114,레인저,,검켄,2024-12-20,True,False,,,
62,오전 12:50,146,프리스트,,검켄,2024-12-20,True,False,,,
64,오전 12:50,170,허밋,3400,블와둥,2024-12-20,True,True,20.0,18.36663511270253,3400.0
64,오전 12:50,155,용기사,6000,블와둥,2024-12-20,True,True,38.70967741935484,37.94743130227001,6000.0
64,오전 12:50,109,프리스트,,블와둥,2024-12-20,True,False,,,
65,오전 12:50,120,허밋,,푸켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,2223.4351874777562
66,오전 12:50,113,저격수,,듀파,2024-12-20,True,False,22.641509433962263,22.641509433962263,2594.930272368366
68,오전 12:50,89,허밋,,붉켄,2024-12-20,True,False,18.36663511270253,18.36663511270253,1669.4423117673982
69,오전 12:50,146,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2740.0347319264647
69,오전 12:50,150,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2793.9587123316282
69,오전 12:50,142,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2613.939140601816
71,오전 12:51,153,프리스트,,,2024-12-20,False,False,,,
72,오전 12:51,124,프리스트,,망용둥,2024-12-20,True,False,,,
74,오전 12:51,107,레인저,,듀파,2024-12-20,True,False,,,
75,오전 12:51,147,허밋,,협동,2024-12-20,True,False,18.36663511270253,18.36663511270253,2622.7061372912817
75,오전 12:51,132,저격수,,협동,2024-12-20,True,False,22.641509433962263,22.641509433962263,2951.2807877163987
76,오전 12:51,126,썬콜,,레와둥,2024-12-20,True,False,,,
76,오전 12:51,133,저격수,,레와둥,2024-12-20,True,False,22.641509433962263,22.641509433962263,3086.233319248639
77,오전 12:51,97,프리스트,,,2024-12-20,False,False,,,
77,오전 12:51,83,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1504.47541889269
77,오전 12:51,84,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1550.4651919281844
77,오전 12:51,97,허밋,,,2024-12-20,False,False,18.36663511270253,18.36663511270253,1801.7733788746184
80,오전 12:51,131,용기사,,블와둥,2024-12-20,True,False,37.94743130227001,37.94743130227001,5085.235252636056
80,오전 12:51,124,프리스트,,블와둥,2024-12-20,True,False,,,
83,오전 12:51,125,프리스트,,불어전,2024-12-20,True,False,,,
84,오전 12:51,112,불독,,협동,2024-12-20,True,False,,,
84,오전 12:51,160,불독,,협동,2024-12-20,True,False,,,
84,오전 12:51,102,프리스트,,협동,2024-12-20,True,False,,,
85,오전 12:51,118,프리스트,,불어전,2024-12-20,True,False,,,
85,오전 12:51,123,썬콜,,불어전,2024-12-20,True,False,,,
85,오전 12:51,136,프리스트,,불어전,2024-12-20,True,False,,,
86,오전 12:52,112,프리스트,,검켄,2024-12-20,True,False,,,
87,오전 12:52,135,용기사,5020,망용둥,2024-12-20,True,True,37.18518518518518,37.94743130227001,5020.0
87,오전 12:52,123,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2196.3982005665375
87,오전 12:52,140,썬콜,,망용둥,2024-12-20,True,False,,,
87,오전 12:52,146,레인저,,망용둥,2024-12-20,True,False,,,
87,오전 12:52,140,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2541.528352257026
88,오전 12:52,121,프리스트,,검켄,2024-12-20,True,False,,,
88,오전 12:52,140,레인저,,검켄,2024-12-20,True,False,,,
89,오전 12:52,104,레인저,,듀파,2024-12-20,True,False,,,
89,오전 12:52,102,용기사,,듀파,2024-12-20,True,False,37.94743130227001,37.94743130227001,3797.9704054124772
89,오전 12:52,94,나이트,,듀파,2024-12-20,True,False,,,
89,오전 12:52,126,크루세이더,,듀파,2024-12-20,True,False,,,
89,오전 12:52,92,프리스트,,듀파,2024-12-20,True,False,,,
93,오전 12:52,125,레인저,,,2024-12-20,False,False,,,
95,오전 12:52,107,프리스트,,망용둥,2024-12-20,True,False,,,
95,오전 12:52,141,허밋,,망용둥,2024-12-20,True,False,18.36663511270253,18.36663511270253,2600.759115232181
95,오전 12:52,127,레인저,,망용둥,2024-12-20,True,False,,,
95,오전 12:52,137,레인저,,망용둥,2024-12-20,True,False,,,
96,오전 12:52,126,허밋,2360,협동,2024-12-20,True,True,18.73015873015873,18.36663511270253,2360.0
98,오전 12:52,109,프리스트,,,2024-12-20,False,False,,,
101,오전 12:52,116,썬콜,,산양,2024-12-20,True,False,,,
101,오전 12:52,140,레인저,,산양,2024-12-20,True,False,,,
101,오전 12:52,137,허밋,,산양,2024-12-20,True,False,18.36663511270253,18.36663511270253,2530.6231718305535
