party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
1,오후 1:11,96,허밋,,,2024-12-11,False,False,,18.677386766392306
2,오후 1:12,141,크루세이더,,골짜기,2024-12-11,True,False,,32.36149261669769
2,오후 1:12,151,용기사,,골짜기,2024-12-11,True,False,,35.816407931996146
2,오후 1:12,103,허밋,,골짜기,2024-12-11,True,False,,18.677386766392306
2,오후 1:12,131,레인저,,골짜기,2024-12-11,True,False,,21.2062675111966
3,오후 1:12,109,프리스트,,,2024-12-11,False,False,,6.206756507430539
3,오후 1:12,100,허밋,,,2024-12-11,False,False,,18.677386766392306
3,오후 1:12,,썬콜,,,2024-12-11,False,False,,6.213098055602696
3,오후 1:12,154,레인저,,,2024-12-11,False,False,,21.2062675111966
3,오후 1:12,,허밋,,,2024-12-11,False,False,,18.677386766392306
4,오후 1:12,119,허밋,2320,,2024-12-11,False,True,19.49579831932773,18.677386766392306
5,오후 1:12,161,용기사,,협동,2024-12-11,True,False,,35.816407931996146
5,오후 1:12,132,썬콜,,협동,2024-12-11,True,False,,6.213098055602696
5,오후 1:12,111,프리스트,,협동,2024-12-11,True,False,,6.206756507430539
6,오후 1:12,115,프리스트,,망용둥,2024-12-11,True,False,,6.206756507430539
6,오후 1:12,120,허밋,2100,망용둥,2024-12-11,True,True,17.5,18.677386766392306
6,오후 1:12,127,썬콜,760,망용둥,2024-12-11,True,True,5.984251968503937,6.213098055602696
6,오후 1:12,116,허밋,2000,망용둥,2024-12-11,True,True,17.24137931034483,18.677386766392306
8,오후 1:12,109,프리스트,,망용둥,2024-12-11,True,False,,6.206756507430539
8,오후 1:12,150,허밋,,망용둥,2024-12-11,True,False,,18.677386766392306
8,오후 1:12,114,허밋,,망용둥,2024-12-11,True,False,,18.677386766392306
8,오후 1:12,157,레인저,,망용둥,2024-12-11,True,False,,21.2062675111966
8,오후 1:12,141,허밋,,망용둥,2024-12-11,True,False,,18.677386766392306
9,오후 1:12,161,허밋,3100,,2024-12-11,False,True,19.25465838509317,18.677386766392306
9,오후 1:12,115,허밋,,,2024-12-11,False,False,,18.677386766392306
9,오후 1:12,147,썬콜,,,2024-12-11,False,False,,6.213098055602696
9,오후 1:12,165,허밋,3200,,2024-12-11,False,True,19.393939393939394,18.677386766392306
10,오후 1:12,127,크루세이더,,,2024-12-11,False,False,,32.36149261669769
11,오후 1:12,116,시프,,,2024-12-11,False,False,,
12,오후 1:12,145,허밋,,망용둥,2024-12-11,True,False,,18.677386766392306
12,오후 1:12,109,허밋,,망용둥,2024-12-11,True,False,,18.677386766392306
12,오후 1:12,139,썬콜,,망용둥,2024-12-11,True,False,,6.213098055602696
12,오후 1:12,145,레인저,,망용둥,2024-12-11,True,False,,21.2062675111966
12,오후 1:12,136,레인저,,망용둥,2024-12-11,True,False,,21.2062675111966
13,오후 1:12,114,크루세이더,,오징어,2024-12-11,True,False,,32.36149261669769
14,오후 1:12,116,크루세이더,,검켄,2024-12-11,True,False,,32.36149261669769
14,오후 1:12,137,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
14,오후 1:12,119,허밋,,검켄,2024-12-11,True,False,,18.677386766392306
14,오후 1:12,102,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
16,오후 1:12,135,허밋,2620,망용둥,2024-12-11,True,True,19.40740740740741,18.677386766392306
17,오후 1:12,145,허밋,2800,망용둥,2024-12-11,True,True,19.310344827586206,18.677386766392306
18,오후 1:12,99,레인저,2080,듀파,2024-12-11,True,True,21.01010101010101,21.2062675111966
18,오후 1:12,105,크루세이더,,듀파,2024-12-11,True,False,,32.36149261669769
18,오후 1:12,109,크루세이더,,듀파,2024-12-11,True,False,,32.36149261669769
18,오후 1:12,84,프리스트,,듀파,2024-12-11,True,False,,6.206756507430539
19,오후 1:12,115,허밋,,망용둥,2024-12-11,True,False,,18.677386766392306
21,오후 1:13,128,크루세이더,3950,,2024-12-11,False,True,30.859375,32.36149261669769
21,오후 1:13,145,크루세이더,4750,,2024-12-11,False,True,32.758620689655174,32.36149261669769
22,오후 1:13,140,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
23,오후 1:13,105,썬콜,,불어전,2024-12-11,True,False,,6.213098055602696
23,오후 1:13,110,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
23,오후 1:13,142,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
23,오후 1:13,143,썬콜,,불어전,2024-12-11,True,False,,6.213098055602696
23,오후 1:13,143,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
24,오후 1:13,164,허밋,3200,협동,2024-12-11,True,True,19.51219512195122,18.677386766392306
24,오후 1:13,114,용기사,4100,협동,2024-12-11,True,True,35.96491228070175,35.816407931996146
24,오후 1:13,126,불독,780,협동,2024-12-11,True,True,6.190476190476191,6.315577078288943
24,오후 1:13,118,불독,760,협동,2024-12-11,True,True,6.440677966101695,6.315577078288943
26,오후 1:13,104,프리스트,,,2024-12-11,False,False,,6.206756507430539
27,오후 1:13,95,프리스트,,,2024-12-11,False,False,,6.206756507430539
28,오후 1:13,123,레인저,,망용둥,2024-12-11,True,False,,21.2062675111966
28,오후 1:13,129,썬콜,,망용둥,2024-12-11,True,False,,6.213098055602696
28,오후 1:13,136,허밋,,망용둥,2024-12-11,True,False,,18.677386766392306
28,오후 1:13,134,레인저,,망용둥,2024-12-11,True,False,,21.2062675111966
28,오후 1:13,120,레인저,,망용둥,2024-12-11,True,False,,21.2062675111966
30,오후 1:13,90,프리스트,,푸켄,2024-12-11,True,False,,6.206756507430539
31,오후 1:13,105,허밋,,검켄,2024-12-11,True,False,,18.677386766392306
32,오후 1:13,101,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
32,오후 1:13,107,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
34,오후 1:13,161,허밋,,,2024-12-11,False,False,,18.677386766392306
34,오후 1:13,155,썬콜,,,2024-12-11,False,False,,6.213098055602696
34,오후 1:13,156,허밋,,,2024-12-11,False,False,,18.677386766392306
35,오후 1:13,134,크루세이더,,골짜기,2024-12-11,True,False,,32.36149261669769
36,오후 1:13,86,크루세이더,,듀파,2024-12-11,True,False,,32.36149261669769
36,오후 1:13,89,프리스트,,듀파,2024-12-11,True,False,,6.206756507430539
37,오후 1:13,134,프리스트,,,2024-12-11,False,False,,6.206756507430539
38,오후 1:14,121,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
38,오후 1:14,99,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
38,오후 1:14,125,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
39,오후 1:14,,레인저,,레와둥,2024-12-11,True,False,,21.2062675111966
39,오후 1:14,120,나이트,,레와둥,2024-12-11,True,False,,30.412221598352986
39,오후 1:14,120,썬콜,,레와둥,2024-12-11,True,False,,6.213098055602696
40,오후 1:14,94,프리스트,,오징어,2024-12-11,True,False,,6.206756507430539
41,오후 1:14,94,프리스트,,,2024-12-11,False,False,,6.206756507430539
42,오후 1:14,127,레인저,,망용둥,2024-12-11,True,False,,21.2062675111966
43,오후 1:14,87,허밋,,붉켄,2024-12-11,True,False,,18.677386766392306
44,오후 1:14,117,크루세이더,,협동,2024-12-11,True,False,,32.36149261669769
45,오후 1:14,103,프리스트,,,2024-12-11,False,False,,6.206756507430539
46,오후 1:14,143,허밋,,,2024-12-11,False,False,,18.677386766392306
48,오후 1:14,166,크루세이더,,협동,2024-12-11,True,False,,32.36149261669769
52,오후 1:14,126,허밋,,검켄,2024-12-11,True,False,,18.677386766392306
53,오후 1:14,107,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
53,오후 1:14,125,나이트,,불어전,2024-12-11,True,False,,30.412221598352986
53,오후 1:14,145,크루세이더,,불어전,2024-12-11,True,False,,32.36149261669769
53,오후 1:14,139,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
55,오후 1:14,112,허밋,,갈림길,2024-12-11,True,False,,18.677386766392306
58,오후 1:15,97,프리스트,,레와둥,2024-12-11,True,False,,6.206756507430539
59,오후 1:15,143,크루세이더,,,2024-12-11,False,False,,32.36149261669769
60,오후 1:15,120,썬콜,780,레와둥,2024-12-11,True,True,6.5,6.213098055602696
61,오후 1:15,98,용기사,,,2024-12-11,False,False,,35.816407931996146
61,오후 1:15,111,용기사,,,2024-12-11,False,False,,35.816407931996146
61,오후 1:15,98,프리스트,,,2024-12-11,False,False,,6.206756507430539
62,오후 1:15,150,썬콜,,골짜기,2024-12-11,True,False,,6.213098055602696
62,오후 1:15,91,프리스트,,골짜기,2024-12-11,True,False,,6.206756507430539
63,오후 1:15,129,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
65,오후 1:15,108,썬콜,,불어전,2024-12-11,True,False,,6.213098055602696
65,오후 1:15,104,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
65,오후 1:15,116,허밋,,불어전,2024-12-11,True,False,,18.677386766392306
65,오후 1:15,122,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
65,오후 1:15,140,허밋,,불어전,2024-12-11,True,False,,18.677386766392306
66,오후 1:15,105,프리스트,,,2024-12-11,False,False,,6.206756507430539
67,오후 1:15,160,크루세이더,,협동,2024-12-11,True,False,,32.36149261669769
67,오후 1:15,166,썬콜,,협동,2024-12-11,True,False,,6.213098055602696
68,오후 1:15,136,저격수,,위용둥,2024-12-11,True,False,,
69,오후 1:15,116,썬콜,,협동,2024-12-11,True,False,,6.213098055602696
70,오후 1:15,138,썬콜,,망용둥,2024-12-11,True,False,,6.213098055602696
71,오후 1:15,113,썬콜,,협동,2024-12-11,True,False,,6.213098055602696
72,오후 1:15,126,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
72,오후 1:15,104,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
72,오후 1:15,132,허밋,,검켄,2024-12-11,True,False,,18.677386766392306
72,오후 1:15,123,레인저,,검켄,2024-12-11,True,False,,21.2062675111966
75,오후 1:16,144,크루세이더,4500,망둥어,2024-12-11,True,True,31.25,32.36149261669769
75,오후 1:16,152,레인저,,망둥어,2024-12-11,True,False,,21.2062675111966
75,오후 1:16,162,크루세이더,5500,망둥어,2024-12-11,True,True,33.95061728395062,32.36149261669769
80,오후 1:16,152,레인저,,망용둥,2024-12-11,True,False,,21.2062675111966
81,오후 1:16,124,프리스트,,검켄,2024-12-11,True,False,,6.206756507430539
84,오후 1:16,142,나이트,,레와둥,2024-12-11,True,False,,30.412221598352986
84,오후 1:16,141,레인저,,레와둥,2024-12-11,True,False,,21.2062675111966
85,오후 1:16,156,허밋,,협동,2024-12-11,True,False,,18.677386766392306
85,오후 1:16,120,용기사,,협동,2024-12-11,True,False,,35.816407931996146
85,오후 1:16,141,불독,,협동,2024-12-11,True,False,,6.315577078288943
85,오후 1:16,109,불독,,협동,2024-12-11,True,False,,6.315577078288943
86,오후 1:16,117,허밋,,물어전,2024-12-11,True,False,,18.677386766392306
88,오후 1:16,122,허밋,,푸켄,2024-12-11,True,False,,18.677386766392306
88,오후 1:16,96,허밋,,푸켄,2024-12-11,True,False,,18.677386766392306
88,오후 1:16,98,허밋,,푸켄,2024-12-11,True,False,,18.677386766392306
89,오후 1:16,137,나이트,4100,불어전,2024-12-11,True,True,29.927007299270073,30.412221598352986
91,오후 1:16,119,허밋,,불어전,2024-12-11,True,False,,18.677386766392306
91,오후 1:16,120,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
92,오후 1:16,135,크루세이더,,블와둥,2024-12-11,True,False,,32.36149261669769
93,오후 1:16,89,프리스트,,,2024-12-11,False,False,,6.206756507430539
95,오후 1:16,134,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
97,오후 12:39,132,레인저,,망둥어,2024-12-11,True,False,,21.2062675111966
97,오후 12:39,136,허밋,,망둥어,2024-12-11,True,False,,18.677386766392306
98,오후 1:16,140,허밋,2500,불어전,2024-12-11,True,True,17.857142857142858,18.677386766392306
98,오후 1:16,130,프리스트,,불어전,2024-12-11,True,False,,6.206756507430539
