party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 1:11,96,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1756.1702659512707,,2486.73437793949
2,오후 1:12,141,크루세이더,,산양,2024-12-11,True,False,32.36149261669769,32.36149261669769,4428.788954467052,,4336.8051740499695
2,오후 1:12,151,용기사,,산양,2024-12-11,True,False,35.816407931996146,35.816407931996146,5498.62587801033,,4587.183592068004
2,오후 1:12,103,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,1937.3182328764096,,2486.73437793949
2,오후 1:12,131,레인저,,산양,2024-12-11,True,False,21.2062675111966,21.2062675111966,2704.926223150275,,2298.7937324888035
3,오후 1:12,109,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,676.7348810468797,,886.7932434925694
3,오후 1:12,100,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1827.5535550914274,,2486.73437793949
3,오후 1:12,154,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,3351.7685853358166,,2298.7937324888035
4,오후 1:12,119,허밋,2320,,2024-12-11,False,True,19.49579831932773,18.677386766392306,2320.0,2301.3226132336076,2486.73437793949
5,오후 1:12,161,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5816.218689101939,,4587.183592068004
5,오후 1:12,132,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,832.9952510204586,,849.9869019443973
5,오후 1:12,111,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,697.2717868238296,,886.7932434925694
6,오후 1:12,115,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,696.2673245498536,,886.7932434925694
6,오후 1:12,120,허밋,2100,망용둥,2024-12-11,True,True,17.5,18.677386766392306,2100.0,2081.3226132336076,2486.73437793949
6,오후 1:12,127,썬콜,760,망용둥,2024-12-11,True,True,5.984251968503937,6.213098055602696,760.0,753.7869019443973,849.9869019443973
6,오후 1:12,116,허밋,2000,망용둥,2024-12-11,True,True,17.24137931034483,18.677386766392306,2000.0,1981.3226132336076,2486.73437793949
8,오후 1:12,109,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,676.1283994210936,,886.7932434925694
8,오후 1:12,150,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2785.1227369935395,,2486.73437793949
8,오후 1:12,114,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2182.4668690402673,,2486.73437793949
8,오후 1:12,157,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3357.622046961226,,2298.7937324888035
8,오후 1:12,141,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2649.4866186460517,,2486.73437793949
9,오후 1:12,161,허밋,3100,,2024-12-11,False,True,19.25465838509317,18.677386766392306,3100.0,3081.3226132336076,2486.73437793949
9,오후 1:12,115,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2104.1239700886154,,2486.73437793949
9,오후 1:12,147,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,903.249480167275,,849.9869019443973
9,오후 1:12,165,허밋,3200,,2024-12-11,False,True,19.393939393939394,18.677386766392306,3200.0,3181.3226132336076,2486.73437793949
10,오후 1:12,127,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,4197.579910179288,,4336.8051740499695
11,오후 1:12,116,시프,,깊바협,2024-12-11,True,False,,,,,
12,오후 1:12,145,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2788.0330841683494,,2486.73437793949
12,오후 1:12,109,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2052.427536193672,,2486.73437793949
12,오후 1:12,139,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,859.7346838670218,,849.9869019443973
12,오후 1:12,145,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2989.0471393150647,,2298.7937324888035
