party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 1:11,96,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1840.5180521365103,,2486.73437793949
2,오후 1:12,141,크루세이더,,산양,2024-12-11,True,False,32.36149261669769,32.36149261669769,4583.59286562936,,4336.8051740499695
2,오후 1:12,151,용기사,,산양,2024-12-11,True,False,35.816407931996146,35.816407931996146,5260.529552890415,,4587.183592068004
2,오후 1:12,103,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,1939.044430614474,,2486.73437793949
2,오후 1:12,131,레인저,,산양,2024-12-11,True,False,21.2062675111966,21.2062675111966,2850.312658198107,,2298.7937324888035
3,오후 1:12,109,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,675.3117484441221,,886.7932434925694
3,오후 1:12,100,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1873.7815431350978,,2486.73437793949
3,오후 1:12,,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,,,849.9869019443973
3,오후 1:12,154,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,3347.035479999037,,2298.7937324888035
3,오후 1:12,,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,,,2486.73437793949
4,오후 1:12,119,허밋,2320,,2024-12-11,False,True,19.49579831932773,18.677386766392306,2320.0,2301.3226132336076,2486.73437793949
5,오후 1:12,161,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5704.890798491008,,4587.183592068004
5,오후 1:12,132,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,813.9321144511296,,849.9869019443973
5,오후 1:12,111,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,707.599217970707,,886.7932434925694
6,오후 1:12,115,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,728.7008437009273,,886.7932434925694
6,오후 1:12,120,허밋,2100,망용둥,2024-12-11,True,True,17.5,18.677386766392306,2100.0,2081.3226132336076,2486.73437793949
6,오후 1:12,127,썬콜,760,망용둥,2024-12-11,True,True,5.984251968503937,6.213098055602696,760.0,753.7869019443973,849.9869019443973
6,오후 1:12,116,허밋,2000,망용둥,2024-12-11,True,True,17.24137931034483,18.677386766392306,2000.0,1981.3226132336076,2486.73437793949
8,오후 1:12,109,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,686.5367486694873,,886.7932434925694
8,오후 1:12,150,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2871.4817807125573,,2486.73437793949
8,오후 1:12,114,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2190.3797285205765,,2486.73437793949
8,오후 1:12,157,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3284.0199715825065,,2298.7937324888035
8,오후 1:12,141,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2634.8594216230586,,2486.73437793949
9,오후 1:12,161,허밋,3100,,2024-12-11,False,True,19.25465838509317,18.677386766392306,3100.0,3081.3226132336076,2486.73437793949
9,오후 1:12,115,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2142.7193029465006,,2486.73437793949
9,오후 1:12,147,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,918.5559220227669,,849.9869019443973
9,오후 1:12,165,허밋,3200,,2024-12-11,False,True,19.393939393939394,18.677386766392306,3200.0,3181.3226132336076,2486.73437793949
10,오후 1:12,127,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,4122.237892978272,,4336.8051740499695
11,오후 1:12,116,시프,,깊바협,2024-12-11,True,False,,,,,
12,오후 1:12,145,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2673.9712169540085,,2486.73437793949
12,오후 1:12,109,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2035.8420707949415,,2486.73437793949
12,오후 1:12,139,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,886.8942537973652,,849.9869019443973
12,오후 1:12,145,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3012.909989696344,,2298.7937324888035
12,오후 1:12,136,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2889.130563323401,,2298.7937324888035
13,오후 1:12,114,크루세이더,,오징어,2024-12-11,True,False,32.36149261669769,32.36149261669769,3727.0523815875285,,4336.8051740499695
14,오후 1:12,116,크루세이더,,검켄,2024-12-11,True,False,32.36149261669769,32.36149261669769,3788.0254864598505,,4336.8051740499695
