party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
1,오후 1:11,96,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1784.426737758691,,2486.73437793949
2,오후 1:12,141,크루세이더,,산양,2024-12-11,True,False,32.36149261669769,32.36149261669769,4593.677666549235,,4336.8051740499695
2,오후 1:12,151,용기사,,산양,2024-12-11,True,False,35.816407931996146,35.816407931996146,5330.190675274766,,4587.183592068004
2,오후 1:12,103,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,1947.0232243599708,,2486.73437793949
2,오후 1:12,131,레인저,,산양,2024-12-11,True,False,21.2062675111966,21.2062675111966,2721.9122109489663,,2298.7937324888035
3,오후 1:12,109,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,680.2319997194886,,886.7932434925694
3,오후 1:12,100,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1892.071353908963,,2486.73437793949
3,오후 1:12,,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,,,849.9869019443973
3,오후 1:12,154,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,3198.836735536526,,2298.7937324888035
3,오후 1:12,,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,,,2486.73437793949
4,오후 1:12,119,허밋,2320,,2024-12-11,False,True,19.49579831932773,18.677386766392306,2320.0,2301.3226132336076,2486.73437793949
5,오후 1:12,161,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5853.529985663611,,4587.183592068004
5,오후 1:12,132,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,809.2606146061611,,849.9869019443973
5,오후 1:12,111,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,678.9166325862951,,886.7932434925694
6,오후 1:12,115,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,729.84235331632,,886.7932434925694
6,오후 1:12,120,허밋,2100,망용둥,2024-12-11,True,True,17.5,18.677386766392306,2100.0,2081.3226132336076,2486.73437793949
6,오후 1:12,127,썬콜,760,망용둥,2024-12-11,True,True,5.984251968503937,6.213098055602696,760.0,753.7869019443973,849.9869019443973
6,오후 1:12,116,허밋,2000,망용둥,2024-12-11,True,True,17.24137931034483,18.677386766392306,2000.0,1981.3226132336076,2486.73437793949
8,오후 1:12,109,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,671.0391276369269,,886.7932434925694
8,오후 1:12,150,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2847.532676686341,,2486.73437793949
8,오후 1:12,114,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2158.8438186995168,,2486.73437793949
8,오후 1:12,157,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3397.2043681181635,,2298.7937324888035
8,오후 1:12,141,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2652.5855315019426,,2486.73437793949
9,오후 1:12,161,허밋,3100,,2024-12-11,False,True,19.25465838509317,18.677386766392306,3100.0,3081.3226132336076,2486.73437793949
9,오후 1:12,115,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2095.1872555634336,,2486.73437793949
9,오후 1:12,147,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,939.6945005865823,,849.9869019443973
9,오후 1:12,165,허밋,3200,,2024-12-11,False,True,19.393939393939394,18.677386766392306,3200.0,3181.3226132336076,2486.73437793949
10,오후 1:12,127,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,4127.822494668053,,4336.8051740499695
11,오후 1:12,116,시프,,깊바협,2024-12-11,True,False,,,,,
12,오후 1:12,145,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2752.572458471836,,2486.73437793949
12,오후 1:12,109,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2045.8742374851129,,2486.73437793949
12,오후 1:12,139,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,852.1071441911128,,849.9869019443973
12,오후 1:12,145,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3102.418305313329,,2298.7937324888035
12,오후 1:12,136,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2950.362959622176,,2298.7937324888035
13,오후 1:12,114,크루세이더,,오징어,2024-12-11,True,False,32.36149261669769,32.36149261669769,3653.2529815938738,,4336.8051740499695
14,오후 1:12,116,크루세이더,,검켄,2024-12-11,True,False,32.36149261669769,32.36149261669769,3694.128392465413,,4336.8051740499695
14,오후 1:12,137,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,845.3849533180455,,886.7932434925694
14,오후 1:12,119,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2224.7684798041196,,2486.73437793949
14,오후 1:12,102,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,645.7717062620476,,886.7932434925694
16,오후 1:12,135,허밋,2620,망용둥,2024-12-11,True,True,19.40740740740741,18.677386766392306,2620.0,2601.3226132336076,2486.73437793949
17,오후 1:12,145,허밋,2800,망용둥,2024-12-11,True,True,19.310344827586206,18.677386766392306,2800.0,2781.3226132336076,2486.73437793949
18,오후 1:12,99,레인저,2080,듀파,2024-12-11,True,True,21.01010101010101,21.2062675111966,2080.0,2058.7937324888035,2298.7937324888035
18,오후 1:12,105,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3488.0800142089715,,4336.8051740499695
18,오후 1:12,109,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3455.0779878202598,,4336.8051740499695
18,오후 1:12,84,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,535.959957767884,,886.7932434925694
19,오후 1:12,115,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2184.529583572773,,2486.73437793949
21,오후 1:13,128,크루세이더,3950,,2024-12-11,False,True,30.859375,32.36149261669769,3950.0,3917.638507383302,4336.8051740499695
21,오후 1:13,145,크루세이더,4750,,2024-12-11,False,True,32.758620689655174,32.36149261669769,4750.0,4717.638507383303,4336.8051740499695
22,오후 1:13,140,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,843.8699580439536,,886.7932434925694
23,오후 1:13,105,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,640.2051412874497,,849.9869019443973
23,오후 1:13,110,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,666.1209847679113,,886.7932434925694
23,오후 1:13,142,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,883.6060785461372,,886.7932434925694
23,오후 1:13,143,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,908.6655250588798,,849.9869019443973
23,오후 1:13,143,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,867.7506547291146,,886.7932434925694
24,오후 1:13,164,허밋,3200,협동,2024-12-11,True,True,19.51219512195122,18.677386766392306,3200.0,3181.3226132336076,2486.73437793949
24,오후 1:13,114,용기사,4100,협동,2024-12-11,True,True,35.96491228070175,35.816407931996146,4100.0,4064.1835920680037,4587.183592068004
24,오후 1:13,126,불독,780,협동,2024-12-11,True,True,6.190476190476191,6.315577078288943,780.0,773.6844229217111,763.6844229217111
24,오후 1:13,118,불독,760,협동,2024-12-11,True,True,6.440677966101695,6.315577078288943,760.0,753.6844229217111,763.6844229217111
26,오후 1:13,104,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,636.9615766396337,,886.7932434925694
27,오후 1:13,95,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,576.1730367611972,,886.7932434925694
28,오후 1:13,123,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2593.4043446828987,,2298.7937324888035
28,오후 1:13,129,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,813.7137726874724,,849.9869019443973
28,오후 1:13,136,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2593.4036038558856,,2486.73437793949
28,오후 1:13,134,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2760.921460014182,,2298.7937324888035
28,오후 1:13,120,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2613.598899314635,,2298.7937324888035
30,오후 1:13,90,프리스트,,푸켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,542.7144101862045,,886.7932434925694
31,오후 1:13,105,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1929.647311431309,,2486.73437793949
32,오후 1:13,101,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,614.5884689321753,,886.7932434925694
32,오후 1:13,107,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,679.2881537730643,,886.7932434925694
34,오후 1:13,161,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2922.6790914169337,,2486.73437793949
34,오후 1:13,155,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,983.5829884384673,,849.9869019443973
34,오후 1:13,156,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2905.8625584309866,,2486.73437793949
35,오후 1:13,134,크루세이더,,산양,2024-12-11,True,False,32.36149261669769,32.36149261669769,4387.8711689337215,,4336.8051740499695
36,오후 1:13,86,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,2785.1999313030133,,4336.8051740499695
36,오후 1:13,89,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,568.0131987302757,,886.7932434925694
37,오후 1:13,134,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,824.2941299918044,,886.7932434925694
38,오후 1:14,121,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,756.9944342854616,,886.7932434925694
38,오후 1:14,99,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,612.7837183638533,,886.7932434925694
38,오후 1:14,125,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,757.7721002155967,,886.7932434925694
39,오후 1:14,,레인저,,레와둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,,,2298.7937324888035
39,오후 1:14,120,나이트,,레와둥,2024-12-11,True,False,30.412221598352986,30.412221598352986,3707.0034945010193,,4429.587778401647
39,오후 1:14,120,썬콜,,레와둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,765.073353330524,,849.9869019443973
40,오후 1:14,94,프리스트,,오징어,2024-12-11,True,False,6.206756507430539,6.206756507430539,593.386866662381,,886.7932434925694
41,오후 1:14,94,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,570.6251544017001,,886.7932434925694
