party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 1:11,96,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1778.3893601258387
2,오후 1:12,141,크루세이더,,산양,2024-12-11,True,False,32.36149261669769,32.36149261669769,4519.8296419584285
2,오후 1:12,151,용기사,,산양,2024-12-11,True,False,35.816407931996146,35.816407931996146,5437.555698952307
2,오후 1:12,103,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,1980.9559019411997
2,오후 1:12,131,레인저,,산양,2024-12-11,True,False,21.2062675111966,21.2062675111966,2732.4386489341787
3,오후 1:12,109,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,662.7304432503909
3,오후 1:12,100,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1890.3597907483284
3,오후 1:12,154,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,3176.285208651104
4,오후 1:12,119,허밋,2320,,2024-12-11,False,True,19.49579831932773,18.677386766392306,2320.0
5,오후 1:12,161,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5925.195128596319
5,오후 1:12,132,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,833.5932978717569
5,오후 1:12,111,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,681.3309775665016
6,오후 1:12,115,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,732.0581440153317
6,오후 1:12,120,허밋,2100,망용둥,2024-12-11,True,True,17.5,18.677386766392306,2100.0
6,오후 1:12,127,썬콜,760,망용둥,2024-12-11,True,True,5.984251968503937,6.213098055602696,760.0
6,오후 1:12,116,허밋,2000,망용둥,2024-12-11,True,True,17.24137931034483,18.677386766392306,2000.0
8,오후 1:12,109,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,693.712868134564
8,오후 1:12,150,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2773.1718573953817
8,오후 1:12,114,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2101.8712855347558
8,오후 1:12,157,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3323.6432071846325
8,오후 1:12,141,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2605.33180098345
9,오후 1:12,161,허밋,3100,,2024-12-11,False,True,19.25465838509317,18.677386766392306,3100.0
9,오후 1:12,115,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2112.8115815081246
9,오후 1:12,147,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,908.7455971957713
9,오후 1:12,165,허밋,3200,,2024-12-11,False,True,19.393939393939394,18.677386766392306,3200.0
10,오후 1:12,127,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,4123.900245717019
11,오후 1:12,116,시프,,깊바협,2024-12-11,True,False,,,
12,오후 1:12,145,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2664.2570913418112
12,오후 1:12,109,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2079.14352803985
12,오후 1:12,139,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,866.6587057598989
12,오후 1:12,145,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3096.0176616732015
12,오후 1:12,136,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2858.3971195418417
