party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 1:11,96,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1829.127616227408
2,오후 1:12,141,크루세이더,,산양,2024-12-11,True,False,32.36149261669769,32.36149261669769,4691.04843447952
2,오후 1:12,151,용기사,,산양,2024-12-11,True,False,35.816407931996146,35.816407931996146,5545.522360500658
2,오후 1:12,103,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,1895.904142831729
2,오후 1:12,131,레인저,,산양,2024-12-11,True,False,21.2062675111966,21.2062675111966,2710.8264100161778
3,오후 1:12,109,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,663.0954129223242
3,오후 1:12,100,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1877.3462204339432
3,오후 1:12,154,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,3351.4478731521644
4,오후 1:12,119,허밋,2320,,2024-12-11,False,True,19.49579831932773,18.677386766392306,2320.0
5,오후 1:12,161,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5840.3314164347685
5,오후 1:12,132,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,841.8334619632299
5,오후 1:12,111,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,692.5527962652714
6,오후 1:12,115,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,713.9664275133412
6,오후 1:12,120,허밋,2100,망용둥,2024-12-11,True,True,17.5,18.677386766392306,2100.0
6,오후 1:12,127,썬콜,760,망용둥,2024-12-11,True,True,5.984251968503937,6.213098055602696,760.0
6,오후 1:12,116,허밋,2000,망용둥,2024-12-11,True,True,17.24137931034483,18.677386766392306,2000.0
8,오후 1:12,109,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,691.7475260074448
8,오후 1:12,150,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2880.903552498364
8,오후 1:12,114,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2113.518416145307
8,오후 1:12,157,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3357.8233360635168
8,오후 1:12,141,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2670.719924023364
9,오후 1:12,161,허밋,3100,,2024-12-11,False,True,19.25465838509317,18.677386766392306,3100.0
9,오후 1:12,115,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2085.112604588614
9,오후 1:12,147,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,900.1972401797208
9,오후 1:12,165,허밋,3200,,2024-12-11,False,True,19.393939393939394,18.677386766392306,3200.0
10,오후 1:12,127,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,4118.526549024609
11,오후 1:12,116,시프,,깊바협,2024-12-11,True,False,,,
12,오후 1:12,145,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2744.226547902393
12,오후 1:12,109,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2062.8695859437953
12,오후 1:12,139,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,873.7688800313131
12,오후 1:12,145,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3070.8095410234455
12,오후 1:12,136,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2890.9587398988906
13,오후 1:12,114,크루세이더,,오징어,2024-12-11,True,False,32.36149261669769,32.36149261669769,3618.955871398423
14,오후 1:12,116,크루세이더,,검켄,2024-12-11,True,False,32.36149261669769,32.36149261669769,3844.457321044954
14,오후 1:12,137,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,848.3433782184756
14,오후 1:12,119,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2214.026254875844
14,오후 1:12,102,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,638.0645312027387
16,오후 1:12,135,허밋,2620,망용둥,2024-12-11,True,True,19.40740740740741,18.677386766392306,2620.0
17,오후 1:12,145,허밋,2800,망용둥,2024-12-11,True,True,19.310344827586206,18.677386766392306,2800.0
18,오후 1:12,99,레인저,2080,듀파,2024-12-11,True,True,21.01010101010101,21.2062675111966,2080.0
18,오후 1:12,105,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3336.397638761745
18,오후 1:12,109,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3563.9579754910815
18,오후 1:12,84,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,519.4449767429348
19,오후 1:12,115,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2133.9838785666975
21,오후 1:13,128,크루세이더,3950,,2024-12-11,False,True,30.859375,32.36149261669769,3950.0
21,오후 1:13,145,크루세이더,4750,,2024-12-11,False,True,32.758620689655174,32.36149261669769,4750.0
22,오후 1:13,140,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,881.2745838075041
23,오후 1:13,105,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,661.610997240548
23,오후 1:13,110,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,669.5159838809817
23,오후 1:13,142,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,871.8834958583518
23,오후 1:13,143,썬콜,,불어전,2024-12-11,True,False,6.213098055602696,6.213098055602696,901.4933897862454
23,오후 1:13,143,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,886.3387375368457
24,오후 1:13,164,허밋,3200,협동,2024-12-11,True,True,19.51219512195122,18.677386766392306,3200.0
24,오후 1:13,114,용기사,4100,협동,2024-12-11,True,True,35.96491228070175,35.816407931996146,4100.0
24,오후 1:13,126,불독,780,협동,2024-12-11,True,True,6.190476190476191,6.315577078288943,780.0
24,오후 1:13,118,불독,760,협동,2024-12-11,True,True,6.440677966101695,6.315577078288943,760.0
26,오후 1:13,104,프리스트,,하둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,659.90302595423
27,오후 1:13,95,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,579.6002887030885
28,오후 1:13,123,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2567.3760573806308
28,오후 1:13,129,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,786.2199084714606
28,오후 1:13,136,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2489.5657241178496
28,오후 1:13,134,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2838.1564031694656
28,오후 1:13,120,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2544.2791535883334
30,오후 1:13,90,프리스트,,푸켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,555.7404148675306
31,오후 1:13,105,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,1969.8506091912493
32,오후 1:13,101,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,621.6162149782152
32,오후 1:13,107,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,656.2322332873372
34,오후 1:13,161,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,3061.8769238712034
34,오후 1:13,155,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,988.954579244632
34,오후 1:13,156,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2848.6499337121513
