party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 1:11,96,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1842.7412943974234
2,오후 1:12,141,크루세이더,,산양,2024-12-11,True,False,32.36149261669769,32.36149261669769,4462.186646094294
2,오후 1:12,151,용기사,,산양,2024-12-11,True,False,35.816407931996146,35.816407931996146,5254.304276472412
2,오후 1:12,103,허밋,,산양,2024-12-11,True,False,18.677386766392306,18.677386766392306,1980.2594962839648
2,오후 1:12,131,레인저,,산양,2024-12-11,True,False,21.2062675111966,21.2062675111966,2780.211592892243
3,오후 1:12,109,프리스트,,,2024-12-11,False,False,6.206756507430539,6.206756507430539,680.7638152700615
3,오후 1:12,100,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,1923.026401203381
3,오후 1:12,154,레인저,,,2024-12-11,False,False,21.2062675111966,21.2062675111966,3352.6532058427674
4,오후 1:12,119,허밋,2320,,2024-12-11,False,True,19.49579831932773,18.677386766392306,2320.0
5,오후 1:12,161,용기사,,협동,2024-12-11,True,False,35.816407931996146,35.816407931996146,5634.200710718238
5,오후 1:12,132,썬콜,,협동,2024-12-11,True,False,6.213098055602696,6.213098055602696,802.2605112364513
5,오후 1:12,111,프리스트,,협동,2024-12-11,True,False,6.206756507430539,6.206756507430539,686.661893827337
6,오후 1:12,115,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,706.8537528141671
6,오후 1:12,120,허밋,2100,망용둥,2024-12-11,True,True,17.5,18.677386766392306,2100.0
6,오후 1:12,127,썬콜,760,망용둥,2024-12-11,True,True,5.984251968503937,6.213098055602696,760.0
6,오후 1:12,116,허밋,2000,망용둥,2024-12-11,True,True,17.24137931034483,18.677386766392306,2000.0
8,오후 1:12,109,프리스트,,망용둥,2024-12-11,True,False,6.206756507430539,6.206756507430539,673.285900666155
8,오후 1:12,150,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2802.376508042228
8,오후 1:12,114,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2077.161254563517
8,오후 1:12,157,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3299.537139587021
8,오후 1:12,141,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2609.20758456003
9,오후 1:12,161,허밋,3100,,2024-12-11,False,True,19.25465838509317,18.677386766392306,3100.0
9,오후 1:12,115,허밋,,,2024-12-11,False,False,18.677386766392306,18.677386766392306,2134.7383872082223
9,오후 1:12,147,썬콜,,,2024-12-11,False,False,6.213098055602696,6.213098055602696,894.6213653062786
9,오후 1:12,165,허밋,3200,,2024-12-11,False,True,19.393939393939394,18.677386766392306,3200.0
10,오후 1:12,127,크루세이더,,,2024-12-11,False,False,32.36149261669769,32.36149261669769,4091.107177737254
11,오후 1:12,116,시프,,깊바협,2024-12-11,True,False,,,
12,오후 1:12,145,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2786.918995428514
12,오후 1:12,109,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,1995.7057220007903
12,오후 1:12,139,썬콜,,망용둥,2024-12-11,True,False,6.213098055602696,6.213098055602696,877.8627862189528
12,오후 1:12,145,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,3126.964351493007
12,오후 1:12,136,레인저,,망용둥,2024-12-11,True,False,21.2062675111966,21.2062675111966,2892.5416171166958
13,오후 1:12,114,크루세이더,,오징어,2024-12-11,True,False,32.36149261669769,32.36149261669769,3686.6193999654606
14,오후 1:12,116,크루세이더,,검켄,2024-12-11,True,False,32.36149261669769,32.36149261669769,3769.286415684138
14,오후 1:12,137,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,829.4683012689006
14,오후 1:12,119,허밋,,검켄,2024-12-11,True,False,18.677386766392306,18.677386766392306,2229.149659870569
14,오후 1:12,102,프리스트,,검켄,2024-12-11,True,False,6.206756507430539,6.206756507430539,637.6214424689056
16,오후 1:12,135,허밋,2620,망용둥,2024-12-11,True,True,19.40740740740741,18.677386766392306,2620.0
17,오후 1:12,145,허밋,2800,망용둥,2024-12-11,True,True,19.310344827586206,18.677386766392306,2800.0
18,오후 1:12,99,레인저,2080,듀파,2024-12-11,True,True,21.01010101010101,21.2062675111966,2080.0
18,오후 1:12,105,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3442.967358430191
18,오후 1:12,109,크루세이더,,듀파,2024-12-11,True,False,32.36149261669769,32.36149261669769,3612.7228418173236
18,오후 1:12,84,프리스트,,듀파,2024-12-11,True,False,6.206756507430539,6.206756507430539,511.2591208149245
19,오후 1:12,115,허밋,,망용둥,2024-12-11,True,False,18.677386766392306,18.677386766392306,2195.1485557744636
21,오후 1:13,128,크루세이더,3950,,2024-12-11,False,True,30.859375,32.36149261669769,3950.0
21,오후 1:13,145,크루세이더,4750,,2024-12-11,False,True,32.758620689655174,32.36149261669769,4750.0
22,오후 1:13,140,프리스트,,불어전,2024-12-11,True,False,6.206756507430539,6.206756507430539,890.1428620106926
