party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 11:24,163,허밋,,망둥쩔,2024-12-23,True,False,18.313080871977586,18.313080871977586,2974.44678656604
1,오후 11:24,143,프리스트,,망둥쩔,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,921.9327063588271
3,오후 11:24,131,용기사,,산양,2024-12-23,True,False,37.22220306831317,37.22220306831317,4949.377693107092
3,오후 11:24,135,레인저,,산양,2024-12-23,True,False,23.404255319148938,23.404255319148938,3238.521987420246
3,오후 11:24,130,허밋,,산양,2024-12-23,True,False,18.313080871977586,18.313080871977586,2367.554065345047
4,오후 11:24,104,썬콜,,레와둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,647.4245343454381
4,오후 11:24,114,레인저,,레와둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,2742.0999664887577
5,오후 11:24,123,썬콜,791,망용둥,2024-12-23,True,True,6.430894308943089,6.397820816487996,791.0
6,오후 11:24,154,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,5040.605975056576
6,오후 11:24,153,허밋,,깊바협,2024-12-23,True,False,18.313080871977586,18.313080871977586,2762.1762876417383
6,오후 11:24,146,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,4586.244899039683
7,오후 11:24,112,시프,,,2024-12-23,False,False,,,
8,오후 11:24,126,썬콜,,붉켄,2024-12-23,True,False,6.397820816487996,6.397820816487996,826.1667350965444
8,오후 11:24,124,썬콜,,붉켄,2024-12-23,True,False,6.397820816487996,6.397820816487996,771.9424673421685
9,오후 11:24,102,프리스트,,협동,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,625.6143596590939
10,오후 11:24,101,레인저,,듀파,2024-12-23,True,False,23.404255319148938,23.404255319148938,2424.85001143504
10,오후 11:24,104,용기사,,듀파,2024-12-23,True,False,37.22220306831317,37.22220306831317,3888.5069012515237
11,오후 11:24,106,프리스트,,망용둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,651.2918511689612
12,오후 11:24,93,프리스트,,레와둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,578.1038994087121
14,오후 11:24,125,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,769.7361710691713
15,오후 11:24,141,레인저,3300,망용둥,2024-12-23,True,True,23.404255319148938,23.404255319148938,3300.0
16,오후 11:24,167,레인저,,망용둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,3974.981821715219
17,오후 11:24,104,썬콜,,,2024-12-23,False,False,6.397820816487996,6.397820816487996,663.869619982997
