party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 11:24,163,허밋,,망둥쩔,2024-12-23,True,False,18.313080871977586,18.313080871977586,2945.2602041999085
1,오후 11:24,143,프리스트,,망둥쩔,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,881.4016864410952
3,오후 11:24,131,용기사,,산양,2024-12-23,True,False,37.22220306831317,37.22220306831317,4783.170777989067
3,오후 11:24,135,레인저,,산양,2024-12-23,True,False,23.404255319148938,23.404255319148938,3199.2247401609793
3,오후 11:24,130,허밋,,산양,2024-12-23,True,False,18.313080871977586,18.313080871977586,2354.134551648724
4,오후 11:24,104,썬콜,,레와둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,648.4990592639525
4,오후 11:24,114,레인저,,레와둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,2624.8742816450344
5,오후 11:24,123,썬콜,791,망용둥,2024-12-23,True,True,6.430894308943089,6.397820816487996,791.0
6,오후 11:24,154,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,5027.454349478458
6,오후 11:24,153,허밋,,깊바협,2024-12-23,True,False,18.313080871977586,18.313080871977586,2771.3911680182564
6,오후 11:24,146,크루세이더,,깊바협,2024-12-23,True,False,32.350889431461454,32.350889431461454,4649.35715117318
7,오후 11:24,112,시프,,,2024-12-23,False,False,,,
8,오후 11:24,126,썬콜,,붉켄,2024-12-23,True,False,6.397820816487996,6.397820816487996,829.3274404557607
8,오후 11:24,124,썬콜,,붉켄,2024-12-23,True,False,6.397820816487996,6.397820816487996,771.1099210555783
9,오후 11:24,102,프리스트,,협동,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,649.1671601005827
10,오후 11:24,101,레인저,,듀파,2024-12-23,True,False,23.404255319148938,23.404255319148938,2340.273366321927
10,오후 11:24,104,용기사,,듀파,2024-12-23,True,False,37.22220306831317,37.22220306831317,3794.9478456051065
11,오후 11:24,106,프리스트,,망용둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,666.2648650596943
12,오후 11:24,93,프리스트,,레와둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,568.7060482403868
14,오후 11:24,125,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,762.7241807050682
15,오후 11:24,141,레인저,3300,망용둥,2024-12-23,True,True,23.404255319148938,23.404255319148938,3300.0
16,오후 11:24,167,레인저,,망용둥,2024-12-23,True,False,23.404255319148938,23.404255319148938,3872.981585147392
17,오후 11:24,104,썬콜,,,2024-12-23,False,False,6.397820816487996,6.397820816487996,646.5113583092555
17,오후 11:24,127,썬콜,810,,2024-12-23,False,True,6.377952755905512,6.397820816487996,810.0
17,오후 11:24,102,프리스트,,,2024-12-23,False,False,6.2690725021848195,6.2690725021848195,620.3793172023911
18,오후 11:24,114,레인저,,듀파,2024-12-23,True,False,23.404255319148938,23.404255319148938,2738.6197940385423
18,오후 11:24,104,크루세이더,,듀파,2024-12-23,True,False,32.350889431461454,32.350889431461454,3435.2729616463544
18,오후 11:24,93,용기사,,듀파,2024-12-23,True,False,37.22220306831317,37.22220306831317,3471.4231954949705
18,오후 11:24,112,크루세이더,,듀파,2024-12-23,True,False,32.350889431461454,32.350889431461454,3516.697585891532
20,오후 11:24,119,허밋,,망용둥,2024-12-23,True,False,18.313080871977586,18.313080871977586,2238.9857708858435
21,오후 11:24,107,허밋,,푸켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1909.5385035201812
21,오후 11:24,110,허밋,,푸켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,2022.8327182167427
21,오후 11:24,103,허밋,,푸켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1861.721222799205
21,오후 11:24,100,허밋,,푸켄,2024-12-23,True,False,18.313080871977586,18.313080871977586,1859.3548818987115
22,오후 11:24,82,프리스트,,듀파,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,523.1662057323271
22,오후 11:24,114,크루세이더,,듀파,2024-12-23,True,False,32.350889431461454,32.350889431461454,3747.1038493502324
23,오후 11:24,119,프리스트,,망용둥,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,759.6802988766184
24,오후 11:24,151,용기사,,블와둥,2024-12-23,True,False,37.22220306831317,37.22220306831317,5544.486636786359
24,오후 11:24,111,용기사,,블와둥,2024-12-23,True,False,37.22220306831317,37.22220306831317,4197.736908560606
24,오후 11:24,142,용기사,,블와둥,2024-12-23,True,False,37.22220306831317,37.22220306831317,5382.163291076251
25,오후 11:24,120,용기사,,,2024-12-23,False,False,37.22220306831317,37.22220306831317,4436.310138563823
25,오후 11:24,123,프리스트,,,2024-12-23,False,False,6.2690725021848195,6.2690725021848195,783.4870988485765
26,오후 11:24,102,저격수,,듀파,2024-12-23,True,False,25.185185185185187,25.185185185185187,2569.800607299374
26,오후 11:24,99,나이트,,듀파,2024-12-23,True,False,31.007751937984494,31.007751937984494,3046.236844199578
26,오후 11:24,92,크루세이더,,듀파,2024-12-23,True,False,32.350889431461454,32.350889431461454,3023.0120487012236
26,오후 11:24,113,용기사,,듀파,2024-12-23,True,False,37.22220306831317,37.22220306831317,4164.926354547254
26,오후 11:24,95,프리스트,,듀파,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,589.233416030755
27,오후 11:24,132,용기사,,,2024-12-23,False,False,37.22220306831317,37.22220306831317,4984.04702957639
28,오후 11:24,144,프리스트,,불어전,2024-12-23,True,False,6.2690725021848195,6.2690725021848195,925.889681610914
29,오후 11:25,137,허밋,2521,,2024-12-23,False,True,18.401459854014597,18.313080871977586,2521.0
30,오후 11:25,88,저격수,,붉켄,2024-12-23,True,False,25.185185185185187,25.185185185185187,2221.190927377981
31,오후 11:25,93,썬콜,,하둥,2024-12-23,True,False,6.397820816487996,6.397820816487996,590.0158803137278
32,오후 11:25,123,허밋,2200,망용둥,2024-12-23,True,True,17.88617886178862,18.313080871977586,2200.0
33,오후 11:25,135,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2444.897174156896
33,오후 11:25,111,허밋,,협동,2024-12-23,True,False,18.313080871977586,18.313080871977586,2056.1062020451895
33,오후 11:25,144,불독,,협동,2024-12-23,True,False,,,
33,오후 11:25,106,불독,,협동,2024-12-23,True,False,,,
