party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job
6,오후 1:12,120,허밋,2100,망용둥,2024-12-11,True,True,17.5,18.677386766392306,2100.0,2081.3226132336076,2486.73437793949
6,오후 1:12,127,썬콜,760,망용둥,2024-12-11,True,True,5.984251968503937,6.213098055602696,760.0,753.7869019443973,849.9869019443973
6,오후 1:12,116,허밋,2000,망용둥,2024-12-11,True,True,17.24137931034483,18.677386766392306,2000.0,1981.3226132336076,2486.73437793949
16,오후 1:12,135,허밋,2620,망용둥,2024-12-11,True,True,19.40740740740741,18.677386766392306,2620.0,2601.3226132336076,2486.73437793949
17,오후 1:12,145,허밋,2800,망용둥,2024-12-11,True,True,19.310344827586206,18.677386766392306,2800.0,2781.3226132336076,2486.73437793949
18,오후 1:12,99,레인저,2080,듀파,2024-12-11,True,True,21.01010101010101,21.2062675111966,2080.0,2058.7937324888035,2298.7937324888035
24,오후 1:13,164,허밋,3200,협동,2024-12-11,True,True,19.51219512195122,18.677386766392306,3200.0,3181.3226132336076,2486.73437793949
24,오후 1:13,114,용기사,4100,협동,2024-12-11,True,True,35.96491228070175,35.816407931996146,4100.0,4064.1835920680037,4587.183592068004
24,오후 1:13,126,불독,780,협동,2024-12-11,True,True,6.190476190476191,6.315577078288943,780.0,773.6844229217111,763.6844229217111
24,오후 1:13,118,불독,760,협동,2024-12-11,True,True,6.440677966101695,6.315577078288943,760.0,753.6844229217111,763.6844229217111
60,오후 1:15,120,썬콜,780,레와둥,2024-12-11,True,True,6.5,6.213098055602696,780.0,773.7869019443973,849.9869019443973
75,오후 1:16,144,크루세이더,4500,깊바협,2024-12-11,True,True,31.25,32.36149261669769,4500.0,4467.638507383303,4336.8051740499695
75,오후 1:16,162,크루세이더,5500,깊바협,2024-12-11,True,True,33.95061728395062,32.36149261669769,5500.0,5467.638507383303,4336.8051740499695
89,오후 1:16,137,나이트,4100,불어전,2024-12-11,True,True,29.927007299270073,30.412221598352986,4100.0,4069.587778401647,4429.587778401647
98,오후 1:16,140,허밋,2500,불어전,2024-12-11,True,True,17.857142857142858,18.677386766392306,2500.0,2481.3226132336076,2486.73437793949
111,오후 1:32,102,레인저,2100,듀파,2024-12-11,True,True,20.58823529411765,21.2062675111966,2100.0,2078.7937324888035,2298.7937324888035
111,오후 1:32,101,크루세이더,3415,듀파,2024-12-11,True,True,33.81188118811881,32.36149261669769,3415.0,3382.638507383302,4336.8051740499695
133,오후 1:33,156,나이트,4820,협동,2024-12-11,True,True,30.897435897435898,30.412221598352986,4820.0,4789.587778401647,4429.587778401647
151,오후 1:34,146,허밋,2700,망용둥,2024-12-11,True,True,18.493150684931507,18.677386766392306,2700.0,2681.3226132336076,2486.73437793949
169,오후 1:34,164,허밋,3250,협동,2024-12-11,True,True,19.817073170731707,18.677386766392306,3250.0,3231.3226132336076,2486.73437793949
181,오후 1:35,166,썬콜,1011,망용둥,2024-12-11,True,True,6.090361445783133,6.213098055602696,1011.0,1004.7869019443973,849.9869019443973
282,오후 1:37,130,크루세이더,4100,블와둥,2024-12-11,True,True,31.53846153846154,32.36149261669769,4100.0,4067.638507383302,4336.8051740499695
285,오후 1:37,178,프리스트,1100,큰둥,2024-12-11,True,True,6.179775280898877,6.206756507430539,1100.0,1093.7932434925694,886.7932434925694
288,오후 1:37,152,프리스트,935,큰둥,2024-12-11,True,True,6.151315789473684,6.206756507430539,935.0,928.7932434925694,886.7932434925694
289,오후 1:37,111,허밋,2100,갈림길,2024-12-11,True,True,18.91891891891892,18.677386766392306,2100.0,2081.3226132336076,2486.73437793949
375,오후 1:38,139,썬콜,870,협동,2024-12-11,True,True,6.258992805755396,6.213098055602696,870.0,863.7869019443973,849.9869019443973
498,오후 1:41,144,용기사,5330,협동,2024-12-11,True,True,37.013888888888886,35.816407931996146,5330.0,5294.183592068004,4587.183592068004
505,오후 2:02,93,허밋,1672,듀파,2024-12-11,True,True,17.978494623655912,18.677386766392306,1672.0,1653.3226132336076,2486.73437793949
549,오후 2:04,143,허밋,2700,망용둥,2024-12-11,True,True,18.88111888111888,18.677386766392306,2700.0,2681.3226132336076,2486.73437793949
553,오후 2:04,115,레인저,2500,오징어,2024-12-11,True,True,21.73913043478261,21.2062675111966,2500.0,2478.7937324888035,2298.7937324888035
553,오후 2:04,105,허밋,1800,오징어,2024-12-11,True,True,17.142857142857142,18.677386766392306,1800.0,1781.3226132336076,2486.73437793949
558,오후 2:04,138,썬콜,860,망용둥,2024-12-11,True,True,6.231884057971015,6.213098055602696,860.0,853.7869019443973,849.9869019443973
590,오후 2:06,123,프리스트,775,불어전,2024-12-11,True,True,6.300813008130081,6.206756507430539,775.0,768.7932434925694,886.7932434925694
595,오후 2:07,113,허밋,2130,갈림길,2024-12-11,True,True,18.849557522123895,18.677386766392306,2130.0,2111.3226132336076,2486.73437793949
599,오후 2:07,123,프리스트,762,검켄,2024-12-11,True,True,6.195121951219512,6.206756507430539,762.0,755.7932434925694,886.7932434925694
