party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 8:51,109,용기사,,협동,2024-12-27,True,False,36.538610953079036,36.538610953079036,3957.3927205887367
2,오후 8:51,109,크루세이더,,듀파,2024-12-27,True,False,33.273265508693235,33.273265508693235,3727.6596056873677
2,오후 8:51,89,허밋,,듀파,2024-12-27,True,False,19.18263665882916,19.18263665882916,1726.2087014329973
2,오후 8:51,97,프리스트,,듀파,2024-12-27,True,False,6.330341653915074,6.330341653915074,605.3848447020246
3,오후 8:51,135,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,873.3824979924407
5,오후 8:52,116,용기사,,,2024-12-27,False,False,36.538610953079036,36.538610953079036,4361.587476911793
5,오후 8:52,121,나이트,,,2024-12-27,False,False,,,
5,오후 8:52,138,용기사,,,2024-12-27,False,False,36.538610953079036,36.538610953079036,5003.1868307698
6,오후 8:52,97,프리스트,,붉켄,2024-12-27,True,False,6.330341653915074,6.330341653915074,596.5239779534832
7,오후 8:52,102,저격수,,붉켄,2024-12-27,True,False,24.82022642922974,24.82022642922974,2600.700004423085
7,오후 8:52,83,프리스트,,붉켄,2024-12-27,True,False,6.330341653915074,6.330341653915074,528.7321516359976
7,오후 8:52,119,썬콜,,붉켄,2024-12-27,True,False,6.392239628702827,6.392239628702827,748.6966909819629
7,오후 8:52,117,썬콜,,붉켄,2024-12-27,True,False,6.392239628702827,6.392239628702827,736.5439059750586
9,오후 8:52,124,허밋,2350,불어전,2024-12-27,True,True,18.951612903225808,19.18263665882916,2350.0
10,오후 8:52,116,썬콜,,불어전,2024-12-27,True,False,6.392239628702827,6.392239628702827,739.9731686325997
10,오후 8:52,117,허밋,,불어전,2024-12-27,True,False,19.18263665882916,19.18263665882916,2253.7116825850067
10,오후 8:52,135,허밋,,불어전,2024-12-27,True,False,19.18263665882916,19.18263665882916,2595.037417857402
10,오후 8:52,125,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,790.1666945304773
11,오후 8:52,145,용기사,5000,,2024-12-27,False,True,34.48275862068966,36.538610953079036,5000.0
13,오후 8:52,108,프리스트,,,2024-12-27,False,False,6.330341653915074,6.330341653915074,665.4910052664211
14,오후 8:52,106,프리스트,,검켄,2024-12-27,True,False,6.330341653915074,6.330341653915074,672.3182118908272
16,오후 8:52,120,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,762.5332395965415
16,오후 8:52,127,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,800.7576258517755
17,오후 8:52,151,허밋,,블와둥,2024-12-27,True,False,19.18263665882916,19.18263665882916,2853.720372853222
17,오후 8:52,151,용기사,,블와둥,2024-12-27,True,False,36.538610953079036,36.538610953079036,5465.36876908439
17,오후 8:52,153,용기사,,블와둥,2024-12-27,True,False,36.538610953079036,36.538610953079036,5506.180420349939
18,오후 8:52,146,용기사,,협동,2024-12-27,True,False,36.538610953079036,36.538610953079036,5340.830619500168
18,오후 8:52,129,허밋,,협동,2024-12-27,True,False,19.18263665882916,19.18263665882916,2485.220318976564
18,오후 8:52,142,썬콜,,협동,2024-12-27,True,False,6.392239628702827,6.392239628702827,882.6865184824117
19,오후 8:52,128,크루세이더,4200,깊바협,2024-12-27,True,True,32.8125,33.273265508693235,4200.0
19,오후 8:52,119,프리스트,,깊바협,2024-12-27,True,False,6.330341653915074,6.330341653915074,740.695955661711
21,오후 8:52,132,용기사,,협동,2024-12-27,True,False,36.538610953079036,36.538610953079036,4735.4892972593725
22,오후 8:52,112,크루세이더,,깊바협,2024-12-27,True,False,33.273265508693235,33.273265508693235,3681.7957913266346
22,오후 8:52,138,허밋,,깊바협,2024-12-27,True,False,19.18263665882916,19.18263665882916,2654.7690428225765
22,오후 8:52,110,크루세이더,,깊바협,2024-12-27,True,False,33.273265508693235,33.273265508693235,3574.973205372336
23,오후 8:52,120,나이트,,,2024-12-27,False,False,,,
24,오후 8:52,125,프리스트,,검켄,2024-12-27,True,False,6.330341653915074,6.330341653915074,805.7966353405
26,오후 8:53,165,허밋,,망둥쩔,2024-12-27,True,False,19.18263665882916,19.18263665882916,3232.330877360026
26,오후 8:53,120,프리스트,,망둥쩔,2024-12-27,True,False,6.330341653915074,6.330341653915074,753.9387155033112
27,오후 8:53,102,프리스트,660,검켄,2024-12-27,True,True,6.470588235294118,6.330341653915074,660.0
28,오후 8:53,130,용기사,,협동,2024-12-27,True,False,36.538610953079036,36.538610953079036,4649.54508285385
29,오후 8:53,125,프리스트,,협동,2024-12-27,True,False,6.330341653915074,6.330341653915074,811.0399133767169
32,오후 8:53,105,프리스트,665,,2024-12-27,False,True,6.333333333333333,6.330341653915074,665.0
33,오후 8:53,115,프리스트,,,2024-12-27,False,False,6.330341653915074,6.330341653915074,748.0889273092234
34,오후 8:53,132,썬콜,,붉켄,2024-12-27,True,False,6.392239628702827,6.392239628702827,855.16878182597
34,오후 8:53,131,썬콜,,붉켄,2024-12-27,True,False,6.392239628702827,6.392239628702827,816.4110312464322
34,오후 8:53,84,프리스트,,붉켄,2024-12-27,True,False,6.330341653915074,6.330341653915074,517.7077640391433
35,오후 8:53,144,크루세이더,,깊바협,2024-12-27,True,False,33.273265508693235,33.273265508693235,4813.635148713699
37,오후 8:53,137,저격수,3550,망용둥,2024-12-27,True,True,25.912408759124087,24.82022642922974,3550.0
38,오후 8:53,101,프리스트,,협동,2024-12-27,True,False,6.330341653915074,6.330341653915074,630.2233991638251
39,오후 8:53,97,프리스트,,,2024-12-27,False,False,6.330341653915074,6.330341653915074,603.3318548386876
40,오후 8:53,121,프리스트,,망둥쩔,2024-12-27,True,False,6.330341653915074,6.330341653915074,772.0623414378086
41,오후 8:53,126,레인저,2800,듀파,2024-12-27,True,True,22.22222222222222,23.111803392177222,2800.0
41,오후 8:53,115,허밋,2000,듀파,2024-12-27,True,True,17.391304347826086,19.18263665882916,2000.0
41,오후 8:53,100,크루세이더,,듀파,2024-12-27,True,False,33.273265508693235,33.273265508693235,3342.4173389198395
41,오후 8:53,99,크루세이더,3300,듀파,2024-12-27,True,True,33.333333333333336,33.273265508693235,3300.0
41,오후 8:53,109,용기사,3900,듀파,2024-12-27,True,True,35.77981651376147,36.538610953079036,3900.0
42,오후 8:53,104,저격수,2450,듀파,2024-12-27,True,True,23.557692307692307,24.82022642922974,2450.0
42,오후 8:53,108,크루세이더,3400,듀파,2024-12-27,True,True,31.48148148148148,33.273265508693235,3400.0
42,오후 8:53,85,프리스트,,듀파,2024-12-27,True,False,6.330341653915074,6.330341653915074,542.2275168409798
43,오후 8:53,122,허밋,,망용둥,2024-12-27,True,False,19.18263665882916,19.18263665882916,2342.5661698721237
43,오후 8:53,121,레인저,,망용둥,2024-12-27,True,False,23.111803392177222,23.111803392177222,2733.7485991069166
43,오후 8:53,128,허밋,,망용둥,2024-12-27,True,False,19.18263665882916,19.18263665882916,2417.586857435499
44,오후 8:53,134,썬콜,,레와둥,2024-12-27,True,False,6.392239628702827,6.392239628702827,860.6996254113061
45,오후 8:53,88,저격수,,붉켄,2024-12-27,True,False,24.82022642922974,24.82022642922974,2166.3178178202484
46,오후 8:53,96,레인저,,붉켄,2024-12-27,True,False,23.111803392177222,23.111803392177222,2193.329017783202
47,오후 8:53,103,레인저,,오징어,2024-12-27,True,False,23.111803392177222,23.111803392177222,2351.0443750576364
47,오후 8:53,131,허밋,,오징어,2024-12-27,True,False,19.18263665882916,19.18263665882916,2559.9199861656375
47,오후 8:53,100,프리스트,,오징어,2024-12-27,True,False,6.330341653915074,6.330341653915074,615.2110817594853
48,오후 8:54,156,허밋,3100,망둥쩔,2024-12-27,True,True,19.871794871794872,19.18263665882916,3100.0
48,오후 8:54,146,프리스트,,망둥쩔,2024-12-27,True,False,6.330341653915074,6.330341653915074,918.3338031983457
49,오후 8:54,125,허밋,2400,망용둥,2024-12-27,True,True,19.2,19.18263665882916,2400.0
50,오후 8:54,95,저격수,,붉켄,2024-12-27,True,False,24.82022642922974,24.82022642922974,2391.4368216965995
51,오후 8:54,98,레인저,,붉켄,2024-12-27,True,False,23.111803392177222,23.111803392177222,2239.872028698894
51,오후 8:54,101,허밋,,붉켄,2024-12-27,True,False,19.18263665882916,19.18263665882916,1921.6771361256597
51,오후 8:54,96,썬콜,650,붉켄,2024-12-27,True,True,6.770833333333333,6.392239628702827,650.0
52,오후 8:54,146,나이트,,블와둥,2024-12-27,True,False,,,
53,오후 8:54,108,허밋,2150,푸켄,2024-12-27,True,True,19.90740740740741,19.18263665882916,2150.0
54,오후 8:54,118,레인저,,망용둥,2024-12-27,True,False,23.111803392177222,23.111803392177222,2716.6043237913354
55,오후 8:54,123,저격수,3000,검켄,2024-12-27,True,True,24.390243902439025,24.82022642922974,3000.0
56,오후 8:54,122,레인저,,깊바협,2024-12-27,True,False,23.111803392177222,23.111803392177222,2813.8563551273733
56,오후 8:54,119,용기사,,깊바협,2024-12-27,True,False,36.538610953079036,36.538610953079036,4310.503715980983
57,오후 8:54,151,용기사,,협동,2024-12-27,True,False,36.538610953079036,36.538610953079036,5491.513360525523
57,오후 8:54,125,허밋,,협동,2024-12-27,True,False,19.18263665882916,19.18263665882916,2372.5486723991044
57,오후 8:54,122,썬콜,,협동,2024-12-27,True,False,6.392239628702827,6.392239628702827,767.8231598409498
57,오후 8:54,99,프리스트,,협동,2024-12-27,True,False,6.330341653915074,6.330341653915074,615.3546766509415
58,오후 8:54,155,레인저,,망둥쩔,2024-12-27,True,False,23.111803392177222,23.111803392177222,3624.4216504864626
59,오후 8:54,146,프리스트,906,망둥쩔,2024-12-27,True,True,6.205479452054795,6.330341653915074,906.0
62,오후 8:54,160,허밋,,,2024-12-27,False,False,19.18263665882916,19.18263665882916,3070.105689836421
63,오후 8:54,108,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,684.5392198198884
63,오후 8:54,122,썬콜,,불어전,2024-12-27,True,False,6.392239628702827,6.392239628702827,791.9634103274465
63,오후 8:54,130,프리스트,,불어전,2024-12-27,True,False,6.330341653915074,6.330341653915074,838.7958602995327
63,오후 8:54,144,크루세이더,,불어전,2024-12-27,True,False,33.273265508693235,33.273265508693235,4935.0486844399065
