party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오후 5:42,143,레인저,,깊바협,2024-12-13,True,False,,,
1,오후 5:42,124,허밋,,깊바협,2024-12-13,True,False,,17.62756966517087,2185.818638481188
1,오후 5:42,102,프리스트,,깊바협,2024-12-13,True,False,,6.0572463768115945,617.8391304347826
2,오후 5:42,91,불독,,듀파,2024-12-13,True,False,,,
2,오후 5:42,84,프리스트,,듀파,2024-12-13,True,False,,6.0572463768115945,508.8086956521739
3,오후 5:42,118,불독,,협동,2024-12-13,True,False,,,
4,오후 5:42,111,레인저,,듀파,2024-12-13,True,False,,,
4,오후 5:42,98,레인저,,듀파,2024-12-13,True,False,,,
4,오후 5:42,113,용기사,,듀파,2024-12-13,True,False,,,
4,오후 5:42,83,프리스트,,듀파,2024-12-13,True,False,,6.0572463768115945,502.75144927536235
5,오후 5:42,132,썬콜,,망용둥,2024-12-13,True,False,,6.1734808301095985,814.899469574467
6,오후 5:43,95,허밋,,붉켄,2024-12-13,True,False,,17.62756966517087,1674.6191181912327
6,오후 5:43,85,저격수,,붉켄,2024-12-13,True,False,,,
6,오후 5:43,93,프리스트,,붉켄,2024-12-13,True,False,,6.0572463768115945,563.3239130434783
8,오후 5:43,122,허밋,2100,협동,2024-12-13,True,True,17.21311475409836,17.62756966517087,2100.0
8,오후 5:43,130,용기사,,협동,2024-12-13,True,False,,,
8,오후 5:43,149,썬콜,920,협동,2024-12-13,True,True,6.174496644295302,6.1734808301095985,920.0
8,오후 5:43,122,썬콜,,협동,2024-12-13,True,False,,6.1734808301095985,753.164661273371
9,오후 5:43,134,용기사,,블와둥,2024-12-13,True,False,,,
9,오후 5:43,125,크루세이더,,블와둥,2024-12-13,True,False,,32.642857142857146,4080.357142857143
9,오후 5:43,133,용기사,,블와둥,2024-12-13,True,False,,,
9,오후 5:43,101,프리스트,,블와둥,2024-12-13,True,False,,6.0572463768115945,611.7818840579711
10,오후 5:43,113,레인저,,검켄,2024-12-13,True,False,,,
11,오후 5:43,96,허밋,,붉켄,2024-12-13,True,False,,17.62756966517087,1692.2466878564037
11,오후 5:43,104,레인저,,붉켄,2024-12-13,True,False,,,
11,오후 5:43,101,프리스트,,붉켄,2024-12-13,True,False,,6.0572463768115945,611.7818840579711
11,오후 5:43,105,썬콜,,붉켄,2024-12-13,True,False,,6.1734808301095985,648.2154871615079
12,오후 5:43,110,프리스트,,망용둥,2024-12-13,True,False,,6.0572463768115945,666.2971014492754
14,오후 5:43,119,썬콜,,산양,2024-12-13,True,False,,6.1734808301095985,734.6442187830422
14,오후 5:43,115,허밋,,산양,2024-12-13,True,False,,17.62756966517087,2027.17051149465
14,오후 5:43,135,허밋,,산양,2024-12-13,True,False,,17.62756966517087,2379.7219047980675
15,오후 5:43,125,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945,757.1557971014494
15,오후 5:43,142,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945,860.1289855072464
16,오후 5:43,139,나이트,,블와둥,2024-12-13,True,False,,,
18,오후 5:43,149,불독,,협동,2024-12-13,True,False,,,
18,오후 5:43,105,불독,,협동,2024-12-13,True,False,,,
19,오후 5:43,126,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945,763.2130434782609
20,오후 5:43,154,허밋,,협동,2024-12-13,True,False,,17.62756966517087,2714.645728436314
20,오후 5:43,119,용기사,,협동,2024-12-13,True,False,,,
20,오후 5:43,166,썬콜,,협동,2024-12-13,True,False,,6.1734808301095985,1024.7978177981934
21,오후 5:43,111,프리스트,,망용둥,2024-12-13,True,False,,6.0572463768115945,672.354347826087
22,오후 5:44,143,용기사,,협동,2024-12-13,True,False,,,
22,오후 5:44,127,크루세이더,,협동,2024-12-13,True,False,,32.642857142857146,4145.642857142858
23,오후 5:44,127,프리스트,,협동,2024-12-13,True,False,,6.0572463768115945,769.2702898550725
24,오후 5:44,123,허밋,,듀파,2024-12-13,True,False,,17.62756966517087,2168.191068816017
25,오후 5:44,,레인저,,레와둥,2024-12-13,True,False,,,
25,오후 5:44,135,썬콜,,레와둥,2024-12-13,True,False,,6.1734808301095985,833.4199120647958
25,오후 5:44,106,썬콜,,레와둥,2024-12-13,True,False,,6.1734808301095985,654.3889679916174
25,오후 5:44,125,프리스트,,레와둥,2024-12-13,True,False,,6.0572463768115945,757.1557971014494
27,오후 5:44,140,썬콜,,레와둥,2024-12-13,True,False,,6.1734808301095985,864.2873162153438
27,오후 5:44,102,프리스트,,레와둥,2024-12-13,True,False,,6.0572463768115945,617.8391304347826
29,오후 5:44,108,프리스트,,,2024-12-13,False,False,,6.0572463768115945,654.1826086956522
30,오후 5:44,107,프리스트,,망용둥,2024-12-13,True,False,,6.0572463768115945,648.1253623188406
32,오후 5:44,117,프리스트,,불어전,2024-12-13,True,False,,6.0572463768115945,708.6978260869565
33,오후 5:44,160,크루세이더,,깊바협,2024-12-13,True,False,,32.642857142857146,5222.857142857143
33,오후 5:44,149,저격수,,깊바협,2024-12-13,True,False,,,
33,오후 5:44,145,용기사,,깊바협,2024-12-13,True,False,,,
33,오후 5:44,129,프리스트,,깊바협,2024-12-13,True,False,,6.0572463768115945,781.3847826086957
34,오후 5:44,140,크루세이더,4570,깊바협,2024-12-13,True,True,32.642857142857146,32.642857142857146,4570.0
34,오후 5:44,200,크루세이더,,깊바협,2024-12-13,True,False,,32.642857142857146,6528.571428571429
35,오후 5:44,141,크루세이더,,,2024-12-13,False,False,,32.642857142857146,4602.642857142858
35,오후 5:44,129,레인저,,,2024-12-13,False,False,,,
36,오후 5:44,92,용기사,,하둥,2024-12-13,True,False,,,
