party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled,spec_distance,avg_distance_per_job,tsne_dim1,tsne_dim2,distance_to_nearest
1,오전 12:33,88.0,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1619.78234338061,,2415.6781790419545,-13.24903,-10.406365,0.3510177719113863
1,오전 12:33,101.0,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2305.1559492956158,,2402.6875261179875,-18.843714,-33.427643,0.004063962000056735
2,오전 12:33,90.0,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1687.3559218356506,,2415.6781790419545,-12.918878,-9.519718,0.10797198828691691
2,오전 12:33,99.0,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1800.394389036872,,2415.6781790419545,-12.01658,-6.0878153,0.19477615443119375
2,오전 12:33,105.0,썬콜,650,붉켄,2024-12-19,True,True,6.190476190476191,6.212018881256636,650.0,643.7879811187433,793.1213144520767,-18.378849,48.684963,0.0016581080929558862
2,오전 12:33,118.0,썬콜,726,붉켄,2024-12-19,True,True,6.1525423728813555,6.212018881256636,726.0,719.7879811187433,793.1213144520767,-14.272788,48.48776,0.022276125660468264
3,오전 12:33,106.0,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1931.5169796542423,,2415.6781790419545,-3.9391942,5.4842157,0.05468354340732128
3,오전 12:33,115.0,나이트,,듀파,2024-12-19,True,False,,,2196.1059840929584,,,22.585007,-29.832333,0.21357337150147582
3,오전 12:33,82.0,나이트,,듀파,2024-12-19,True,False,,,2196.1059840929584,,,21.523993,-32.16383,0.09770794232375458
3,오전 12:33,89.0,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,570.252458409527,,796.2069199227723,-43.098526,-39.95112,0.002981351260861215
4,오전 12:33,145.0,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4623.400790484231,,4185.596942841498,35.649223,-0.19667883,0.06396724145413299
4,오전 12:33,158.0,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,5139.892106412381,,4185.596942841498,37.372925,0.8632038,0.06683024269132908
4,오전 12:33,122.0,프리스트,,깊바협,2024-12-19,True,False,6.293080077227747,6.293080077227747,768.4883801353484,,796.2069199227723,-60.27869,-11.063984,0.016727520584764576
5,오전 12:33,152.0,레인저,,산양,2024-12-19,True,False,22.312473882012206,22.312473882012206,3332.7017810330562,,2402.6875261179875,4.9954133,-48.986385,0.014895578826480441
7,오전 12:33,145.0,허밋,2600,,2024-12-19,False,True,17.93103448275862,18.446820958045254,2600.0,2581.5531790419545,2415.6781790419545,8.837173,-4.323414,0.14842331137992099
7,오전 12:33,134.0,크루세이더,,,2024-12-19,False,False,32.40305715850184,32.40305715850184,4339.8529622309225,,4185.596942841498,37.253857,-12.514004,0.07031408457576542
8,오전 12:33,83.0,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2912.7946004297173,,4411.364215212365,33.153954,-47.831894,0.10425645902628049
