party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level,spec_filled
1,오전 12:33,88,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1610.267049435393
1,오전 12:33,101,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2212.5309488128423
2,오전 12:33,90,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1626.5934768932
2,오전 12:33,99,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1773.0723084178378
2,오전 12:33,105,썬콜,650,붉켄,2024-12-19,True,True,6.190476190476191,6.212018881256636,650.0
2,오전 12:33,118,썬콜,726,붉켄,2024-12-19,True,True,6.1525423728813555,6.212018881256636,726.0
3,오전 12:33,106,허밋,,듀파,2024-12-19,True,False,18.446820958045254,18.446820958045254,1932.6526270938557
3,오전 12:33,115,나이트,,듀파,2024-12-19,True,False,,,
3,오전 12:33,82,나이트,,듀파,2024-12-19,True,False,,,
3,오전 12:33,89,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,549.8350623431028
4,오전 12:33,145,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,4574.0421578472315
4,오전 12:33,158,크루세이더,,깊바협,2024-12-19,True,False,32.40305715850184,32.40305715850184,5180.201711673067
4,오전 12:33,122,프리스트,,깊바협,2024-12-19,True,False,6.293080077227747,6.293080077227747,765.2704379080367
5,오전 12:33,152,레인저,,산양,2024-12-19,True,False,22.312473882012206,22.312473882012206,3406.8300370749607
7,오전 12:33,145,허밋,2600,,2024-12-19,False,True,17.93103448275862,18.446820958045254,2600.0
7,오전 12:33,134,크루세이더,,,2024-12-19,False,False,32.40305715850184,32.40305715850184,4253.034105650493
8,오전 12:33,83,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2919.629267543482
8,오전 12:33,98,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,624.778025340136
9,오전 12:33,122,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4251.194411580552
10,오전 12:33,108,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,668.5352447420689
10,오전 12:33,171,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,3242.914380376683
10,오전 12:33,123,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2235.19169603883
10,오전 12:33,151,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,946.6032639555917
10,오전 12:33,134,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2994.459345247125
12,오전 12:34,137,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,831.2438591183114
12,오전 12:34,132,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,830.9705451129462
13,오전 12:34,98,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,613.3220830816842
13,오전 12:34,118,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2131.51322677665
13,오전 12:34,119,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2234.5168487123283
13,오전 12:34,123,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2211.1021194680284
13,오전 12:34,128,불독,795,협동,2024-12-19,True,True,6.2109375,6.2109375,795.0
16,오전 12:34,142,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,2622.589656400908
16,오전 12:34,140,썬콜,,,2024-12-19,False,False,6.212018881256636,6.212018881256636,891.7683112927178
16,오전 12:34,154,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,3495.5482904179307
16,오전 12:34,139,허밋,,,2024-12-19,False,False,18.446820958045254,18.446820958045254,2575.159158437596
16,오전 12:34,117,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,731.6949328415839
18,오전 12:34,124,용기사,4200,블와둥,2024-12-19,True,True,33.87096774193548,34.72669387854395,4200.0
20,오전 12:34,103,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,635.0052277389607
21,오전 12:34,89,프리스트,,붉켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,550.877823780502
21,오전 12:34,91,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,572.8704791538913
22,오전 12:34,91,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,585.2540647216834
23,오전 12:34,161,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2882.046167414718
23,오전 12:34,126,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4443.962030670988
23,오전 12:34,154,허밋,,블와둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2801.0653690675463
24,오전 12:34,148,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5012.820843895327
24,오전 12:34,130,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4480.7128880383225
24,오전 12:34,154,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,944.0812311665926
25,오전 12:34,132,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,819.2277421622413
26,오전 12:34,123,용기사,,블와둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,4385.127716407774
27,오전 12:34,103,레인저,,붉켄,2024-12-19,True,False,22.312473882012206,22.312473882012206,2300.1919008085233
27,오전 12:34,103,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,648.2558974862536
28,오전 12:34,95,레인저,,물어전,2024-12-19,True,False,22.312473882012206,22.312473882012206,2163.48056148865
29,오전 12:34,141,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2564.3525938642356
29,오전 12:34,115,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2079.548470402438
29,오전 12:34,132,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,836.1665567456799
29,오전 12:34,125,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2824.444916164747
29,오전 12:34,148,저격수,,망용둥,2024-12-19,True,False,23.560344827586206,23.560344827586206,3569.9998660761976
33,오전 12:34,145,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,5089.689114263254
33,오전 12:34,118,크루세이더,,협동,2024-12-19,True,False,32.40305715850184,32.40305715850184,3926.6927248026736
33,오전 12:34,134,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,808.8606707845939
33,오전 12:34,111,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,689.920754713287
34,오전 12:35,144,허밋,2652,망용둥,2024-12-19,True,True,18.416666666666668,18.446820958045254,2652.0
36,오전 12:35,147,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2678.9888295053424
36,오전 12:35,139,썬콜,,망용둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,879.392382411588
36,오전 12:35,143,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,3137.589412158043
37,오전 12:35,111,허밋,,물어전,2024-12-19,True,False,18.446820958045254,18.446820958045254,2068.3704591974006
37,오전 12:35,137,프리스트,,물어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,878.2914206380397
38,오전 12:35,114,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,697.4416691528944
38,오전 12:35,141,썬콜,,레와둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,901.6784229798234
39,오전 12:35,130,레인저,,망용둥,2024-12-19,True,False,22.312473882012206,22.312473882012206,2884.6683047711563
39,오전 12:35,132,허밋,,망용둥,2024-12-19,True,False,18.446820958045254,18.446820958045254,2494.68701167953
39,오전 12:35,132,프리스트,,망용둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,807.530241835974
40,오전 12:35,151,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2819.8984932746957
40,오전 12:35,119,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4069.599456741686
40,오전 12:35,164,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,1014.8412376401163
41,오전 12:35,127,용기사,4370,블와둥,2024-12-19,True,True,34.40944881889764,34.72669387854395,4370.0
42,오전 12:35,125,레인저,,듀파,2024-12-19,True,False,22.312473882012206,22.312473882012206,2813.043867411842
43,오전 12:35,107,나이트,,레와둥,2024-12-19,True,False,,,
43,오전 12:35,127,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,821.9354339608092
44,오전 12:35,127,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,784.0059020984386
44,오전 12:35,140,시프,,불어전,2024-12-19,True,False,,,
45,오전 12:35,126,크루세이더,4000,,2024-12-19,False,True,31.746031746031747,32.40305715850184,4000.0
45,오전 12:35,143,레인저,,,2024-12-19,False,False,22.312473882012206,22.312473882012206,3272.6259549384495
45,오전 12:35,128,크루세이더,,,2024-12-19,False,False,32.40305715850184,32.40305715850184,4230.221625923968
45,오전 12:35,99,프리스트,,,2024-12-19,False,False,6.293080077227747,6.293080077227747,630.5227368666833
46,오전 12:35,125,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2370.9806287012884
46,오전 12:35,138,용기사,,협동,2024-12-19,True,False,34.72669387854395,34.72669387854395,4816.4149088739205
46,오전 12:35,138,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,833.215991313528
47,오전 12:35,108,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,690.1969673950351
47,오전 12:35,120,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,755.3619279367737
47,오전 12:35,140,프리스트,,불어전,2024-12-19,True,False,6.293080077227747,6.293080077227747,864.0190425654254
47,오전 12:35,160,용기사,,불어전,2024-12-19,True,False,34.72669387854395,34.72669387854395,5543.5495222585805
48,오전 12:35,154,용기사,,큰둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,5459.2426011130665
49,오전 12:35,143,용기사,,산양,2024-12-19,True,False,34.72669387854395,34.72669387854395,4836.8516025439285
51,오전 12:35,138,허밋,2540,협동,2024-12-19,True,True,18.405797101449274,18.446820958045254,2540.0
52,오전 12:36,138,프리스트,,검켄,2024-12-19,True,False,6.293080077227747,6.293080077227747,885.0644962979954
53,오전 12:36,94,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1723.9561413076672
53,오전 12:36,102,허밋,,붉켄,2024-12-19,True,False,18.446820958045254,18.446820958045254,1910.0482919685558
53,오전 12:36,102,썬콜,,붉켄,2024-12-19,True,False,6.212018881256636,6.212018881256636,648.5095885166005
54,오전 12:36,121,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2234.3081759972843
54,오전 12:36,124,크루세이더,,협동,2024-12-19,True,False,32.40305715850184,32.40305715850184,3992.691227756941
54,오전 12:36,149,썬콜,,협동,2024-12-19,True,False,6.212018881256636,6.212018881256636,904.5405129798388
55,오전 12:36,100,레인저,2380,듀파,2024-12-19,True,True,23.8,22.312473882012206,2380.0
55,오전 12:36,99,허밋,1840,듀파,2024-12-19,True,True,18.585858585858585,18.446820958045254,1840.0
55,오전 12:36,95,크루세이더,3100,듀파,2024-12-19,True,True,32.63157894736842,32.40305715850184,3100.0
56,오전 12:36,153,허밋,2982,큰둥,2024-12-19,True,True,19.49019607843137,18.446820958045254,2982.0
57,오전 12:36,119,용기사,4100,듀파,2024-12-19,True,True,34.45378151260504,34.72669387854395,4100.0
57,오전 12:36,85,프리스트,,듀파,2024-12-19,True,False,6.293080077227747,6.293080077227747,519.6142824861347
58,오전 12:36,130,프리스트,,망둥쩔,2024-12-19,True,False,6.293080077227747,6.293080077227747,797.0858764746582
59,오전 12:36,110,썬콜,704,붉켄,2024-12-19,True,True,6.4,6.212018881256636,704.0
60,오전 12:36,83,나이트,,하둥,2024-12-19,True,False,,,
60,오전 12:36,110,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3747.904379603837
60,오전 12:36,94,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,3263.93539646635
60,오전 12:36,96,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,598.9900748182849
61,오전 12:36,114,크루세이더,,오징어,2024-12-19,True,False,32.40305715850184,32.40305715850184,3757.604571283145
63,오전 12:36,111,썬콜,,불어전,2024-12-19,True,False,6.212018881256636,6.212018881256636,703.121297796771
64,오전 12:36,101,프리스트,,협동,2024-12-19,True,False,6.293080077227747,6.293080077227747,622.4238610248576
65,오전 12:36,132,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2429.18598976332
65,오전 12:36,130,허밋,,협동,2024-12-19,True,False,18.446820958045254,18.446820958045254,2349.7783520176654
65,오전 12:36,137,불독,,협동,2024-12-19,True,False,6.2109375,6.2109375,875.54792249714
66,오전 12:36,134,프리스트,,레와둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,867.4785246552838
67,오전 12:36,85,썬콜,,하둥,2024-12-19,True,False,6.212018881256636,6.212018881256636,526.2720246128769
67,오전 12:36,81,용기사,,하둥,2024-12-19,True,False,34.72669387854395,34.72669387854395,2738.9496185361595
67,오전 12:36,110,용기사,3700,하둥,2024-12-19,True,True,33.63636363636363,34.72669387854395,3700.0
67,오전 12:36,134,프리스트,,하둥,2024-12-19,True,False,6.293080077227747,6.293080077227747,853.2575686808914
70,오전 12:37,157,용기사,5650,블와둥,2024-12-19,True,True,35.98726114649681,34.72669387854395,5650.0
