party_id,time,level,job,spec,map,date,valid,valid_spec
0,오후 4:32,117,크루세이더,,망둥어,2024-12-12,False,False
1,오후 4:32,,프리스트,,불어전,2024-12-12,False,False
1,오후 4:32,,프리스트,,불어전,2024-12-12,False,False
1,오후 4:32,,프리스트,,불어전,2024-12-12,False,False
1,오후 4:32,,프리스트,,불어전,2024-12-12,False,False
1,오후 4:32,,프리스트,,불어전,2024-12-12,False,False
1,오후 4:32,,프리스트,,불어전,2024-12-12,False,False
1,오후 4:32,,프리스트,,불어전,2024-12-12,False,False
1,오후 4:32,,프리스트,,불어전,2024-12-12,False,False
1,오후 4:32,,프리스트,,불어전,2024-12-12,False,False
1,오후 4:32,,프리스트,,불어전,2024-12-12,False,False
1,오후 4:32,,프리스트,,불어전,2024-12-12,False,False
2,오후 4:33,124,크루세이더,,망둥어,2024-12-12,False,False
2,오후 4:33,125,레인저,,망둥어,2024-12-12,False,False
2,오후 4:33,,용기사,,망둥어,2024-12-12,False,False
3,오후 4:33,,프리스트,,불어전,2024-12-12,False,False
4,오후 4:33,135,허밋,2900,협동,2024-12-12,True,True
4,오후 4:33,118,불독,750,협동,2024-12-12,True,True
4,오후 4:33,,불독,750,협동,2024-12-12,False,False
5,오후 4:33,90,저격수,,붉켄,2024-12-12,False,False
5,오후 4:33,96,허밋,,붉켄,2024-12-12,False,False
5,오후 4:33,,프리스트,,붉켄,2024-12-12,False,False
6,오후 4:33,,용기사,,갈림길,2024-12-12,False,False
7,오후 4:33,126,허밋,,불어전,2024-12-12,False,False
7,오후 4:33,131,프리스트,,불어전,2024-12-12,False,False
7,오후 4:33,136,썬콜,,불어전,2024-12-12,False,False
7,오후 4:33,,프리스트,,불어전,2024-12-12,False,False
8,오후 4:33,151,용기사,5600,블와둥,2024-12-12,True,True
8,오후 4:33,101,허밋,,블와둥,2024-12-12,False,False
8,오후 4:33,101,용기사,,블와둥,2024-12-12,False,False
8,오후 4:33,120,프리스트,,블와둥,2024-12-12,False,False
9,오후 4:33,85,용기사,,,2024-12-12,False,False
9,오후 4:33,,프리스트,,,2024-12-12,False,False
10,오후 4:33,,프리스트,,,2024-12-12,False,False
10,오후 4:33,,프리스트,,,2024-12-12,False,False
11,오후 4:33,,허밋,2900,협동,2024-12-12,False,False
11,오후 4:33,,썬콜,815,협동,2024-12-12,False,False
12,오후 4:33,131,썬콜,758,레와둥,2024-12-12,True,True
12,오후 4:33,94,레인저,3650,레와둥,2024-12-12,True,True
12,오후 4:33,,프리스트,,레와둥,2024-12-12,False,False
13,오후 4:33,,썬콜,,협동,2024-12-12,False,False
14,오후 4:33,,용기사,,불어전,2024-12-12,False,False
14,오후 4:33,,프리스트,,불어전,2024-12-12,False,False
15,오후 4:33,,허밋,,망용둥,2024-12-12,False,False
15,오후 4:33,,나이트,,망용둥,2024-12-12,False,False
15,오후 4:33,,썬콜,,망용둥,2024-12-12,False,False
15,오후 4:33,,레인저,,망용둥,2024-12-12,False,False
15,오후 4:33,,허밋,,망용둥,2024-12-12,False,False
16,오후 4:33,96,허밋,,붉켄,2024-12-12,False,False
16,오후 4:33,,레인저,,붉켄,2024-12-12,False,False
16,오후 4:33,,프리스트,,붉켄,2024-12-12,False,False
16,오후 4:33,,썬콜,,붉켄,2024-12-12,False,False
17,오후 4:33,133,허밋,2900,망용둥,2024-12-12,True,True
17,오후 4:33,,썬콜,815,망용둥,2024-12-12,False,False
18,오후 4:33,,크루세이더,,망둥어,2024-12-12,False,False
18,오후 4:33,,프리스트,,망둥어,2024-12-12,False,False
19,오후 4:34,,썬콜,,망용둥,2024-12-12,False,False
20,오후 4:34,135,허밋,2900,협동,2024-12-12,True,True
20,오후 4:34,118,불독,750,협동,2024-12-12,True,True
20,오후 4:34,,불독,750,협동,2024-12-12,False,False
21,오후 4:34,120,용기사,,협동,2024-12-12,False,False
21,오후 4:34,172,용기사,,협동,2024-12-12,False,False
21,오후 4:34,105,불독,,협동,2024-12-12,False,False
21,오후 4:34,,불독,,협동,2024-12-12,False,False
22,오후 4:34,,프리스트,,레와둥,2024-12-12,False,False
22,오후 4:34,,썬콜,,레와둥,2024-12-12,False,False
25,오후 4:34,,레인저,,갈림길,2024-12-12,False,False
25,오후 4:34,,허밋,,갈림길,2024-12-12,False,False
25,오후 4:34,,썬콜,,갈림길,2024-12-12,False,False
26,오후 4:34,106,용기사,,블와둥,2024-12-12,False,False
27,오후 4:34,,레인저,,붉켄,2024-12-12,False,False
28,오후 4:34,,허밋,2700,,2024-12-12,False,False
29,오후 4:34,,불독,,협동,2024-12-12,False,False
30,오후 4:34,96,허밋,,붉켄,2024-12-12,False,False
30,오후 4:34,,레인저,,붉켄,2024-12-12,False,False
30,오후 4:34,,프리스트,,붉켄,2024-12-12,False,False
30,오후 4:34,,썬콜,,붉켄,2024-12-12,False,False
31,오후 4:34,135,프리스트,,불어전,2024-12-12,False,False
32,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
32,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
32,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
32,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
32,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
32,오후 4:34,,프리스트,,불어전,2024-12-12,False,False
33,오후 4:35,,용기사,,,2024-12-12,False,False
34,오후 4:35,,허밋,,물어전,2024-12-12,False,False
35,오후 4:35,,프리스트,,,2024-12-12,False,False
35,오후 4:35,,프리스트,,,2024-12-12,False,False
35,오후 4:35,,프리스트,,,2024-12-12,False,False
35,오후 4:35,,프리스트,,,2024-12-12,False,False
37,오후 4:35,,용기사,,블와둥,2024-12-12,False,False
38,오후 4:35,162,용기사,,,2024-12-12,False,False
38,오후 4:35,145,용기사,,,2024-12-12,False,False
38,오후 4:35,112,나이트,,,2024-12-12,False,False
38,오후 4:35,100,프리스트,,,2024-12-12,False,False
39,오후 4:35,,레인저,2200,듀파,2024-12-12,False,False
39,오후 4:35,,허밋,1750,듀파,2024-12-12,False,False
39,오후 4:35,,용기사,3800,듀파,2024-12-12,False,False
39,오후 4:35,,크루세이더,3800,듀파,2024-12-12,False,False
39,오후 4:35,,프리스트,,듀파,2024-12-12,False,False
41,오후 4:35,,썬콜,745,갈림길,2024-12-12,False,False
42,오후 4:35,,레인저,,검켄,2024-12-12,False,False
43,오후 4:35,,프리스트,,물어전,2024-12-12,False,False
44,오후 4:35,117,허밋,3260,협동,2024-12-12,True,False
44,오후 4:35,,용기사,4050,협동,2024-12-12,False,False
44,오후 4:35,,썬콜,,협동,2024-12-12,False,False
45,오후 4:35,126,저격수,4500,협동,2024-12-12,True,True
45,오후 4:35,126,용기사,4500,협동,2024-12-12,True,True
45,오후 4:35,113,용기사,,협동,2024-12-12,False,False
46,오후 4:36,160,불독,,,2024-12-12,False,False
46,오후 4:36,117,불독,,,2024-12-12,False,False
46,오후 4:36,101,불독,,,2024-12-12,False,False
47,오후 4:36,,허밋,,불어전,2024-12-12,False,False
48,오후 4:36,,허밋,,붉켄,2024-12-12,False,False
48,오후 4:36,,허밋,,붉켄,2024-12-12,False,False
48,오후 4:36,,프리스트,,붉켄,2024-12-12,False,False
48,오후 4:36,,썬콜,,붉켄,2024-12-12,False,False
51,오후 4:32,,레인저,,,2024-12-12,False,False
52,오후 4:32,117,크루세이더,,망둥어,2024-12-12,False,False
53,오후 4:32,,프리스트,,불어전,2024-12-12,False,False
53,오후 4:32,,프리스트,,불어전,2024-12-12,False,False
