party_id,time,level,job,spec,map,date,valid,valid_spec
0,오후 5:42,102,레인저,,,2024-12-13,False,False
0,오후 5:42,102,허밋,,,2024-12-13,False,False
0,오후 5:42,,프리스트,,,2024-12-13,False,False
1,오후 5:42,84,불독,,듀파,2024-12-13,False,False
1,오후 5:42,,프리스트,,듀파,2024-12-13,False,False
2,오후 5:42,,불독,,협동,2024-12-13,False,False
3,오후 5:42,121,레인저,,듀파,2024-12-13,False,False
3,오후 5:42,113,레인저,,듀파,2024-12-13,False,False
3,오후 5:42,83,용기사,,듀파,2024-12-13,False,False
3,오후 5:42,,프리스트,,듀파,2024-12-13,False,False
4,오후 5:42,132,썬콜,,망용둥,2024-12-13,False,False
4,오후 5:42,,썬콜,,망용둥,2024-12-13,False,False
5,오후 5:43,,허밋,,붉켄,2024-12-13,False,False
5,오후 5:43,,저격수,,붉켄,2024-12-13,False,False
5,오후 5:43,,프리스트,,붉켄,2024-12-13,False,False
7,오후 5:43,130,허밋,2100,협동,2024-12-13,True,True
7,오후 5:43,149,용기사,,협동,2024-12-13,False,False
7,오후 5:43,100,썬콜,920,협동,2024-12-13,True,True
7,오후 5:43,100,썬콜,,협동,2024-12-13,False,False
8,오후 5:43,125,용기사,,블와둥,2024-12-13,False,False
8,오후 5:43,101,크루세이더,,블와둥,2024-12-13,False,False
8,오후 5:43,101,용기사,,블와둥,2024-12-13,False,False
8,오후 5:43,,프리스트,,블와둥,2024-12-13,False,False
9,오후 5:43,,레인저,,검켄,2024-12-13,False,False
10,오후 5:43,,허밋,,붉켄,2024-12-13,False,False
10,오후 5:43,,레인저,,붉켄,2024-12-13,False,False
10,오후 5:43,,프리스트,,붉켄,2024-12-13,False,False
10,오후 5:43,,썬콜,,붉켄,2024-12-13,False,False
11,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
11,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
11,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
11,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
11,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
11,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
11,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
11,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
11,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
11,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
11,오후 5:43,,프리스트,,망용둥,2024-12-13,False,False
12,오후 5:43,125,용기사,,블와둥,2024-12-13,False,False
12,오후 5:43,101,크루세이더,,블와둥,2024-12-13,False,False
12,오후 5:43,101,용기사,,블와둥,2024-12-13,False,False
12,오후 5:43,,프리스트,,블와둥,2024-12-13,False,False
13,오후 5:43,135,썬콜,,골짜기,2024-12-13,False,False
13,오후 5:43,135,허밋,,골짜기,2024-12-13,False,False
13,오후 5:43,,허밋,,골짜기,2024-12-13,False,False
14,오후 5:43,,프리스트,,불어전,2024-12-13,False,False
14,오후 5:43,,프리스트,,불어전,2024-12-13,False,False
15,오후 5:43,,나이트,,블와둥,2024-12-13,False,False
16,오후 5:43,85,허밋,,붉켄,2024-12-13,False,False
16,오후 5:43,,저격수,,붉켄,2024-12-13,False,False
16,오후 5:43,,프리스트,,붉켄,2024-12-13,False,False
17,오후 5:43,80,불독,,협동,2024-12-13,False,False
17,오후 5:43,80,불독,,협동,2024-12-13,False,False
18,오후 5:43,,프리스트,,불어전,2024-12-13,False,False
19,오후 5:43,,허밋,,협동,2024-12-13,False,False
19,오후 5:43,,용기사,,협동,2024-12-13,False,False
19,오후 5:43,,썬콜,,협동,2024-12-13,False,False
19,오후 5:43,,썬콜,,협동,2024-12-13,False,False
20,오후 5:43,111,썬콜,,망용둥,2024-12-13,False,False
20,오후 5:43,,프리스트,,망용둥,2024-12-13,False,False
21,오후 5:44,127,용기사,,협동,2024-12-13,False,False
21,오후 5:44,109,크루세이더,,협동,2024-12-13,False,False
21,오후 5:44,109,불독,,협동,2024-12-13,False,False
22,오후 5:44,,프리스트,,협동,2024-12-13,False,False
23,오후 5:44,123,레인저,,듀파,2024-12-13,False,False
23,오후 5:44,98,허밋,,듀파,2024-12-13,False,False
23,오후 5:44,113,레인저,,듀파,2024-12-13,False,False
23,오후 5:44,83,용기사,,듀파,2024-12-13,False,False
23,오후 5:44,,프리스트,,듀파,2024-12-13,False,False
24,오후 5:44,,레인저,,레와둥,2024-12-13,False,False
24,오후 5:44,,썬콜,,레와둥,2024-12-13,False,False
24,오후 5:44,,썬콜,,레와둥,2024-12-13,False,False
24,오후 5:44,,프리스트,,레와둥,2024-12-13,False,False
26,오후 5:44,,썬콜,,레와둥,2024-12-13,False,False
26,오후 5:44,,프리스트,,레와둥,2024-12-13,False,False
28,오후 5:44,,프리스트,,,2024-12-13,False,False
28,오후 5:44,,프리스트,,,2024-12-13,False,False
28,오후 5:44,,프리스트,,,2024-12-13,False,False
28,오후 5:44,,프리스트,,,2024-12-13,False,False
29,오후 5:44,,프리스트,,망용둥,2024-12-13,False,False
31,오후 5:44,,프리스트,,불어전,2024-12-13,False,False
31,오후 5:44,,프리스트,,불어전,2024-12-13,False,False
31,오후 5:44,,프리스트,,불어전,2024-12-13,False,False
32,오후 5:44,170,크루세이더,,망둥어,2024-12-13,False,False
32,오후 5:44,200,저격수,,망둥어,2024-12-13,False,False
32,오후 5:44,200,용기사,,망둥어,2024-12-13,False,False
32,오후 5:44,,프리스트,,망둥어,2024-12-13,False,False
33,오후 5:44,170,크루세이더,4570,망둥어,2024-12-13,True,True
33,오후 5:44,200,크루세이더,,망둥어,2024-12-13,False,False
34,오후 5:44,,크루세이더,,,2024-12-13,False,False
34,오후 5:44,,레인저,,,2024-12-13,False,False
35,오후 5:44,,용기사,,,2024-12-13,False,False
35,오후 5:44,,용기사,,,2024-12-13,False,False
35,오후 5:44,,프리스트,,,2024-12-13,False,False
36,오후 5:44,,용기사,,블와둥,2024-12-13,False,False
36,오후 5:44,,크루세이더,,블와둥,2024-12-13,False,False
36,오후 5:44,,불독,,블와둥,2024-12-13,False,False
36,오후 5:44,,프리스트,,블와둥,2024-12-13,False,False
37,오후 5:44,,프리스트,,,2024-12-13,False,False
38,오후 5:44,,레인저,,망둥어,2024-12-13,False,False
39,오후 5:44,138,크루세이더,,망둥어,2024-12-13,False,False
39,오후 5:44,170,크루세이더,,망둥어,2024-12-13,False,False
41,오후 5:44,,프리스트,,,2024-12-13,False,False
42,오후 5:44,110,허밋,,협동,2024-12-13,False,False
42,오후 5:44,152,크루세이더,,협동,2024-12-13,False,False
42,오후 5:44,,불독,,협동,2024-12-13,False,False
42,오후 5:44,,프리스트,,협동,2024-12-13,False,False
43,오후 5:44,149,허밋,2900,불어전,2024-12-13,True,True
43,오후 5:44,152,프리스트,902,불어전,2024-12-13,True,True
43,오후 5:44,149,허밋,2900,불어전,2024-12-13,True,True
43,오후 5:44,152,프리스트,902,불어전,2024-12-13,True,True
43,오후 5:44,149,허밋,,불어전,2024-12-13,False,False
43,오후 5:44,,프리스트,,불어전,2024-12-13,False,False
44,오후 5:44,123,레인저,2160,듀파,2024-12-13,True,True
44,오후 5:44,98,허밋,2160,듀파,2024-12-13,True,True
44,오후 5:44,113,레인저,,듀파,2024-12-13,False,False
44,오후 5:44,83,용기사,,듀파,2024-12-13,False,False
44,오후 5:44,,프리스트,,듀파,2024-12-13,False,False
45,오후 5:44,,프리스트,915,,2024-12-13,False,False
46,오후 5:44,,프리스트,,불어전,2024-12-13,False,False
46,오후 5:44,,허밋,,불어전,2024-12-13,False,False
47,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True
47,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True
47,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True
47,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True
47,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True
47,오후 5:45,,허밋,2514,망용둥,2024-12-13,False,False
48,오후 5:45,,썬콜,,불어전,2024-12-13,False,False
49,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
49,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
49,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
49,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
49,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
49,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
49,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
49,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
49,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
49,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
49,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
49,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
49,오후 5:45,,프리스트,,망용둥,2024-12-13,False,False
50,오후 5:45,,썬콜,,협동,2024-12-13,False,False
50,오후 5:45,,썬콜,,협동,2024-12-13,False,False
50,오후 5:45,,썬콜,,협동,2024-12-13,False,False
50,오후 5:45,,썬콜,,협동,2024-12-13,False,False
50,오후 5:45,,썬콜,,협동,2024-12-13,False,False
51,오후 5:42,102,레인저,,,2024-12-13,False,False
51,오후 5:42,102,허밋,,,2024-12-13,False,False
51,오후 5:42,,프리스트,,,2024-12-13,False,False
52,오후 5:42,84,불독,,듀파,2024-12-13,False,False
52,오후 5:42,,프리스트,,듀파,2024-12-13,False,False
53,오후 5:42,,불독,,협동,2024-12-13,False,False
54,오후 5:42,121,레인저,,듀파,2024-12-13,False,False
54,오후 5:42,113,레인저,,듀파,2024-12-13,False,False
54,오후 5:42,83,용기사,,듀파,2024-12-13,False,False
54,오후 5:42,,프리스트,,듀파,2024-12-13,False,False
55,오후 5:42,132,썬콜,,망용둥,2024-12-13,False,False
55,오후 5:42,,썬콜,,망용둥,2024-12-13,False,False
56,오후 5:43,,허밋,,붉켄,2024-12-13,False,False
56,오후 5:43,,저격수,,붉켄,2024-12-13,False,False
56,오후 5:43,,프리스트,,붉켄,2024-12-13,False,False
58,오후 5:43,130,허밋,2100,협동,2024-12-13,True,True
58,오후 5:43,149,용기사,,협동,2024-12-13,False,False
58,오후 5:43,100,썬콜,920,협동,2024-12-13,True,True
58,오후 5:43,100,썬콜,,협동,2024-12-13,False,False
59,오후 5:43,125,용기사,,블와둥,2024-12-13,False,False
59,오후 5:43,101,크루세이더,,블와둥,2024-12-13,False,False
59,오후 5:43,101,용기사,,블와둥,2024-12-13,False,False
59,오후 5:43,,프리스트,,블와둥,2024-12-13,False,False
60,오후 5:43,,레인저,,검켄,2024-12-13,False,False
61,오후 5:43,,허밋,,붉켄,2024-12-13,False,False
61,오후 5:43,,레인저,,붉켄,2024-12-13,False,False
61,오후 5:43,,프리스트,,붉켄,2024-12-13,False,False
61,오후 5:43,,썬콜,,붉켄,2024-12-13,False,False
62,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
62,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
62,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
62,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
62,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
62,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
62,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
62,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
62,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
62,오후 5:43,110,프리스트,,망용둥,2024-12-13,False,False
62,오후 5:43,,프리스트,,망용둥,2024-12-13,False,False
63,오후 5:43,125,용기사,,블와둥,2024-12-13,False,False
63,오후 5:43,101,크루세이더,,블와둥,2024-12-13,False,False
63,오후 5:43,101,용기사,,블와둥,2024-12-13,False,False
63,오후 5:43,,프리스트,,블와둥,2024-12-13,False,False
64,오후 5:43,135,썬콜,,골짜기,2024-12-13,False,False
64,오후 5:43,135,허밋,,골짜기,2024-12-13,False,False
64,오후 5:43,,허밋,,골짜기,2024-12-13,False,False
65,오후 5:43,,프리스트,,불어전,2024-12-13,False,False
65,오후 5:43,,프리스트,,불어전,2024-12-13,False,False
66,오후 5:43,,나이트,,블와둥,2024-12-13,False,False
67,오후 5:43,85,허밋,,붉켄,2024-12-13,False,False
67,오후 5:43,,저격수,,붉켄,2024-12-13,False,False
67,오후 5:43,,프리스트,,붉켄,2024-12-13,False,False
68,오후 5:43,80,불독,,협동,2024-12-13,False,False
68,오후 5:43,80,불독,,협동,2024-12-13,False,False
69,오후 5:43,,프리스트,,불어전,2024-12-13,False,False
70,오후 5:43,,허밋,,협동,2024-12-13,False,False
70,오후 5:43,,용기사,,협동,2024-12-13,False,False
70,오후 5:43,,썬콜,,협동,2024-12-13,False,False
70,오후 5:43,,썬콜,,협동,2024-12-13,False,False
71,오후 5:43,111,썬콜,,망용둥,2024-12-13,False,False
71,오후 5:43,,프리스트,,망용둥,2024-12-13,False,False
72,오후 5:44,127,용기사,,협동,2024-12-13,False,False
72,오후 5:44,109,크루세이더,,협동,2024-12-13,False,False
72,오후 5:44,109,불독,,협동,2024-12-13,False,False
73,오후 5:44,,프리스트,,협동,2024-12-13,False,False
74,오후 5:44,123,레인저,,듀파,2024-12-13,False,False
74,오후 5:44,98,허밋,,듀파,2024-12-13,False,False
74,오후 5:44,113,레인저,,듀파,2024-12-13,False,False
74,오후 5:44,83,용기사,,듀파,2024-12-13,False,False
74,오후 5:44,,프리스트,,듀파,2024-12-13,False,False
75,오후 5:44,,레인저,,레와둥,2024-12-13,False,False
75,오후 5:44,,썬콜,,레와둥,2024-12-13,False,False
75,오후 5:44,,썬콜,,레와둥,2024-12-13,False,False
75,오후 5:44,,프리스트,,레와둥,2024-12-13,False,False
77,오후 5:44,,썬콜,,레와둥,2024-12-13,False,False
77,오후 5:44,,프리스트,,레와둥,2024-12-13,False,False
79,오후 5:44,,프리스트,,,2024-12-13,False,False
79,오후 5:44,,프리스트,,,2024-12-13,False,False
79,오후 5:44,,프리스트,,,2024-12-13,False,False
79,오후 5:44,,프리스트,,,2024-12-13,False,False
80,오후 5:44,,프리스트,,망용둥,2024-12-13,False,False
82,오후 5:44,,프리스트,,불어전,2024-12-13,False,False
82,오후 5:44,,프리스트,,불어전,2024-12-13,False,False
82,오후 5:44,,프리스트,,불어전,2024-12-13,False,False
83,오후 5:44,170,크루세이더,,망둥어,2024-12-13,False,False
83,오후 5:44,200,저격수,,망둥어,2024-12-13,False,False
83,오후 5:44,200,용기사,,망둥어,2024-12-13,False,False
83,오후 5:44,,프리스트,,망둥어,2024-12-13,False,False
84,오후 5:44,170,크루세이더,4570,망둥어,2024-12-13,True,True
84,오후 5:44,200,크루세이더,,망둥어,2024-12-13,False,False
85,오후 5:44,,크루세이더,,,2024-12-13,False,False
85,오후 5:44,,레인저,,,2024-12-13,False,False
86,오후 5:44,,용기사,,,2024-12-13,False,False
86,오후 5:44,,용기사,,,2024-12-13,False,False
86,오후 5:44,,프리스트,,,2024-12-13,False,False
87,오후 5:44,,용기사,,블와둥,2024-12-13,False,False
87,오후 5:44,,크루세이더,,블와둥,2024-12-13,False,False
87,오후 5:44,,불독,,블와둥,2024-12-13,False,False
87,오후 5:44,,프리스트,,블와둥,2024-12-13,False,False
88,오후 5:44,,프리스트,,,2024-12-13,False,False
89,오후 5:44,,레인저,,망둥어,2024-12-13,False,False
90,오후 5:44,138,크루세이더,,망둥어,2024-12-13,False,False
90,오후 5:44,170,크루세이더,,망둥어,2024-12-13,False,False
92,오후 5:44,,프리스트,,,2024-12-13,False,False
93,오후 5:44,110,허밋,,협동,2024-12-13,False,False
93,오후 5:44,152,크루세이더,,협동,2024-12-13,False,False
93,오후 5:44,,불독,,협동,2024-12-13,False,False
93,오후 5:44,,프리스트,,협동,2024-12-13,False,False
94,오후 5:44,149,허밋,2893,불어전,2024-12-13,True,True
94,오후 5:44,152,프리스트,902,불어전,2024-12-13,True,True
94,오후 5:44,149,허밋,2893,불어전,2024-12-13,True,True
94,오후 5:44,152,프리스트,902,불어전,2024-12-13,True,True
94,오후 5:44,149,허밋,,불어전,2024-12-13,False,False
94,오후 5:44,,프리스트,,불어전,2024-12-13,False,False
95,오후 5:44,123,레인저,2160,듀파,2024-12-13,True,True
95,오후 5:44,98,허밋,2160,듀파,2024-12-13,True,True
95,오후 5:44,113,레인저,,듀파,2024-12-13,False,False
95,오후 5:44,83,용기사,,듀파,2024-12-13,False,False
95,오후 5:44,,프리스트,,듀파,2024-12-13,False,False
96,오후 5:44,,프리스트,915,,2024-12-13,False,False
97,오후 5:44,,프리스트,,불어전,2024-12-13,False,False
97,오후 5:44,,허밋,,불어전,2024-12-13,False,False
98,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True
98,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True
98,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True
98,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True
98,오후 5:45,138,허밋,2514,망용둥,2024-12-13,True,True
98,오후 5:45,,허밋,2514,망용둥,2024-12-13,False,False
99,오후 5:45,,썬콜,,불어전,2024-12-13,False,False
100,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
100,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
100,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
100,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
100,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
100,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
100,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
100,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
100,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
100,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
100,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
100,오후 5:45,110,프리스트,,망용둥,2024-12-13,False,False
100,오후 5:45,,프리스트,,망용둥,2024-12-13,False,False
101,오후 5:45,,썬콜,,협동,2024-12-13,False,False
101,오후 5:45,,썬콜,,협동,2024-12-13,False,False
101,오후 5:45,,썬콜,,협동,2024-12-13,False,False
101,오후 5:45,,썬콜,,협동,2024-12-13,False,False
101,오후 5:45,,썬콜,,협동,2024-12-13,False,False
102,오후 5:45,119,용기사,,,2024-12-13,False,False
102,오후 5:45,92,용기사,,,2024-12-13,False,False
102,오후 5:45,,프리스트,,,2024-12-13,False,False
103,오후 5:45,,썬콜,,불어전,2024-12-13,False,False
103,오후 5:45,,프리스트,,불어전,2024-12-13,False,False
103,오후 5:45,,프리스트,,불어전,2024-12-13,False,False
104,오후 5:45,,크루세이더,,,2024-12-13,False,False
104,오후 5:45,,레인저,,,2024-12-13,False,False
105,오후 5:45,147,프리스트,899,불어전,2024-12-13,True,True
105,오후 5:45,147,프리스트,899,불어전,2024-12-13,True,True
