party_id,time,level,job,spec,map,date,valid,valid_spec
8,오전 12:42,143,용기사,4639,망용둥,2024-12-09,True,True
18,오전 12:43,137,용기사,4950,망용둥,2024-12-09,True,True
18,오전 12:43,137,용기사,4950,망용둥,2024-12-09,True,True
18,오전 12:43,137,용기사,4950,망용둥,2024-12-09,True,True
18,오전 12:43,137,용기사,4950,망용둥,2024-12-09,True,True
52,오전 12:45,121,레인저,2760,망용둥,2024-12-09,True,True
52,오전 12:45,121,레인저,2760,망용둥,2024-12-09,True,True
52,오전 12:45,121,레인저,2760,망용둥,2024-12-09,True,True
95,오전 12:48,148,썬콜,900,망용둥,2024-12-09,True,True
95,오전 12:48,143,용기사,4639,망용둥,2024-12-09,True,True
99,오전 12:51,141,용기사,5800,블와둥,2024-12-09,True,True
103,오전 12:51,148,썬콜,900,망용둥,2024-12-09,True,True
103,오전 12:51,143,용기사,4639,망용둥,2024-12-09,True,True
136,오전 12:53,138,허밋,2263,골짜기,2024-12-09,True,True
136,오전 12:53,138,허밋,2900,골짜기,2024-12-09,True,True
137,오전 12:53,108,허밋,1600,듀파,2024-12-09,True,True
147,오전 12:53,95,썬콜,638,붉켄,2024-12-09,True,True
147,오전 12:53,95,썬콜,638,붉켄,2024-12-09,True,True
152,오전 12:53,138,허밋,2263,골짜기,2024-12-09,True,True
152,오전 12:53,138,허밋,2900,골짜기,2024-12-09,True,True
154,오전 12:53,138,허밋,2263,골짜기,2024-12-09,True,True
154,오전 12:53,138,허밋,2900,골짜기,2024-12-09,True,True
165,오전 2:05,105,허밋,1650,듀파,2024-12-09,True,True
179,오전 2:06,121,허밋,2190,망용둥,2024-12-09,True,True
179,오전 2:06,121,허밋,2190,망용둥,2024-12-09,True,True
179,오전 2:06,121,허밋,2190,망용둥,2024-12-09,True,True
179,오전 2:06,121,허밋,2190,망용둥,2024-12-09,True,True
220,오전 2:08,138,허밋,2263,골짜기,2024-12-09,True,True
229,오전 2:09,105,허밋,1600,듀파,2024-12-09,True,True
237,오전 2:09,136,레인저,3200,망용둥,2024-12-09,True,True
237,오전 2:09,136,레인저,3200,망용둥,2024-12-09,True,True
237,오전 2:09,136,레인저,3200,망용둥,2024-12-09,True,True
237,오전 2:09,136,레인저,3200,망용둥,2024-12-09,True,True
241,오전 2:09,130,프리스트,816,불어전,2024-12-09,True,True
241,오전 2:09,130,프리스트,816,불어전,2024-12-09,True,True
264,오후 7:09,121,허밋,2190,망용둥,2024-12-09,True,True
264,오후 7:09,121,허밋,2190,망용둥,2024-12-09,True,True
264,오후 7:09,121,허밋,2190,망용둥,2024-12-09,True,True
264,오후 7:09,121,허밋,2190,망용둥,2024-12-09,True,True
275,오후 7:10,99,허밋,1580,듀파,2024-12-09,True,True
275,오후 7:10,99,허밋,1580,듀파,2024-12-09,True,True
275,오후 7:10,99,허밋,1580,듀파,2024-12-09,True,True
283,오후 7:10,122,프리스트,700,검켄,2024-12-09,True,True
283,오후 7:10,122,프리스트,700,검켄,2024-12-09,True,True
283,오후 7:10,122,프리스트,700,검켄,2024-12-09,True,True
285,오후 7:10,127,썬콜,795,레와둥,2024-12-09,True,True
285,오후 7:10,127,썬콜,795,레와둥,2024-12-09,True,True
285,오후 7:10,127,썬콜,795,레와둥,2024-12-09,True,True
285,오후 7:10,127,썬콜,795,레와둥,2024-12-09,True,True
298,오후 7:10,116,썬콜,728,불어전,2024-12-09,True,True
298,오후 7:10,116,썬콜,728,불어전,2024-12-09,True,True
298,오후 7:10,116,썬콜,728,불어전,2024-12-09,True,True
298,오후 7:10,116,썬콜,728,불어전,2024-12-09,True,True
298,오후 7:10,116,썬콜,728,불어전,2024-12-09,True,True
298,오후 7:10,116,썬콜,728,불어전,2024-12-09,True,True
298,오후 7:10,116,썬콜,728,불어전,2024-12-09,True,True
364,오후 7:13,100,저격수,2350,오징어,2024-12-09,True,True
364,오후 7:13,105,레인저,2350,오징어,2024-12-09,True,True
380,오후 7:13,155,허밋,2850,망용둥,2024-12-09,True,True
380,오후 7:13,155,허밋,2850,망용둥,2024-12-09,True,True
380,오후 7:13,155,허밋,2850,망용둥,2024-12-09,True,True
380,오후 7:13,155,허밋,2850,망용둥,2024-12-09,True,True
407,오후 7:14,115,허밋,2081,망용둥,2024-12-09,True,True
407,오후 7:14,115,허밋,2081,망용둥,2024-12-09,True,True
448,오후 7:16,84,레인저,2510,듀파,2024-12-09,True,True
448,오후 7:16,109,용기사,3250,듀파,2024-12-09,True,True
448,오후 7:16,92,용기사,3550,듀파,2024-12-09,True,True
448,오후 7:16,83,허밋,1674,듀파,2024-12-09,True,True
448,오후 7:16,91,크루세이더,3550,듀파,2024-12-09,True,True
448,오후 7:16,105,나이트,2742,듀파,2024-12-09,True,True
