party_id,time,level,job,spec,map,date,valid,valid_spec,spec_by_level,avg_spec_by_level
9,오전 12:42,148,저격수,3800,망용둥,2024-12-09,True,True,25.675675675675677,23.99164619164619
9,오전 12:42,122,용기사,4639,망용둥,2024-12-09,True,True,38.02459016393443,36.82095029800339
11,오전 12:42,146,용기사,5300,불어전,2024-12-09,True,True,36.3013698630137,36.82095029800339
11,오전 12:42,160,용기사,5800,불어전,2024-12-09,True,True,36.25,36.82095029800339
12,오전 12:43,118,허밋,2070,검켄,2024-12-09,True,True,17.54237288135593,18.28646763433095
19,오전 12:43,137,용기사,4950,망용둥,2024-12-09,True,True,36.13138686131387,36.82095029800339
28,오전 12:43,110,저격수,2650,와협,2024-12-09,True,True,24.09090909090909,23.99164619164619
37,오전 12:44,132,프리스트,830,불어전,2024-12-09,True,True,6.287878787878788,6.255822212164747
52,오전 12:45,106,썬콜,698,레와둥,2024-12-09,True,True,6.584905660377358,6.3519924938385435
53,오전 12:45,121,레인저,2760,망용둥,2024-12-09,True,True,22.8099173553719,22.73154667061921
76,오전 12:46,115,허밋,2050,망용둥,2024-12-09,True,True,17.82608695652174,18.28646763433095
96,오전 12:48,143,썬콜,900,망용둥,2024-12-09,True,True,6.293706293706293,6.3519924938385435
100,오전 12:51,141,용기사,5250,블와둥,2024-12-09,True,True,37.234042553191486,36.82095029800339
100,오전 12:51,153,용기사,5800,블와둥,2024-12-09,True,True,37.908496732026144,36.82095029800339
112,오전 12:51,138,허밋,2630,불어전,2024-12-09,True,True,19.057971014492754,18.28646763433095
131,오전 12:52,125,저격수,2650,와협,2024-12-09,True,True,21.2,23.99164619164619
134,오전 12:52,140,허밋,2714,망용둥,2024-12-09,True,True,19.385714285714286,18.28646763433095
137,오전 12:53,128,허밋,2263,골짜기,2024-12-09,True,True,17.6796875,18.28646763433095
137,오전 12:53,150,허밋,2900,골짜기,2024-12-09,True,True,19.333333333333332,18.28646763433095
138,오전 12:53,92,허밋,1600,듀파,2024-12-09,True,True,17.391304347826086,18.28646763433095
144,오전 12:53,114,크루세이더,3753,망둥어,2024-12-09,True,True,32.921052631578945,33.258656630123944
144,오전 12:53,141,허밋,2700,망둥어,2024-12-09,True,True,19.148936170212767,18.28646763433095
148,오전 12:53,95,썬콜,638,붉켄,2024-12-09,True,True,6.71578947368421,6.3519924938385435
160,오전 2:04,136,레인저,3250,망용둥,2024-12-09,True,True,23.897058823529413,22.73154667061921
165,오전 2:05,119,허밋,2120,듀파,2024-12-09,True,True,17.81512605042017,18.28646763433095
180,오전 2:06,121,허밋,2190,망용둥,2024-12-09,True,True,18.09917355371901,18.28646763433095
202,오전 2:07,98,레인저,2105,듀파,2024-12-09,True,True,21.479591836734695,22.73154667061921
227,오전 2:08,141,허밋,2550,불어전,2024-12-09,True,True,18.085106382978722,18.28646763433095
238,오전 2:09,136,레인저,3200,망용둥,2024-12-09,True,True,23.529411764705884,22.73154667061921
239,오전 2:09,123,레인저,2900,검켄,2024-12-09,True,True,23.577235772357724,22.73154667061921
249,오전 2:09,142,썬콜,900,망용둥,2024-12-09,True,True,6.338028169014085,6.3519924938385435
250,오전 2:09,102,레인저,2300,듀파,2024-12-09,True,True,22.54901960784314,22.73154667061921
256,오후 7:09,134,프리스트,828,검켄,2024-12-09,True,True,6.17910447761194,6.255822212164747
266,오후 7:09,114,허밋,2000,망용둥,2024-12-09,True,True,17.54385964912281,18.28646763433095
286,오후 7:10,127,썬콜,795,레와둥,2024-12-09,True,True,6.25984251968504,6.3519924938385435
299,오후 7:10,116,썬콜,728,불어전,2024-12-09,True,True,6.275862068965517,6.3519924938385435
313,오후 7:11,146,허밋,2900,망용둥,2024-12-09,True,True,19.863013698630137,18.28646763433095
325,오후 7:11,121,썬콜,755,망용둥,2024-12-09,True,True,6.239669421487603,6.3519924938385435
365,오후 7:13,107,레인저,2350,오징어,2024-12-09,True,True,21.962616822429908,22.73154667061921
381,오후 7:13,155,허밋,2850,망용둥,2024-12-09,True,True,18.387096774193548,18.28646763433095
387,오후 7:13,161,허밋,3170,망용둥,2024-12-09,True,True,19.68944099378882,18.28646763433095
396,오후 7:14,119,프리스트,742,불어전,2024-12-09,True,True,6.235294117647059,6.255822212164747
397,오후 7:14,107,크루세이더,3700,망둥어,2024-12-09,True,True,34.57943925233645,33.258656630123944
397,오후 7:14,115,레인저,2560,망둥어,2024-12-09,True,True,22.26086956521739,22.73154667061921
408,오후 7:14,115,허밋,2081,망용둥,2024-12-09,True,True,18.095652173913045,18.28646763433095
419,오후 7:15,121,프리스트,775,검켄,2024-12-09,True,True,6.404958677685951,6.255822212164747
429,오후 7:15,111,용기사,4153,듀파,2024-12-09,True,True,37.414414414414416,36.82095029800339
430,오후 7:15,166,썬콜,1023,망용둥,2024-12-09,True,True,6.162650602409639,6.3519924938385435
434,오후 7:15,138,썬콜,866,불어전,2024-12-09,True,True,6.27536231884058,6.3519924938385435
435,오후 7:15,127,썬콜,810,검켄,2024-12-09,True,True,6.377952755905512,6.3519924938385435
438,오후 7:15,115,크루세이더,3753,망둥어,2024-12-09,True,True,32.63478260869565,33.258656630123944
442,오후 7:16,107,허밋,1980,망용둥,2024-12-09,True,True,18.50467289719626,18.28646763433095
449,오후 7:16,109,레인저,2510,듀파,2024-12-09,True,True,23.027522935779817,22.73154667061921
449,오후 7:16,92,용기사,3250,듀파,2024-12-09,True,True,35.32608695652174,36.82095029800339
449,오후 7:16,96,허밋,1674,듀파,2024-12-09,True,True,17.4375,18.28646763433095
449,오후 7:16,108,허밋,2110,듀파,2024-12-09,True,True,19.537037037037038,18.28646763433095
449,오후 7:16,91,허밋,1500,듀파,2024-12-09,True,True,16.483516483516482,18.28646763433095
449,오후 7:16,105,크루세이더,3550,듀파,2024-12-09,True,True,33.80952380952381,33.258656630123944
