party_id,time,level,job,spec,map,date,valid,spec_to_level,average_spec_to_level
0,오후 3:40,117,썬콜,unknown,불어전,2024-12-07,False,,6.606441562027776
0,오후 3:40,137,프리스트,unknown,불어전,2024-12-07,False,,6.070336860886761
0,오후 3:40,137,썬콜,unknown,불어전,2024-12-07,False,,6.606441562027776
0,오후 3:40,161,프리스트,unknown,불어전,2024-12-07,False,,6.070336860886761
0,오후 3:40,,프리스트,,불어전,2024-12-07,False,,6.070336860886761
4,오후 3:30,125,허밋,unknown,붉켄,2024-12-07,False,,18.617637969276544
4,오후 3:30,,썬콜,,붉켄,2024-12-07,False,,6.606441562027776
5,오후 3:31,,허밋,2109,,2024-12-07,False,,18.617637969276544
6,오후 3:31,112,레인저,2950,오징어,2024-12-07,True,26.339285714285715,23.390064828364245
6,오후 3:31,117,크루세이더,3696,오징어,2024-12-07,True,31.58974358974359,35.44406061963085
6,오후 3:31,127,허밋,2096,오징어,2024-12-07,True,16.503937007874015,18.617637969276544
6,오후 3:31,109,허밋,2300,오징어,2024-12-07,True,21.10091743119266,18.617637969276544
7,오후 3:31,83,저격수,,듀파,2024-12-07,True,,23.21914787922896
7,오후 3:31,89,크루세이더,,듀파,2024-12-07,True,,35.44406061963085
7,오후 3:31,96,허밋,,듀파,2024-12-07,True,,18.617637969276544
7,오후 3:31,93,용기사,,듀파,2024-12-07,True,,38.66772882527309
8,오후 3:31,100,프리스트,unknown,듀파,2024-12-07,False,,6.070336860886761
9,오후 3:31,,썬콜,877,,2024-12-07,False,,6.606441562027776
10,오후 3:31,133,크루세이더,unknown,망둥어,2024-12-07,False,,35.44406061963085
10,오후 3:31,125,크루세이더,unknown,망둥어,2024-12-07,False,,35.44406061963085
11,오후 3:31,125,저격수,unknown,,2024-12-07,False,,23.21914787922896
11,오후 3:31,115,썬콜,unknown,,2024-12-07,False,,6.606441562027776
11,오후 3:31,125,용기사,unknown,,2024-12-07,False,,38.66772882527309
11,오후 3:31,126,허밋,unknown,,2024-12-07,False,,18.617637969276544
11,오후 3:31,,허밋,,,2024-12-07,False,,18.617637969276544
12,오후 3:31,115,허밋,unknown,,2024-12-07,False,,18.617637969276544
12,오후 3:31,143,허밋,unknown,,2024-12-07,False,,18.617637969276544
15,오후 3:31,123,썬콜,unknown,불어전,2024-12-07,False,,6.606441562027776
15,오후 3:31,132,프리스트,unknown,불어전,2024-12-07,False,,6.070336860886761
15,오후 3:31,140,허밋,unknown,불어전,2024-12-07,False,,18.617637969276544
16,오후 3:31,91,레인저,unknown,듀파,2024-12-07,False,,23.390064828364245
16,오후 3:31,101,용기사,unknown,듀파,2024-12-07,False,,38.66772882527309
16,오후 3:31,92,허밋,,듀파,2024-12-07,True,,18.617637969276544
18,오후 3:31,149,프리스트,unknown,불어전,2024-12-07,False,,6.070336860886761
19,오후 3:31,131,프리스트,unknown,불어전,2024-12-07,False,,6.070336860886761
20,오후 3:31,94,레인저,unknown,,2024-12-07,False,,23.390064828364245
20,오후 3:31,138,나이트,unknown,,2024-12-07,False,,31.906349206349205
20,오후 3:31,92,썬콜,,,2024-12-07,True,,6.606441562027776
22,오후 3:31,120,레인저,unknown,,2024-12-07,False,,23.390064828364245
22,오후 3:31,127,나이트,unknown,,2024-12-07,False,,31.906349206349205
23,오후 3:31,,썬콜,735,붉켄,2024-12-07,False,,6.606441562027776
24,오후 3:31,126,나이트,unknown,,2024-12-07,False,,31.906349206349205
24,오후 3:31,94,썬콜,,,2024-12-07,True,,6.606441562027776
25,오후 3:31,104,레인저,unknown,,2024-12-07,False,,23.390064828364245
25,오후 3:31,93,썬콜,,,2024-12-07,True,,6.606441562027776
27,오후 3:32,98,레인저,2450,듀파,2024-12-07,True,25.0,23.390064828364245
27,오후 3:32,87,허밋,2800,듀파,2024-12-07,True,32.18390804597701,18.617637969276544
27,오후 3:32,84,나이트,2800,듀파,2024-12-07,True,33.333333333333336,31.906349206349205
27,오후 3:32,87,나이트,,듀파,2024-12-07,True,,31.906349206349205
28,오후 3:32,117,레인저,unknown,,2024-12-07,False,,23.390064828364245
29,오후 3:32,,저격수,,,2024-12-07,False,,23.21914787922896
31,오후 3:32,127,크루세이더,unknown,,2024-12-07,False,,35.44406061963085
31,오후 3:32,109,용기사,unknown,,2024-12-07,False,,38.66772882527309
32,오후 3:32,121,레인저,3250,망둥어,2024-12-07,True,26.859504132231404,23.390064828364245
32,오후 3:32,,프리스트,unknown,망둥어,2024-12-07,False,,6.070336860886761
33,오후 3:32,113,썬콜,unknown,불어전,2024-12-07,False,,6.606441562027776
33,오후 3:32,146,프리스트,unknown,불어전,2024-12-07,False,,6.070336860886761
33,오후 3:32,135,썬콜,unknown,불어전,2024-12-07,False,,6.606441562027776
34,오후 3:32,104,허밋,unknown,붉켄,2024-12-07,False,,18.617637969276544
34,오후 3:32,103,저격수,unknown,붉켄,2024-12-07,False,,23.21914787922896
34,오후 3:32,109,프리스트,unknown,붉켄,2024-12-07,False,,6.070336860886761
35,오후 3:32,119,용기사,4152,오징어,2024-12-07,True,34.890756302521005,38.66772882527309
35,오후 3:32,103,크루세이더,3750,오징어,2024-12-07,True,36.407766990291265,35.44406061963085
35,오후 3:32,190,허밋,1900,오징어,2024-12-07,True,10.0,18.617637969276544
35,오후 3:32,,허밋,2276,오징어,2024-12-07,False,,18.617637969276544
40,오후 3:32,,용기사,,불어전,2024-12-07,False,,38.66772882527309
42,오후 3:32,126,레인저,unknown,,2024-12-07,False,,23.390064828364245
42,오후 3:32,147,저격수,unknown,,2024-12-07,False,,23.21914787922896
42,오후 3:32,,나이트,,,2024-12-07,False,,31.906349206349205
44,오후 3:32,110,허밋,unknown,푸켄,2024-12-07,False,,18.617637969276544
44,오후 3:32,116,허밋,unknown,푸켄,2024-12-07,False,,18.617637969276544
44,오후 3:32,,허밋,2220,푸켄,2024-12-07,False,,18.617637969276544
46,오후 3:32,119,썬콜,unknown,불어전,2024-12-07,False,,6.606441562027776
46,오후 3:32,134,프리스트,unknown,불어전,2024-12-07,False,,6.070336860886761
46,오후 3:32,137,허밋,unknown,불어전,2024-12-07,False,,18.617637969276544
46,오후 3:32,142,썬콜,unknown,불어전,2024-12-07,False,,6.606441562027776
47,오후 3:32,101,레인저,2750,오징어,2024-12-07,True,27.22772277227723,23.390064828364245
47,오후 3:32,111,레인저,2350,오징어,2024-12-07,True,21.17117117117117,23.390064828364245
47,오후 3:32,101,레인저,2450,오징어,2024-12-07,True,24.257425742574256,23.390064828364245
47,오후 3:32,180,허밋,1800,오징어,2024-12-07,True,10.0,18.617637969276544
48,오후 3:32,,프리스트,780,검켄,2024-12-07,False,,6.070336860886761
49,오후 3:32,93,허밋,,듀파,2024-12-07,True,,18.617637969276544
49,오후 3:32,,크루세이더,,듀파,2024-12-07,False,,35.44406061963085
50,오후 3:32,130,허밋,unknown,,2024-12-07,False,,18.617637969276544
50,오후 3:32,129,썬콜,unknown,,2024-12-07,False,,6.606441562027776
50,오후 3:32,90,불독,,,2024-12-07,True,,
52,오후 3:33,98,레인저,unknown,듀파,2024-12-07,False,,23.390064828364245
52,오후 3:33,105,크루세이더,unknown,듀파,2024-12-07,False,,35.44406061963085
52,오후 3:33,82,나이트,,듀파,2024-12-07,True,,31.906349206349205
56,오후 3:37,,저격수,2910,망둥용,2024-12-07,False,,23.21914787922896
60,오후 3:37,120,크루세이더,unknown,오징어,2024-12-07,False,,35.44406061963085
60,오후 3:37,118,레인저,2620,오징어,2024-12-07,True,22.203389830508474,23.390064828364245
60,오후 3:37,96,허밋,2030,오징어,2024-12-07,True,21.145833333333332,18.617637969276544
61,오후 3:37,117,프리스트,unknown,,2024-12-07,False,,6.070336860886761
62,오후 3:37,135,프리스트,unknown,불어전,2024-12-07,False,,6.070336860886761
66,오후 3:38,118,저격수,unknown,망둥어,2024-12-07,False,,23.21914787922896
66,오후 3:38,124,레인저,unknown,망둥어,2024-12-07,False,,23.390064828364245
67,오후 3:38,90,불독,unknown,,2024-12-07,False,,
68,오후 3:38,122,썬콜,unknown,불어전,2024-12-07,False,,6.606441562027776
68,오후 3:38,152,프리스트,unknown,불어전,2024-12-07,False,,6.070336860886761
71,오후 3:38,115,용기사,unknown,골짜기,2024-12-07,False,,38.66772882527309
71,오후 3:38,112,썬콜,unknown,골짜기,2024-12-07,False,,6.606441562027776
73,오후 3:38,,시프,,,2024-12-07,False,,23.9010989010989
77,오후 3:38,100,허밋,unknown,,2024-12-07,False,,18.617637969276544
77,오후 3:38,161,레인저,unknown,,2024-12-07,False,,23.390064828364245
77,오후 3:38,161,크루세이더,unknown,,2024-12-07,False,,35.44406061963085
78,오후 3:38,134,프리스트,800,불어전,2024-12-07,True,5.970149253731344,6.070336860886761
80,오후 3:38,130,썬콜,unknown,,2024-12-07,False,,6.606441562027776
80,오후 3:38,98,레인저,,,2024-12-07,True,,23.390064828364245
83,오후 3:38,138,용기사,unknown,,2024-12-07,False,,38.66772882527309
83,오후 3:38,140,썬콜,unknown,,2024-12-07,False,,6.606441562027776
85,오후 3:38,93,허밋,unknown,듀파,2024-12-07,False,,18.617637969276544
85,오후 3:38,113,크루세이더,unknown,듀파,2024-12-07,False,,35.44406061963085
88,오후 3:38,185,허밋,1850,불어전,2024-12-07,True,10.0,18.617637969276544
94,오후 3:39,136,레인저,unknown,,2024-12-07,False,,23.390064828364245
94,오후 3:39,150,레인저,unknown,,2024-12-07,False,,23.390064828364245
94,오후 3:39,107,저격수,unknown,,2024-12-07,False,,23.21914787922896
94,오후 3:39,122,프리스트,unknown,,2024-12-07,False,,6.070336860886761
95,오후 3:39,124,썬콜,unknown,,2024-12-07,False,,6.606441562027776
95,오후 3:39,100,나이트,unknown,,2024-12-07,False,,31.906349206349205
98,오후 3:39,145,용기사,unknown,,2024-12-07,False,,38.66772882527309
