party_id,time,level,job,spec,map,date,valid,valid_spec
7,오후 5:14,120,저격수,2764,오징어,2024-12-08,True,True
7,오후 5:14,115,허밋,1930,오징어,2024-12-08,True,True
7,오후 5:14,111,허밋,2000,오징어,2024-12-08,True,True
18,오후 5:14,116,허밋,2150,망둥어,2024-12-08,True,True
24,오후 5:14,113,나이트,3900,듀파,2024-12-08,True,True
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
47,오후 5:15,113,나이트,3900,듀파,2024-12-08,True,True
61,오후 5:16,113,나이트,3900,듀파,2024-12-08,True,True
64,오후 5:16,117,크루세이더,4200,듀파,2024-12-08,True,True
73,오후 5:16,120,저격수,2764,오징어,2024-12-08,True,True
73,오후 5:16,115,허밋,1930,오징어,2024-12-08,True,True
73,오후 5:16,111,허밋,2000,오징어,2024-12-08,True,True
74,오후 5:16,140,프리스트,880,검켄,2024-12-08,True,True
74,오후 5:16,140,프리스트,880,검켄,2024-12-08,True,True
74,오후 5:16,140,프리스트,880,검켄,2024-12-08,True,True
74,오후 5:16,140,프리스트,880,검켄,2024-12-08,True,True
96,오후 5:18,110,허밋,1900,듀파,2024-12-08,True,True
96,오후 5:18,105,크루세이더,3639,듀파,2024-12-08,True,True
97,오후 5:18,125,프리스트,780,검켄,2024-12-08,True,True
97,오후 5:18,125,프리스트,780,검켄,2024-12-08,True,True
97,오후 5:18,125,프리스트,780,검켄,2024-12-08,True,True
97,오후 5:18,125,프리스트,780,검켄,2024-12-08,True,True
104,오후 6:18,129,프리스트,810,불어전,2024-12-08,True,True
104,오후 6:18,129,프리스트,810,불어전,2024-12-08,True,True
104,오후 6:18,129,프리스트,810,불어전,2024-12-08,True,True
104,오후 6:18,129,프리스트,810,불어전,2024-12-08,True,True
105,오후 6:18,93,허밋,2100,듀파,2024-12-08,True,True
117,오후 6:18,151,프리스트,945,불어전,2024-12-08,True,True
117,오후 6:18,151,프리스트,945,불어전,2024-12-08,True,True
117,오후 6:18,151,프리스트,945,불어전,2024-12-08,True,True
117,오후 6:18,151,프리스트,945,불어전,2024-12-08,True,True
127,오후 6:19,93,허밋,2100,듀파,2024-12-08,True,True
131,오후 6:19,127,크루세이더,4200,협동,2024-12-08,True,True
131,오후 6:19,126,불독,820,협동,2024-12-08,True,True
133,오후 6:19,109,레인저,2354,오징어,2024-12-08,True,True
133,오후 6:19,109,허밋,2300,오징어,2024-12-08,True,True
140,오후 6:19,107,레인저,2400,오징어,2024-12-08,True,True
140,오후 6:19,107,레인저,2400,오징어,2024-12-08,True,True
140,오후 6:19,107,레인저,2400,오징어,2024-12-08,True,True
140,오후 6:19,107,레인저,2400,오징어,2024-12-08,True,True
