party_id,time,level,job,spec,map,date,valid,spec_to_level,average_spec_to_level,refined_average_spec_to_level
7,오후 5:14,115,크루세이더,3730,오징어,2024-12-08,True,32.43478260869565,34.67640060821154,34.67640060821154
7,오후 5:14,111,저격수,2764,오징어,2024-12-08,True,24.9009009009009,24.9009009009009,24.9009009009009
7,오후 5:14,113,허밋,1930,오징어,2024-12-08,True,17.079646017699115,18.703310925081386,17.938709952202924
7,오후 5:14,102,허밋,2000,오징어,2024-12-08,True,19.607843137254903,18.703310925081386,17.938709952202924
16,오후 5:14,104,레인저,2500,와협,2024-12-08,True,24.03846153846154,23.003472219066463,23.003472219066463
18,오후 5:14,114,크루세이더,3800,망둥어,2024-12-08,True,33.333333333333336,34.67640060821154,34.67640060821154
24,오후 5:14,100,레인저,2500,듀파,2024-12-08,True,25.0,23.003472219066463,23.003472219066463
25,오후 5:14,135,허밋,2574,,2024-12-08,True,19.066666666666666,18.703310925081386,17.938709952202924
29,오후 5:15,100,레인저,2100,,2024-12-08,True,21.0,23.003472219066463,23.003472219066463
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,36.13138686131387,33.38854638624135,33.38854638624135
47,오후 5:15,113,레인저,2500,듀파,2024-12-08,True,22.123893805309734,23.003472219066463,23.003472219066463
64,오후 5:16,115,크루세이더,4200,듀파,2024-12-08,True,36.52173913043478,34.67640060821154,34.67640060821154
74,오후 5:16,140,프리스트,880,검켄,2024-12-08,True,6.285714285714286,6.513801263998592,6.513801263998592
96,오후 5:18,105,레인저,2460,듀파,2024-12-08,True,23.428571428571427,23.003472219066463,23.003472219066463
96,오후 5:18,110,허밋,1900,듀파,2024-12-08,True,17.272727272727273,18.703310925081386,17.938709952202924
96,오후 5:18,90,크루세이더,3639,듀파,2024-12-08,True,40.43333333333333,34.67640060821154,34.67640060821154
96,오후 5:18,88,나이트,2750,듀파,2024-12-08,True,31.25,35.48749692042375,31.072154471544714
104,오후 6:18,129,프리스트,810,불어전,2024-12-08,True,6.27906976744186,6.513801263998592,6.513801263998592
104,오후 6:18,112,프리스트,810,불어전,2024-12-08,True,7.232142857142857,6.513801263998592,6.513801263998592
105,오후 6:18,126,허밋,2100,듀파,2024-12-08,True,16.666666666666668,18.703310925081386,17.938709952202924
105,오후 6:18,114,용기사,3138,듀파,2024-12-08,True,27.526315789473685,33.38854638624135,33.38854638624135
117,오후 6:18,151,프리스트,945,불어전,2024-12-08,True,6.258278145695364,6.513801263998592,6.513801263998592
131,오후 6:19,126,용기사,4600,협동,2024-12-08,True,36.507936507936506,33.38854638624135,33.38854638624135
131,오후 6:19,130,크루세이더,4200,협동,2024-12-08,True,32.30769230769231,34.67640060821154,34.67640060821154
133,오후 6:19,109,크루세이더,3600,오징어,2024-12-08,True,33.027522935779814,34.67640060821154,34.67640060821154
140,오후 6:19,107,레인저,2400,오징어,2024-12-08,True,22.429906542056074,23.003472219066463,23.003472219066463
143,오후 6:20,123,나이트,3800,,2024-12-08,True,30.89430894308943,35.48749692042375,31.072154471544714
164,오후 6:20,100,썬콜,780,붉켄,2024-12-08,True,7.8,7.8,7.8
