party_id,time,level,job,spec,map,date,valid,valid_spec
4,오후 4:33,155,불독,750,협동,2024-12-12,True,True
4,오후 4:33,135,불독,750,협동,2024-12-12,True,True
11,오후 4:33,152,썬콜,815,협동,2024-12-12,True,True
17,오후 4:33,152,썬콜,815,망용둥,2024-12-12,True,True
20,오후 4:34,155,불독,750,협동,2024-12-12,True,True
20,오후 4:34,135,불독,750,협동,2024-12-12,True,True
32,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
32,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
32,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
32,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
32,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
45,오후 4:35,98,용기사,4500,협동,2024-12-12,True,True
56,오후 4:33,155,불독,750,협동,2024-12-12,True,True
56,오후 4:33,135,불독,750,협동,2024-12-12,True,True
63,오후 4:33,152,썬콜,815,협동,2024-12-12,True,True
69,오후 4:33,152,썬콜,815,망용둥,2024-12-12,True,True
72,오후 4:34,155,불독,750,협동,2024-12-12,True,True
72,오후 4:34,135,불독,750,협동,2024-12-12,True,True
84,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
84,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
84,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
84,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
84,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
97,오후 4:35,98,용기사,4500,협동,2024-12-12,True,True
108,오후 4:33,155,불독,750,협동,2024-12-12,True,True
108,오후 4:33,135,불독,750,협동,2024-12-12,True,True
115,오후 4:33,152,썬콜,815,협동,2024-12-12,True,True
121,오후 4:33,152,썬콜,815,망용둥,2024-12-12,True,True
124,오후 4:34,155,불독,750,협동,2024-12-12,True,True
124,오후 4:34,135,불독,750,협동,2024-12-12,True,True
136,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
136,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
136,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
136,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
136,오후 4:34,136,프리스트,837,불어전,2024-12-12,True,True
149,오후 4:35,98,용기사,4500,협동,2024-12-12,True,True
184,오후 4:38,125,크루세이더,3349,듀파,2024-12-12,True,True
184,오후 4:38,101,크루세이더,2900,듀파,2024-12-12,True,True
184,오후 4:38,94,나이트,4000,듀파,2024-12-12,True,True
215,오후 4:38,125,크루세이더,3349,듀파,2024-12-12,True,True
215,오후 4:38,101,크루세이더,2900,듀파,2024-12-12,True,True
215,오후 4:38,94,나이트,4000,듀파,2024-12-12,True,True
239,오후 4:39,125,크루세이더,3349,듀파,2024-12-12,True,True
239,오후 4:39,101,크루세이더,2900,듀파,2024-12-12,True,True
239,오후 4:39,94,나이트,4000,듀파,2024-12-12,True,True
