party_id,time,level,job,spec,map,date,valid
1,오전 12:00,121,레인저,,,2024-12-10,False
1,오전 12:00,107,용기사,,,2024-12-10,False
1,오전 12:00,,프리스트,,,2024-12-10,False
2,오전 12:00,117,용기사,,망둥어,2024-12-10,False
2,오전 12:00,,용기사,,망둥어,2024-12-10,False
3,오전 12:00,110,썬콜,,망둥어,2024-12-10,False
7,오전 12:01,84,허밋,,붉켄,2024-12-10,False
7,오전 12:01,93,썬콜,650,붉켄,2024-12-10,True
7,오전 12:01,94,프리스트,650,붉켄,2024-12-10,True
7,오전 12:01,,썬콜,650,붉켄,2024-12-10,False
9,오전 12:01,120,용기사,,협동,2024-12-10,False
9,오전 12:01,120,레인저,,협동,2024-12-10,False
10,오전 12:01,,나이트,3000,와협,2024-12-10,False
10,오전 12:01,,레인저,3000,와협,2024-12-10,False
10,오전 12:01,,레인저,2800,와협,2024-12-10,False
10,오전 12:01,,저격수,,와협,2024-12-10,False
12,오전 12:01,,용기사,5400,불어전,2024-12-10,False
12,오전 12:01,,용기사,6000,불어전,2024-12-10,False
13,오전 12:01,97,허밋,,푸켄,2024-12-10,False
14,오전 12:01,,허밋,,불어전,2024-12-10,False
15,오전 12:01,128,프리스트,,검켄,2024-12-10,False
15,오전 12:01,117,프리스트,,검켄,2024-12-10,False
15,오전 12:01,137,프리스트,,검켄,2024-12-10,False
16,오전 12:01,127,용기사,,협동,2024-12-10,False
16,오전 12:01,135,썬콜,848,협동,2024-12-10,True
16,오전 12:01,100,불독,,협동,2024-12-10,False
16,오전 12:01,80,프리스트,,협동,2024-12-10,False
18,오전 12:01,131,레인저,,망둥어,2024-12-10,False
18,오전 12:01,131,허밋,,망둥어,2024-12-10,False
22,오전 12:01,128,용기사,3200,,2024-12-10,True
22,오전 12:01,131,저격수,,,2024-12-10,False
23,오전 12:01,,허밋,2450,망용둥,2024-12-10,False
26,오전 12:01,147,썬콜,910,불어전,2024-12-10,True
26,오전 12:01,147,프리스트,910,불어전,2024-12-10,True
26,오전 12:01,,썬콜,910,불어전,2024-12-10,False
26,오전 12:01,,프리스트,910,불어전,2024-12-10,False
32,오전 12:01,146,크루세이더,,망둥어,2024-12-10,False
32,오전 12:01,149,허밋,,망둥어,2024-12-10,False
32,오전 12:01,,크루세이더,,망둥어,2024-12-10,False
34,오전 12:02,116,레인저,,레와둥,2024-12-10,False
34,오전 12:02,,썬콜,,레와둥,2024-12-10,False
36,오전 12:02,93,나이트,,레와둥,2024-12-10,False
36,오전 12:02,93,썬콜,,레와둥,2024-12-10,False
41,오전 12:02,95,레인저,,붉켄,2024-12-10,False
41,오전 12:02,99,레인저,,붉켄,2024-12-10,False
42,오전 12:02,119,용기사,,협동,2024-12-10,False
43,오전 12:02,,허밋,2200,,2024-12-10,False
47,오전 12:02,113,허밋,,,2024-12-10,False
50,오전 12:02,126,크루세이더,,망둥어,2024-12-10,False
50,오전 12:02,80,크루세이더,,망둥어,2024-12-10,False
57,오전 12:03,,허밋,2600,망용둥,2024-12-10,False
61,오전 12:03,,용기사,4218,불어전,2024-12-10,False
62,오전 12:03,154,시프,,,2024-12-10,False
62,오전 12:03,128,썬콜,,,2024-12-10,False
62,오전 12:03,80,썬콜,,,2024-12-10,False
64,오전 12:03,127,크루세이더,3950,,2024-12-10,True
64,오전 12:03,,크루세이더,3950,,2024-12-10,False
70,오전 12:03,,나이트,,불어전,2024-12-10,False
71,오전 12:03,104,프리스트,,,2024-12-10,False
72,오전 12:03,105,레인저,,레와둥,2024-12-10,False
72,오전 12:03,105,썬콜,,레와둥,2024-12-10,False
72,오전 12:03,102,썬콜,,레와둥,2024-12-10,False
72,오전 12:03,,시프,,레와둥,2024-12-10,False
74,오전 12:03,95,저격수,,붉켄,2024-12-10,False
74,오전 12:03,91,저격수,,붉켄,2024-12-10,False
79,오전 12:04,,용기사,4200,,2024-12-10,False
83,오전 12:03,132,허밋,,불어전,2024-12-10,False
84,오전 12:04,117,레인저,,,2024-12-10,False
84,오전 12:04,,레인저,,,2024-12-10,False
85,오전 12:04,,허밋,2460,망용둥,2024-12-10,False
86,오전 12:04,123,저격수,3100,,2024-12-10,True
86,오전 12:04,,저격수,3100,,2024-12-10,False
87,오전 12:04,111,용기사,,협동,2024-12-10,False
87,오전 12:04,111,크루세이더,,협동,2024-12-10,False
87,오전 12:04,111,불독,,협동,2024-12-10,False
88,오전 12:04,92,썬콜,,,2024-12-10,False
88,오전 12:04,92,허밋,,,2024-12-10,False
90,오전 12:04,133,허밋,,망용둥,2024-12-10,False
90,오전 12:04,136,썬콜,,망용둥,2024-12-10,False
90,오전 12:04,142,저격수,,망용둥,2024-12-10,False
90,오전 12:04,130,허밋,,망용둥,2024-12-10,False
94,오전 12:04,103,크루세이더,3900,오징어,2024-12-10,True
94,오전 12:04,114,레인저,2350,오징어,2024-12-10,True
94,오전 12:04,105,크루세이더,3650,오징어,2024-12-10,True
94,오전 12:04,112,허밋,2000,오징어,2024-12-10,True
94,오전 12:04,,크루세이더,3800,오징어,2024-12-10,False
94,오전 12:04,,썬콜,871,오징어,2024-12-10,False
96,오전 12:04,,크루세이더,4786,,2024-12-10,False
96,오전 12:04,,용기사,4786,,2024-12-10,False
99,오전 12:08,190,크루세이더,4000,,2024-12-10,True
106,오전 12:08,127,썬콜,,골짜기,2024-12-10,False
106,오전 12:08,94,허밋,,골짜기,2024-12-10,False
111,오전 12:09,,썬콜,900,망용둥,2024-12-10,False
121,오전 12:09,119,크루세이더,,망둥어,2024-12-10,False
121,오전 12:09,102,용기사,,망둥어,2024-12-10,False
123,오전 12:03,141,허밋,,불어전,2024-12-10,False
130,오전 12:09,100,썬콜,,불어전,2024-12-10,False
137,오전 12:10,134,허밋,,위용둥,2024-12-10,False
137,오전 12:10,134,썬콜,,위용둥,2024-12-10,False
140,오전 12:10,120,썬콜,720,불어전,2024-12-10,True
140,오전 12:10,112,허밋,2200,불어전,2024-12-10,True
144,오전 12:10,118,시프,,레와둥,2024-12-10,False
144,오전 12:10,139,썬콜,732,레와둥,2024-12-10,True
144,오전 12:10,93,썬콜,877,레와둥,2024-12-10,True
148,오전 12:10,146,허밋,,망용둥,2024-12-10,False
148,오전 12:10,153,저격수,,망용둥,2024-12-10,False
148,오전 12:10,153,썬콜,,망용둥,2024-12-10,False
148,오전 12:10,141,시프,,망용둥,2024-12-10,False
148,오전 12:10,105,허밋,,망용둥,2024-12-10,False
151,오전 12:11,141,크루세이더,,망둥어,2024-12-10,False
151,오전 12:11,141,레인저,,망둥어,2024-12-10,False
156,오전 12:11,95,허밋,,붉켄,2024-12-10,False
160,오전 12:11,,허밋,1800,,2024-12-10,False
162,오전 12:11,110,허밋,2800,망용둥,2024-12-10,True
164,오전 12:11,99,프리스트,,붉켄,2024-12-10,False
165,오전 12:11,145,허밋,,불어전,2024-12-10,False
165,오전 12:11,145,프리스트,,불어전,2024-12-10,False
165,오전 12:11,138,크루세이더,,불어전,2024-12-10,False
165,오전 12:11,138,허밋,,불어전,2024-12-10,False
168,오전 12:11,126,크루세이더,4181,협동,2024-12-10,True
168,오전 12:11,,크루세이더,4181,협동,2024-12-10,False
173,오전 12:12,85,나이트,,듀파,2024-12-10,False
176,오전 12:12,,썬콜,851,망용둥,2024-12-10,False
180,오전 12:12,158,프리스트,971,불어전,2024-12-10,True
185,오전 12:12,114,썬콜,,,2024-12-10,False
186,오전 12:12,89,썬콜,,,2024-12-10,False
186,오전 12:12,89,용기사,,,2024-12-10,False
186,오전 12:12,88,용기사,,,2024-12-10,False
187,오전 12:12,,프리스트,800,불어전,2024-12-10,False
189,오전 12:12,149,레인저,,위용둥,2024-12-10,False
195,오전 12:13,92,용기사,,,2024-12-10,False
195,오전 12:13,93,용기사,,,2024-12-10,False
196,오전 12:13,,불독,,협동,2024-12-10,False
197,오전 12:13,135,프리스트,835,,2024-12-10,True
198,오전 12:13,138,용기사,,골짜기,2024-12-10,False
198,오전 12:13,109,썬콜,,골짜기,2024-12-10,False
199,오전 12:13,118,저격수,,갈림길,2024-12-10,False
