party_id,time,level,job,spec,map,date,valid,spec_to_level,average_spec_to_level,refined_average_spec_to_level
6,오후 3:31,112,레인저,2950,오징어,2024-12-07,True,26.339285714285715,23.390064828364245,22.831635413764772
6,오후 3:31,117,크루세이더,3696,오징어,2024-12-07,True,31.58974358974359,35.44406061963085,34.60878416159532
6,오후 3:31,127,허밋,2096,오징어,2024-12-07,True,16.503937007874015,18.617637969276544,19.900557679073096
6,오후 3:31,109,허밋,2300,오징어,2024-12-07,True,21.10091743119266,18.617637969276544,19.900557679073096
27,오후 3:32,98,레인저,2450,듀파,2024-12-07,True,25.0,23.390064828364245,22.831635413764772
27,오후 3:32,84,나이트,2800,듀파,2024-12-07,True,33.333333333333336,31.906349206349205,31.906349206349205
32,오후 3:32,121,레인저,3250,망둥어,2024-12-07,True,26.859504132231404,23.390064828364245,22.831635413764772
35,오후 3:32,119,용기사,4152,오징어,2024-12-07,True,34.890756302521005,38.66772882527309,38.66772882527309
35,오후 3:32,103,크루세이더,3750,오징어,2024-12-07,True,36.407766990291265,35.44406061963085,34.60878416159532
47,오후 3:32,101,레인저,2750,오징어,2024-12-07,True,27.22772277227723,23.390064828364245,22.831635413764772
47,오후 3:32,111,레인저,2350,오징어,2024-12-07,True,21.17117117117117,23.390064828364245,22.831635413764772
47,오후 3:32,101,레인저,2450,오징어,2024-12-07,True,24.257425742574256,23.390064828364245,22.831635413764772
60,오후 3:37,118,레인저,2620,오징어,2024-12-07,True,22.203389830508474,23.390064828364245,22.831635413764772
60,오후 3:37,96,허밋,2030,오징어,2024-12-07,True,21.145833333333332,18.617637969276544,19.900557679073096
78,오후 3:38,134,프리스트,800,불어전,2024-12-07,True,5.970149253731344,6.070336860886761,6.070336860886761
112,오후 3:39,102,레인저,2400,듀파,2024-12-07,True,23.529411764705884,23.390064828364245,22.831635413764772
112,오후 3:39,86,크루세이더,3300,듀파,2024-12-07,True,38.372093023255815,35.44406061963085,34.60878416159532
120,오후 3:40,138,크루세이더,4600,,2024-12-07,True,33.333333333333336,35.44406061963085,34.60878416159532
140,오후 3:41,117,크루세이더,4154,,2024-12-07,True,35.504273504273506,35.44406061963085,34.60878416159532
140,오후 3:41,116,허밋,2100,,2024-12-07,True,18.103448275862068,18.617637969276544,19.900557679073096
150,오후 3:41,103,레인저,2400,,2024-12-07,True,23.300970873786408,23.390064828364245,22.831635413764772
150,오후 3:41,89,크루세이더,3500,,2024-12-07,True,39.325842696629216,35.44406061963085,34.60878416159532
150,오후 3:41,90,나이트,2579,,2024-12-07,True,28.655555555555555,31.906349206349205,31.906349206349205
173,오후 3:41,149,크루세이더,4450,망둥어,2024-12-07,True,29.86577181208054,35.44406061963085,34.60878416159532
180,오후 3:41,117,크루세이더,3900,오징어,2024-12-07,True,33.333333333333336,35.44406061963085,34.60878416159532
180,오후 3:41,116,레인저,2450,오징어,2024-12-07,True,21.120689655172413,23.390064828364245,22.831635413764772
180,오후 3:41,103,허밋,2164,오징어,2024-12-07,True,21.009708737864077,18.617637969276544,19.900557679073096
180,오후 3:41,121,레인저,2322,오징어,2024-12-07,True,19.1900826446281,23.390064828364245,22.831635413764772
198,오후 8:14,105,용기사,4500,,2024-12-07,True,42.857142857142854,38.66772882527309,38.66772882527309
207,오후 8:15,111,크루세이더,3850,오징어,2024-12-07,True,34.68468468468468,35.44406061963085,34.60878416159532
207,오후 8:15,116,레인저,2400,오징어,2024-12-07,True,20.689655172413794,23.390064828364245,22.831635413764772
207,오후 8:15,111,크루세이더,3270,오징어,2024-12-07,True,29.45945945945946,35.44406061963085,34.60878416159532
207,오후 8:15,99,레인저,2530,오징어,2024-12-07,True,25.555555555555557,23.390064828364245,22.831635413764772
217,오후 8:15,129,저격수,3000,망둥어,2024-12-07,True,23.25581395348837,23.21914787922896,23.21914787922896
217,오후 8:15,112,용기사,4700,망둥어,2024-12-07,True,41.964285714285715,38.66772882527309,38.66772882527309
223,오후 8:15,131,레인저,2600,,2024-12-07,True,19.84732824427481,23.390064828364245,22.831635413764772
228,오후 8:15,132,용기사,4500,불어전,2024-12-07,True,34.09090909090909,38.66772882527309,38.66772882527309
229,오후 8:15,109,프리스트,714,불어전,2024-12-07,True,6.5504587155963305,6.070336860886761,6.070336860886761
246,오후 8:16,126,크루세이더,3900,,2024-12-07,True,30.952380952380953,35.44406061963085,34.60878416159532
254,오후 8:16,133,크루세이더,4600,망둥어,2024-12-07,True,34.58646616541353,35.44406061963085,34.60878416159532
254,오후 8:16,123,허밋,2587,망둥어,2024-12-07,True,21.03252032520325,18.617637969276544,19.900557679073096
272,오후 8:17,126,프리스트,793,불어전,2024-12-07,True,6.2936507936507935,6.070336860886761,6.070336860886761
275,오후 8:17,134,프리스트,810,불어전,2024-12-07,True,6.044776119402985,6.070336860886761,6.070336860886761
278,오후 8:17,129,크루세이더,4351,,2024-12-07,True,33.72868217054263,35.44406061963085,34.60878416159532
283,오후 8:17,120,썬콜,766,,2024-12-07,True,6.383333333333334,6.606441562027776,6.457157291141972
300,오후 8:18,98,저격수,2500,와협,2024-12-07,True,25.510204081632654,23.21914787922896,23.21914787922896
331,오후 8:19,123,용기사,4100,,2024-12-07,True,33.333333333333336,38.66772882527309,38.66772882527309
331,오후 8:19,109,용기사,4300,,2024-12-07,True,39.44954128440367,38.66772882527309,38.66772882527309
362,오후 10:52,133,프리스트,815,불어전,2024-12-07,True,6.12781954887218,6.070336860886761,6.070336860886761
363,오후 10:52,103,저격수,2600,,2024-12-07,True,25.24271844660194,23.21914787922896,23.21914787922896
363,오후 10:52,86,용기사,3600,,2024-12-07,True,41.86046511627907,38.66772882527309,38.66772882527309
366,오후 10:52,91,레인저,2175,듀파,2024-12-07,True,23.9010989010989,23.390064828364245,22.831635413764772
366,오후 10:52,91,시프,2175,듀파,2024-12-07,True,23.9010989010989,23.9010989010989,23.9010989010989
366,오후 10:52,112,저격수,2175,듀파,2024-12-07,True,19.419642857142858,23.21914787922896,23.21914787922896
366,오후 10:52,90,용기사,3450,듀파,2024-12-07,True,38.333333333333336,38.66772882527309,38.66772882527309
366,오후 10:52,92,크루세이더,3500,듀파,2024-12-07,True,38.04347826086956,35.44406061963085,34.60878416159532
366,오후 10:52,96,크루세이더,3027,듀파,2024-12-07,True,31.53125,35.44406061963085,34.60878416159532
366,오후 10:52,92,크루세이더,3140,듀파,2024-12-07,True,34.130434782608695,35.44406061963085,34.60878416159532
366,오후 10:52,103,용기사,3300,듀파,2024-12-07,True,32.03883495145631,38.66772882527309,38.66772882527309
366,오후 10:52,89,크루세이더,3400,듀파,2024-12-07,True,38.20224719101124,35.44406061963085,34.60878416159532
384,오후 10:53,140,저격수,3159,망둥어,2024-12-07,True,22.564285714285713,23.21914787922896,23.21914787922896
384,오후 10:53,122,허밋,2553,망둥어,2024-12-07,True,20.92622950819672,18.617637969276544,19.900557679073096
386,오후 10:53,114,레인저,2400,망둥어,2024-12-07,True,21.05263157894737,23.390064828364245,22.831635413764772
389,오후 10:53,116,레인저,2500,오징어,2024-12-07,True,21.551724137931036,23.390064828364245,22.831635413764772
389,오후 10:53,101,허밋,2150,오징어,2024-12-07,True,21.287128712871286,18.617637969276544,19.900557679073096
405,오후 10:54,100,용기사,4030,듀파,2024-12-07,True,40.3,38.66772882527309,38.66772882527309
405,오후 10:54,82,크루세이더,3312,듀파,2024-12-07,True,40.390243902439025,35.44406061963085,34.60878416159532
414,오후 10:54,133,썬콜,920,,2024-12-07,True,6.917293233082707,6.606441562027776,6.457157291141972
417,오후 10:54,133,크루세이더,4312,망둥어,2024-12-07,True,32.421052631578945,35.44406061963085,34.60878416159532
417,오후 10:54,130,허밋,2530,망둥어,2024-12-07,True,19.46153846153846,18.617637969276544,19.900557679073096
448,오후 10:55,91,프리스트,574,,2024-12-07,True,6.3076923076923075,6.070336860886761,6.070336860886761
448,오후 10:55,83,썬콜,574,,2024-12-07,True,6.9156626506024095,6.606441562027776,6.457157291141972
448,오후 10:55,89,썬콜,560,,2024-12-07,True,6.292134831460674,6.606441562027776,6.457157291141972
448,오후 10:55,90,저격수,2099,,2024-12-07,True,23.322222222222223,23.21914787922896,23.21914787922896
492,오후 11:10,106,용기사,4900,오징어,2024-12-07,True,46.22641509433962,38.66772882527309,38.66772882527309
492,오후 11:10,117,레인저,2350,오징어,2024-12-07,True,20.085470085470085,23.390064828364245,22.831635413764772
492,오후 11:10,111,허밋,2100,오징어,2024-12-07,True,18.91891891891892,18.617637969276544,19.900557679073096
492,오후 11:10,104,허밋,2030,오징어,2024-12-07,True,19.51923076923077,18.617637969276544,19.900557679073096
