party_id,time,level,job,spec,map,date,valid,valid_spec
2,오후 2:01,,용기사,,불어전,2024-12-14,True,False
2,오후 2:01,,용기사,,불어전,2024-12-14,True,False
3,오후 2:01,,나이트,,붉켄,2024-12-14,True,False
3,오후 2:01,,저격수,,붉켄,2024-12-14,True,False
3,오후 2:01,88,프리스트,,붉켄,2024-12-14,True,False
3,오후 2:01,94,썬콜,,붉켄,2024-12-14,True,False
4,오후 2:01,,용기사,,망용둥,2024-12-14,True,False
4,오후 2:01,,용기사,,망용둥,2024-12-14,True,False
4,오후 2:01,,허밋,,망용둥,2024-12-14,True,False
5,오후 2:02,,프리스트,775,불어전,2024-12-14,True,False
5,오후 2:02,,프리스트,691,불어전,2024-12-14,True,False
5,오후 2:02,,썬콜,981,불어전,2024-12-14,True,False
5,오후 2:02,,프리스트,808,불어전,2024-12-14,True,False
6,오후 2:02,,시프,,망둥어,2024-12-14,True,False
6,오후 2:02,,레인저,,망둥어,2024-12-14,True,False
6,오후 2:02,124,프리스트,,망둥어,2024-12-14,True,False
14,오후 2:02,,용기사,,협동,2024-12-14,True,False
14,오후 2:02,153,썬콜,,협동,2024-12-14,True,False
14,오후 2:02,153,썬콜,,협동,2024-12-14,True,False
14,오후 2:02,153,프리스트,,협동,2024-12-14,True,False
17,오후 2:02,83,허밋,,붉켄,2024-12-14,True,False
17,오후 2:02,83,썬콜,,붉켄,2024-12-14,True,False
17,오후 2:02,83,썬콜,,붉켄,2024-12-14,True,False
17,오후 2:02,83,프리스트,,붉켄,2024-12-14,True,False
19,오후 2:02,,레인저,,듀파,2024-12-14,True,False
19,오후 2:02,,허밋,,듀파,2024-12-14,True,False
19,오후 2:02,,크루세이더,,듀파,2024-12-14,True,False
19,오후 2:02,,프리스트,,듀파,2024-12-14,True,False
21,오후 2:02,,시프,2500,망둥어,2024-12-14,True,False
21,오후 2:02,111,허밋,2380,망둥어,2024-12-14,True,True
21,오후 2:02,131,프리스트,,망둥어,2024-12-14,True,False
25,오후 2:02,,레인저,,듀파,2024-12-14,True,False
25,오후 2:02,113,허밋,,듀파,2024-12-14,True,False
25,오후 2:02,96,크루세이더,,듀파,2024-12-14,True,False
25,오후 2:02,96,허밋,,듀파,2024-12-14,True,False
25,오후 2:02,87,프리스트,,듀파,2024-12-14,True,False
29,오후 2:03,,허밋,1950,푸켄,2024-12-14,True,False
29,오후 2:03,130,허밋,,푸켄,2024-12-14,True,False
29,오후 2:03,130,프리스트,,푸켄,2024-12-14,True,False
30,오후 2:03,,허밋,,검켄,2024-12-14,True,False
30,오후 2:03,,허밋,,검켄,2024-12-14,True,False
30,오후 2:03,,프리스트,,검켄,2024-12-14,True,False
30,오후 2:03,,프리스트,,검켄,2024-12-14,True,False
31,오후 2:03,,허밋,,위용둥,2024-12-14,True,False
31,오후 2:03,164,레인저,,위용둥,2024-12-14,True,False
31,오후 2:03,159,크루세이더,,위용둥,2024-12-14,True,False
31,오후 2:03,147,용기사,,위용둥,2024-12-14,True,False
31,오후 2:03,138,프리스트,,위용둥,2024-12-14,True,False
33,오후 2:03,,시프,2500,망둥어,2024-12-14,True,False
33,오후 2:03,111,허밋,2380,망둥어,2024-12-14,True,True
33,오후 2:03,131,프리스트,,망둥어,2024-12-14,True,False
36,오후 2:03,,허밋,,위용둥,2024-12-14,True,False
36,오후 2:03,164,레인저,,위용둥,2024-12-14,True,False
36,오후 2:03,159,크루세이더,,위용둥,2024-12-14,True,False
36,오후 2:03,147,용기사,,위용둥,2024-12-14,True,False
36,오후 2:03,138,프리스트,,위용둥,2024-12-14,True,False
38,오후 2:03,,썬콜,,골짜기,2024-12-14,True,False
38,오후 2:03,134,썬콜,,골짜기,2024-12-14,True,False
38,오후 2:03,134,용기사,5580,골짜기,2024-12-14,True,True
39,오후 2:03,,용기사,,블와둥,2024-12-14,True,False
39,오후 2:03,131,크루세이더,,블와둥,2024-12-14,True,False
39,오후 2:03,134,용기사,,블와둥,2024-12-14,True,False
39,오후 2:03,156,프리스트,,블와둥,2024-12-14,True,False
40,오후 2:03,,썬콜,,망용둥,2024-12-14,True,False
40,오후 2:03,,썬콜,,망용둥,2024-12-14,True,False
40,오후 2:03,,썬콜,,망용둥,2024-12-14,True,False
40,오후 2:03,,썬콜,,망용둥,2024-12-14,True,False
41,오후 2:03,,크루세이더,,불어전,2024-12-14,True,False
41,오후 2:03,,프리스트,,불어전,2024-12-14,True,False
44,오후 2:03,,레인저,2600,오징어,2024-12-14,True,False
44,오후 2:03,122,허밋,2250,오징어,2024-12-14,True,True
46,오후 2:03,,크루세이더,,협동,2024-12-14,True,False
46,오후 2:03,128,프리스트,,협동,2024-12-14,True,False
50,오후 2:03,,허밋,2550,블와둥,2024-12-14,True,False
50,오후 2:03,135,용기사,4710,블와둥,2024-12-14,True,True
50,오후 2:03,174,크루세이더,4710,블와둥,2024-12-14,True,True
50,오후 2:03,146,용기사,5150,블와둥,2024-12-14,True,True
52,오후 2:03,,허밋,,붉켄,2024-12-14,True,False
52,오후 2:03,,프리스트,620,붉켄,2024-12-14,True,False
52,오후 2:03,84,썬콜,620,붉켄,2024-12-14,True,True
56,오후 2:03,,나이트,,갈림길,2024-12-14,True,False
56,오후 2:03,,썬콜,,갈림길,2024-12-14,True,False
56,오후 2:03,,프리스트,,갈림길,2024-12-14,True,False
59,오후 2:51,,용기사,,듀파,2024-12-14,True,False
59,오후 2:51,,크루세이더,,듀파,2024-12-14,True,False
59,오후 2:51,,용기사,,듀파,2024-12-14,True,False
59,오후 2:51,,프리스트,,듀파,2024-12-14,True,False
61,오후 2:51,,허밋,3000,블와둥,2024-12-14,True,False
61,오후 2:51,,용기사,,블와둥,2024-12-14,True,False
61,오후 2:51,,용기사,,블와둥,2024-12-14,True,False
61,오후 2:51,,프리스트,,블와둥,2024-12-14,True,False
63,오후 2:51,,크루세이더,,망둥어,2024-12-14,True,False
63,오후 2:51,180,저격수,,망둥어,2024-12-14,True,False
64,오후 2:52,,저격수,,와협,2024-12-14,True,False
64,오후 2:52,132,썬콜,,와협,2024-12-14,True,False
64,오후 2:52,101,레인저,,와협,2024-12-14,True,False
64,오후 2:52,148,프리스트,,와협,2024-12-14,True,False
68,오후 2:52,,썬콜,,불어전,2024-12-14,True,False
68,오후 2:52,,프리스트,,불어전,2024-12-14,True,False
68,오후 2:52,,썬콜,,불어전,2024-12-14,True,False
68,오후 2:52,,허밋,,불어전,2024-12-14,True,False
68,오후 2:52,,프리스트,,불어전,2024-12-14,True,False
70,오후 2:52,,허밋,,블와둥,2024-12-14,True,False
70,오후 2:52,154,용기사,,블와둥,2024-12-14,True,False
70,오후 2:52,155,크루세이더,,블와둥,2024-12-14,True,False
70,오후 2:52,156,용기사,,블와둥,2024-12-14,True,False
71,오후 2:52,,썬콜,,레와둥,2024-12-14,True,False
71,오후 2:52,,썬콜,,레와둥,2024-12-14,True,False
71,오후 2:52,,프리스트,,레와둥,2024-12-14,True,False
73,오후 2:52,,용기사,3920,오징어,2024-12-14,True,False
73,오후 2:52,105,레인저,2580,오징어,2024-12-14,True,True
73,오후 2:52,113,허밋,2226,오징어,2024-12-14,True,True
73,오후 2:52,132,레인저,2252,오징어,2024-12-14,True,False
73,오후 2:52,104,프리스트,,오징어,2024-12-14,True,False
78,오후 2:52,,허밋,,망용둥,2024-12-14,True,False
78,오후 2:52,,허밋,,망용둥,2024-12-14,True,False
79,오후 2:52,,썬콜,,레와둥,2024-12-14,True,False
79,오후 2:52,,썬콜,,레와둥,2024-12-14,True,False
79,오후 2:52,108,프리스트,,레와둥,2024-12-14,True,False
81,오후 2:52,,크루세이더,,불어전,2024-12-14,True,False
81,오후 2:52,,프리스트,,불어전,2024-12-14,True,False
81,오후 2:52,,썬콜,,불어전,2024-12-14,True,False
81,오후 2:52,,프리스트,,불어전,2024-12-14,True,False
81,오후 2:52,,프리스트,,불어전,2024-12-14,True,False
86,오후 2:52,,썬콜,,붉켄,2024-12-14,True,False
86,오후 2:52,,프리스트,,붉켄,2024-12-14,True,False
88,오후 2:52,,허밋,,협동,2024-12-14,True,False
88,오후 2:52,,용기사,,협동,2024-12-14,True,False
88,오후 2:52,,불독,,협동,2024-12-14,True,False
88,오후 2:52,,불독,,협동,2024-12-14,True,False
88,오후 2:52,,시프,,협동,2024-12-14,True,False
89,오후 2:52,,프리스트,,물어전,2024-12-14,True,False
89,오후 2:52,122,프리스트,,물어전,2024-12-14,True,False
89,오후 2:52,122,프리스트,,물어전,2024-12-14,True,False
90,오후 2:52,,프리스트,,검켄,2024-12-14,True,False
90,오후 2:52,115,프리스트,,검켄,2024-12-14,True,False
90,오후 2:52,115,프리스트,,검켄,2024-12-14,True,False
90,오후 2:52,115,프리스트,,검켄,2024-12-14,True,False
92,오후 2:52,,나이트,,불어전,2024-12-14,True,False
92,오후 2:52,,프리스트,,불어전,2024-12-14,True,False
92,오후 2:52,,허밋,,불어전,2024-12-14,True,False
92,오후 2:52,,프리스트,,불어전,2024-12-14,True,False
97,오후 2:53,,크루세이더,2800,망둥어,2024-12-14,True,False
97,오후 2:53,133,레인저,2800,망둥어,2024-12-14,True,True
97,오후 2:53,128,용기사,4600,망둥어,2024-12-14,True,True
98,오후 2:53,,용기사,5900,블와둥,2024-12-14,True,False
98,오후 2:53,,용기사,5380,블와둥,2024-12-14,True,False
100,오후 2:53,,허밋,,블와둥,2024-12-14,True,False
100,오후 2:53,151,용기사,,블와둥,2024-12-14,True,False
100,오후 2:53,147,용기사,,블와둥,2024-12-14,True,False
101,오후 2:53,,레인저,2080,오징어,2024-12-14,True,False
101,오후 2:53,95,레인저,2200,오징어,2024-12-14,True,True
101,오후 2:53,104,레인저,2250,오징어,2024-12-14,True,True
101,오후 2:53,103,프리스트,,오징어,2024-12-14,True,False
102,오후 2:53,,허밋,,블와둥,2024-12-14,True,False
102,오후 2:53,151,용기사,,블와둥,2024-12-14,True,False
102,오후 2:53,147,용기사,,블와둥,2024-12-14,True,False
103,오후 2:53,,크루세이더,,망둥어,2024-12-14,True,False
103,오후 2:53,115,저격수,,망둥어,2024-12-14,True,False
105,오후 2:53,,허밋,3000,블와둥,2024-12-14,True,False
105,오후 2:53,,용기사,,블와둥,2024-12-14,True,False
105,오후 2:53,,프리스트,,블와둥,2024-12-14,True,False
107,오후 2:53,148,허밋,,협동,2024-12-14,True,False
107,오후 2:53,148,용기사,,협동,2024-12-14,True,False
107,오후 2:53,137,불독,,협동,2024-12-14,True,False
108,오후 2:53,,레인저,,와협,2024-12-14,True,False
108,오후 2:53,131,썬콜,,와협,2024-12-14,True,False
108,오후 2:53,131,레인저,,와협,2024-12-14,True,False
108,오후 2:53,129,프리스트,,와협,2024-12-14,True,False
110,오후 2:53,,썬콜,,불어전,2024-12-14,True,False
110,오후 2:53,,썬콜,,불어전,2024-12-14,True,False
111,오후 2:54,,허밋,,붉켄,2024-12-14,True,False
111,오후 2:54,,허밋,,붉켄,2024-12-14,True,False
111,오후 2:54,,썬콜,,붉켄,2024-12-14,True,False
111,오후 2:54,,썬콜,,붉켄,2024-12-14,True,False
112,오후 2:54,,레인저,,레와둥,2024-12-14,True,False
112,오후 2:54,,썬콜,,레와둥,2024-12-14,True,False
112,오후 2:54,131,레인저,,레와둥,2024-12-14,True,False
112,오후 2:54,131,프리스트,,레와둥,2024-12-14,True,False
113,오후 2:54,,저격수,,와협,2024-12-14,True,False
113,오후 2:54,132,썬콜,,와협,2024-12-14,True,False
113,오후 2:54,101,레인저,,와협,2024-12-14,True,False
113,오후 2:54,148,프리스트,,와협,2024-12-14,True,False
