party_id,time,level,job,spec,map,date,valid,valid_spec
0,오후 1:11,,허밋,,,2024-12-11,False,False
1,오후 1:12,151,크루세이더,,골짜기,2024-12-11,False,False
1,오후 1:12,103,용기사,,골짜기,2024-12-11,False,False
1,오후 1:12,131,허밋,,골짜기,2024-12-11,False,False
1,오후 1:12,,레인저,,골짜기,2024-12-11,False,False
2,오후 1:12,161,프리스트,975,,2024-12-11,True,True
2,오후 1:12,154,허밋,2920,,2024-12-11,True,True
2,오후 1:12,154,썬콜,,,2024-12-11,False,False
2,오후 1:12,,레인저,2920,,2024-12-11,False,False
2,오후 1:12,,허밋,,,2024-12-11,False,False
3,오후 1:12,,허밋,2320,,2024-12-11,False,False
4,오후 1:12,132,용기사,,협동,2024-12-11,False,False
4,오후 1:12,111,썬콜,,협동,2024-12-11,False,False
4,오후 1:12,,프리스트,,협동,2024-12-11,False,False
5,오후 1:12,127,프리스트,,망용둥,2024-12-11,False,False
5,오후 1:12,127,허밋,2000,망용둥,2024-12-11,True,False
5,오후 1:12,,썬콜,,망용둥,2024-12-11,False,False
5,오후 1:12,,허밋,2000,망용둥,2024-12-11,False,False
5,오후 1:12,,허밋,2000,망용둥,2024-12-11,False,False
7,오후 1:12,157,프리스트,,망용둥,2024-12-11,False,False
7,오후 1:12,157,허밋,,망용둥,2024-12-11,False,False
7,오후 1:12,157,허밋,,망용둥,2024-12-11,False,False
7,오후 1:12,141,레인저,,망용둥,2024-12-11,False,False
7,오후 1:12,,허밋,,망용둥,2024-12-11,False,False
8,오후 1:12,,허밋,3100,,2024-12-11,False,False
8,오후 1:12,,허밋,3200,,2024-12-11,False,False
8,오후 1:12,,썬콜,,,2024-12-11,False,False
8,오후 1:12,,허밋,3200,,2024-12-11,False,False
9,오후 1:12,,크루세이더,,,2024-12-11,False,False
10,오후 1:12,,시프,,,2024-12-11,False,False
11,오후 1:12,109,허밋,,망용둥,2024-12-11,False,False
11,오후 1:12,139,허밋,,망용둥,2024-12-11,False,False
11,오후 1:12,145,썬콜,,망용둥,2024-12-11,False,False
11,오후 1:12,136,레인저,,망용둥,2024-12-11,False,False
11,오후 1:12,,레인저,,망용둥,2024-12-11,False,False
12,오후 1:12,,크루세이더,,오징어,2024-12-11,False,False
13,오후 1:12,137,크루세이더,,검켄,2024-12-11,False,False
13,오후 1:12,119,프리스트,,검켄,2024-12-11,False,False
13,오후 1:12,,허밋,,검켄,2024-12-11,False,False
13,오후 1:12,,프리스트,,검켄,2024-12-11,False,False
15,오후 1:12,,허밋,2620,망용둥,2024-12-11,False,False
16,오후 1:12,,허밋,2800,망용둥,2024-12-11,False,False
17,오후 1:12,105,레인저,2080,듀파,2024-12-11,True,False
17,오후 1:12,,크루세이더,,듀파,2024-12-11,False,False
17,오후 1:12,,크루세이더,,듀파,2024-12-11,False,False
17,오후 1:12,,프리스트,,듀파,2024-12-11,False,False
18,오후 1:12,157,프리스트,,망용둥,2024-12-11,False,False
18,오후 1:12,157,허밋,,망용둥,2024-12-11,False,False
18,오후 1:12,157,허밋,,망용둥,2024-12-11,False,False
18,오후 1:12,141,레인저,,망용둥,2024-12-11,False,False
18,오후 1:12,,허밋,,망용둥,2024-12-11,False,False
19,오후 1:12,105,레인저,2080,듀파,2024-12-11,True,False
19,오후 1:12,,크루세이더,,듀파,2024-12-11,False,False
19,오후 1:12,,프리스트,,듀파,2024-12-11,False,False
20,오후 1:13,145,크루세이더,3950,,2024-12-11,True,True
20,오후 1:13,119,크루세이더,4750,,2024-12-11,True,False
20,오후 1:13,145,크루세이더,3950,,2024-12-11,True,True
20,오후 1:13,119,크루세이더,4750,,2024-12-11,True,False
21,오후 1:13,,프리스트,,불어전,2024-12-11,False,False
22,오후 1:13,110,썬콜,,불어전,2024-12-11,False,False
22,오후 1:13,,프리스트,,불어전,2024-12-11,False,False
22,오후 1:13,,프리스트,,불어전,2024-12-11,False,False
22,오후 1:13,,썬콜,,불어전,2024-12-11,False,False
22,오후 1:13,,프리스트,,불어전,2024-12-11,False,False
23,오후 1:13,114,허밋,3200,협동,2024-12-11,True,False
23,오후 1:13,126,용기사,4100,협동,2024-12-11,True,True
23,오후 1:13,118,불독,780,협동,2024-12-11,True,True
23,오후 1:13,,불독,760,협동,2024-12-11,False,False
24,오후 1:13,145,크루세이더,3950,,2024-12-11,True,True
24,오후 1:13,119,크루세이더,4750,,2024-12-11,True,False
24,오후 1:13,145,크루세이더,3950,,2024-12-11,True,True
24,오후 1:13,119,크루세이더,4750,,2024-12-11,True,False
25,오후 1:13,,프리스트,,,2024-12-11,False,False
26,오후 1:13,,프리스트,,,2024-12-11,False,False
27,오후 1:13,136,레인저,,망용둥,2024-12-11,False,False
27,오후 1:13,136,썬콜,,망용둥,2024-12-11,False,False
27,오후 1:13,134,허밋,,망용둥,2024-12-11,False,False
27,오후 1:13,105,레인저,,망용둥,2024-12-11,False,False
27,오후 1:13,,레인저,,망용둥,2024-12-11,False,False
28,오후 1:13,110,썬콜,,불어전,2024-12-11,False,False
28,오후 1:13,143,프리스트,,불어전,2024-12-11,False,False
28,오후 1:13,143,프리스트,,불어전,2024-12-11,False,False
28,오후 1:13,,썬콜,,불어전,2024-12-11,False,False
28,오후 1:13,,프리스트,,불어전,2024-12-11,False,False
29,오후 1:13,,프리스트,,푸켄,2024-12-11,False,False
30,오후 1:13,,허밋,,검켄,2024-12-11,False,False
31,오후 1:13,,프리스트,,검켄,2024-12-11,False,False
31,오후 1:13,,프리스트,,검켄,2024-12-11,False,False
31,오후 1:13,,허밋,,검켄,2024-12-11,False,False
33,오후 1:13,154,허밋,,,2024-12-11,False,False
33,오후 1:13,154,썬콜,,,2024-12-11,False,False
33,오후 1:13,156,레인저,,,2024-12-11,False,False
33,오후 1:13,,허밋,,,2024-12-11,False,False
34,오후 1:13,,크루세이더,,골짜기,2024-12-11,False,False
35,오후 1:13,89,크루세이더,,듀파,2024-12-11,False,False
35,오후 1:13,,프리스트,,듀파,2024-12-11,False,False
36,오후 1:13,,프리스트,,,2024-12-11,False,False
37,오후 1:14,125,프리스트,,검켄,2024-12-11,False,False
37,오후 1:14,125,프리스트,,검켄,2024-12-11,False,False
37,오후 1:14,,프리스트,,검켄,2024-12-11,False,False
37,오후 1:14,,프리스트,,검켄,2024-12-11,False,False
38,오후 1:14,120,레인저,,레와둥,2024-12-11,False,False
38,오후 1:14,120,나이트,,레와둥,2024-12-11,False,False
38,오후 1:14,,썬콜,,레와둥,2024-12-11,False,False
39,오후 1:14,,프리스트,,오징어,2024-12-11,False,False
40,오후 1:14,,프리스트,,,2024-12-11,False,False
41,오후 1:14,,레인저,,망용둥,2024-12-11,False,False
42,오후 1:14,99,허밋,,붉켄,2024-12-11,False,False
43,오후 1:14,,크루세이더,,협동,2024-12-11,False,False
44,오후 1:14,,프리스트,,,2024-12-11,False,False
44,오후 1:14,,프리스트,,,2024-12-11,False,False
44,오후 1:14,,프리스트,,,2024-12-11,False,False
44,오후 1:14,,프리스트,,,2024-12-11,False,False
44,오후 1:14,,프리스트,,,2024-12-11,False,False
44,오후 1:14,,프리스트,,,2024-12-11,False,False
44,오후 1:14,,프리스트,,,2024-12-11,False,False
44,오후 1:14,,프리스트,,,2024-12-11,False,False
45,오후 1:14,,허밋,,,2024-12-11,False,False
46,오후 1:14,145,크루세이더,3950,,2024-12-11,True,True
46,오후 1:14,119,크루세이더,4750,,2024-12-11,True,False
46,오후 1:14,145,크루세이더,3950,,2024-12-11,True,True
46,오후 1:14,119,크루세이더,4750,,2024-12-11,True,False
47,오후 1:14,,크루세이더,,협동,2024-12-11,False,False
48,오후 1:14,,허밋,2800,망용둥,2024-12-11,False,False
50,오후 1:14,110,썬콜,,불어전,2024-12-11,False,False
50,오후 1:14,,프리스트,,불어전,2024-12-11,False,False
50,오후 1:14,,프리스트,,불어전,2024-12-11,False,False
50,오후 1:14,,썬콜,,불어전,2024-12-11,False,False
50,오후 1:14,,프리스트,,불어전,2024-12-11,False,False
51,오후 1:14,,허밋,,검켄,2024-12-11,False,False
52,오후 1:14,145,프리스트,,불어전,2024-12-11,False,False
52,오후 1:14,145,나이트,,불어전,2024-12-11,False,False
52,오후 1:14,,크루세이더,,불어전,2024-12-11,False,False
52,오후 1:14,,프리스트,,불어전,2024-12-11,False,False
53,오후 1:14,161,프리스트,975,,2024-12-11,True,True
53,오후 1:14,154,허밋,2920,,2024-12-11,True,True
53,오후 1:14,154,썬콜,,,2024-12-11,False,False
53,오후 1:14,,레인저,2920,,2024-12-11,False,False
53,오후 1:14,,허밋,,,2024-12-11,False,False
54,오후 1:14,,허밋,,갈림길,2024-12-11,False,False
55,오후 1:14,,레인저,,망용둥,2024-12-11,False,False
55,오후 1:14,,허밋,,망용둥,2024-12-11,False,False
57,오후 1:15,,레인저,,레와둥,2024-12-11,False,False
57,오후 1:15,,프리스트,,레와둥,2024-12-11,False,False
58,오후 1:15,,크루세이더,,,2024-12-11,False,False
59,오후 1:15,120,나이트,,레와둥,2024-12-11,False,False
59,오후 1:15,,썬콜,780,레와둥,2024-12-11,False,False
60,오후 1:15,,용기사,,,2024-12-11,False,False
60,오후 1:15,,용기사,,,2024-12-11,False,False
60,오후 1:15,,프리스트,,,2024-12-11,False,False
61,오후 1:15,,썬콜,,골짜기,2024-12-11,False,False
61,오후 1:15,,레인저,,골짜기,2024-12-11,False,False
61,오후 1:15,,프리스트,,골짜기,2024-12-11,False,False
62,오후 1:15,,프리스트,,불어전,2024-12-11,False,False
64,오후 1:15,104,썬콜,,불어전,2024-12-11,False,False
64,오후 1:15,116,프리스트,,불어전,2024-12-11,False,False
64,오후 1:15,,허밋,,불어전,2024-12-11,False,False
64,오후 1:15,,프리스트,,불어전,2024-12-11,False,False
64,오후 1:15,,허밋,,불어전,2024-12-11,False,False
65,오후 1:15,,프리스트,,,2024-12-11,False,False
66,오후 1:15,,크루세이더,,협동,2024-12-11,False,False
66,오후 1:15,,썬콜,,협동,2024-12-11,False,False
67,오후 1:15,,저격수,,위용둥,2024-12-11,False,False
68,오후 1:15,132,용기사,,협동,2024-12-11,False,False
68,오후 1:15,116,썬콜,719,협동,2024-12-11,True,True
68,오후 1:15,,썬콜,,협동,2024-12-11,False,False
68,오후 1:15,,프리스트,,협동,2024-12-11,False,False
69,오후 1:15,,썬콜,,망용둥,2024-12-11,False,False
70,오후 1:15,,썬콜,,협동,2024-12-11,False,False
71,오후 1:15,104,프리스트,,검켄,2024-12-11,False,False
71,오후 1:15,123,프리스트,,검켄,2024-12-11,False,False
71,오후 1:15,123,허밋,,검켄,2024-12-11,False,False
71,오후 1:15,,레인저,,검켄,2024-12-11,False,False
74,오후 1:16,152,크루세이더,4500,망둥어,2024-12-11,True,True
74,오후 1:16,162,레인저,,망둥어,2024-12-11,False,False
74,오후 1:16,,크루세이더,5500,망둥어,2024-12-11,False,False
75,오후 1:16,,프리스트,,,2024-12-11,False,False
75,오후 1:16,,프리스트,,,2024-12-11,False,False
75,오후 1:16,,프리스트,,,2024-12-11,False,False
78,오후 1:16,151,크루세이더,,골짜기,2024-12-11,False,False
78,오후 1:16,103,용기사,,골짜기,2024-12-11,False,False
78,오후 1:16,131,허밋,,골짜기,2024-12-11,False,False
78,오후 1:16,,레인저,,골짜기,2024-12-11,False,False
79,오후 1:16,,레인저,,망용둥,2024-12-11,False,False
80,오후 1:16,104,프리스트,800,검켄,2024-12-11,True,False
80,오후 1:16,123,프리스트,800,검켄,2024-12-11,True,True
80,오후 1:16,123,허밋,,검켄,2024-12-11,False,False
80,오후 1:16,,레인저,,검켄,2024-12-11,False,False
81,오후 1:16,116,프리스트,,불어전,2024-12-11,False,False
81,오후 1:16,,허밋,,불어전,2024-12-11,False,False
81,오후 1:16,,프리스트,,불어전,2024-12-11,False,False
81,오후 1:16,,허밋,,불어전,2024-12-11,False,False
83,오후 1:16,141,나이트,,레와둥,2024-12-11,False,False
83,오후 1:16,92,레인저,,레와둥,2024-12-11,False,False
84,오후 1:16,120,허밋,,협동,2024-12-11,False,False
84,오후 1:16,141,용기사,,협동,2024-12-11,False,False
84,오후 1:16,109,불독,,협동,2024-12-11,False,False
84,오후 1:16,,불독,,협동,2024-12-11,False,False
85,오후 1:16,,허밋,,물어전,2024-12-11,False,False
87,오후 1:16,,허밋,,푸켄,2024-12-11,False,False
87,오후 1:16,,허밋,,푸켄,2024-12-11,False,False
87,오후 1:16,,허밋,,푸켄,2024-12-11,False,False
88,오후 1:16,,나이트,4100,불어전,2024-12-11,False,False
89,오후 1:16,114,허밋,,협동,2024-12-11,False,False
89,오후 1:16,126,용기사,4100,협동,2024-12-11,True,True
89,오후 1:16,118,불독,780,협동,2024-12-11,True,True
89,오후 1:16,,불독,760,협동,2024-12-11,False,False
90,오후 1:16,134,허밋,,불어전,2024-12-11,False,False
90,오후 1:16,134,프리스트,,불어전,2024-12-11,False,False
90,오후 1:16,,프리스트,,불어전,2024-12-11,False,False
91,오후 1:16,,크루세이더,,블와둥,2024-12-11,False,False
92,오후 1:16,,프리스트,,,2024-12-11,False,False
94,오후 1:16,,허밋,,불어전,2024-12-11,False,False
94,오후 1:16,,프리스트,,불어전,2024-12-11,False,False
94,오후 1:16,,프리스트,,불어전,2024-12-11,False,False
94,오후 1:16,,프리스트,,불어전,2024-12-11,False,False
96,오후 12:39,,레인저,,망둥어,2024-12-11,False,False
96,오후 12:39,,허밋,,망둥어,2024-12-11,False,False
97,오후 1:16,116,프리스트,,불어전,2024-12-11,False,False
97,오후 1:16,,허밋,,불어전,2024-12-11,False,False
97,오후 1:16,,프리스트,,불어전,2024-12-11,False,False
97,오후 1:16,,허밋,,불어전,2024-12-11,False,False
97,오후 1:16,,프리스트,,불어전,2024-12-11,False,False
98,오후 1:16,,썬콜,,불어전,2024-12-11,False,False
99,오후 1:16,80,나이트,,,2024-12-11,False,False
99,오후 1:16,,나이트,,,2024-12-11,False,False
99,오후 1:16,,프리스트,,,2024-12-11,False,False
100,오후 1:31,157,나이트,,갈림길,2024-12-11,False,False
100,오후 1:31,,프리스트,,갈림길,2024-12-11,False,False
101,오후 1:31,,시프,,망둥어,2024-12-11,False,False
101,오후 1:31,,허밋,,망둥어,2024-12-11,False,False
101,오후 1:31,,프리스트,,망둥어,2024-12-11,False,False
102,오후 1:31,128,프리스트,,검켄,2024-12-11,False,False
102,오후 1:31,123,허밋,,검켄,2024-12-11,False,False
102,오후 1:31,121,프리스트,,검켄,2024-12-11,False,False
102,오후 1:31,,프리스트,,검켄,2024-12-11,False,False
103,오후 1:31,,썬콜,,협동,2024-12-11,False,False
103,오후 1:31,,썬콜,,협동,2024-12-11,False,False
103,오후 1:31,,프리스트,,협동,2024-12-11,False,False
104,오후 1:31,112,저격수,,갈림길,2024-12-11,False,False
104,오후 1:31,,허밋,,갈림길,2024-12-11,False,False
104,오후 1:31,,프리스트,,갈림길,2024-12-11,False,False
105,오후 1:31,122,불독,,듀파,2024-12-11,False,False
105,오후 1:31,,불독,,듀파,2024-12-11,False,False
105,오후 1:31,,허밋,,듀파,2024-12-11,False,False
105,오후 1:31,,용기사,,듀파,2024-12-11,False,False
106,오후 1:32,152,크루세이더,4500,망둥어,2024-12-11,True,True
106,오후 1:32,162,레인저,,망둥어,2024-12-11,False,False
106,오후 1:32,,크루세이더,5500,망둥어,2024-12-11,False,False
107,오후 1:32,101,레인저,,,2024-12-11,False,False
107,오후 1:32,,크루세이더,,,2024-12-11,False,False
107,오후 1:32,,나이트,,,2024-12-11,False,False
107,오후 1:32,,크루세이더,,,2024-12-11,False,False
107,오후 1:32,,프리스트,,,2024-12-11,False,False
108,오후 1:32,109,레인저,,붉켄,2024-12-11,False,False
108,오후 1:32,,썬콜,,붉켄,2024-12-11,False,False
108,오후 1:32,,프리스트,,붉켄,2024-12-11,False,False
109,오후 1:32,112,저격수,,갈림길,2024-12-11,False,False
109,오후 1:32,,허밋,,갈림길,2024-12-11,False,False
109,오후 1:32,,프리스트,,갈림길,2024-12-11,False,False
110,오후 1:32,86,레인저,3415,듀파,2024-12-11,True,False
110,오후 1:32,86,크루세이더,3415,듀파,2024-12-11,True,False
110,오후 1:32,89,크루세이더,,듀파,2024-12-11,False,False
110,오후 1:32,89,용기사,,듀파,2024-12-11,False,False
110,오후 1:32,,프리스트,,듀파,2024-12-11,False,False
111,오후 1:32,,레인저,,갈림길,2024-12-11,False,False
112,오후 1:32,,프리스트,,검켄,2024-12-11,False,False
112,오후 1:32,,저격수,,검켄,2024-12-11,False,False
113,오후 1:32,,썬콜,,,2024-12-11,False,False
114,오후 1:32,175,용기사,,망둥어,2024-12-11,False,False
114,오후 1:32,175,레인저,,망둥어,2024-12-11,False,False
114,오후 1:32,,크루세이더,,망둥어,2024-12-11,False,False
115,오후 1:32,,프리스트,,,2024-12-11,False,False
115,오후 1:32,,프리스트,,,2024-12-11,False,False
115,오후 1:32,,프리스트,,,2024-12-11,False,False
115,오후 1:32,,프리스트,,,2024-12-11,False,False
116,오후 1:32,,프리스트,,물어전,2024-12-11,False,False
117,오후 1:32,107,프리스트,,물어전,2024-12-11,False,False
117,오후 1:32,107,프리스트,,물어전,2024-12-11,False,False
117,오후 1:32,,프리스트,,물어전,2024-12-11,False,False
119,오후 1:32,132,허밋,,불어전,2024-12-11,False,False
119,오후 1:32,132,허밋,,불어전,2024-12-11,False,False
119,오후 1:32,132,허밋,,불어전,2024-12-11,False,False
119,오후 1:32,132,허밋,,불어전,2024-12-11,False,False
119,오후 1:32,132,허밋,,불어전,2024-12-11,False,False
119,오후 1:32,132,허밋,,불어전,2024-12-11,False,False
119,오후 1:32,132,허밋,,불어전,2024-12-11,False,False
119,오후 1:32,,허밋,,불어전,2024-12-11,False,False
120,오후 1:32,152,크루세이더,4500,망둥어,2024-12-11,True,True
120,오후 1:32,162,레인저,,망둥어,2024-12-11,False,False
120,오후 1:32,,크루세이더,5500,망둥어,2024-12-11,False,False
121,오후 1:32,152,크루세이더,4500,망둥어,2024-12-11,True,True
121,오후 1:32,162,레인저,,망둥어,2024-12-11,False,False
121,오후 1:32,,크루세이더,5500,망둥어,2024-12-11,False,False
122,오후 1:32,122,프리스트,,불어전,2024-12-11,False,False
122,오후 1:32,122,썬콜,,불어전,2024-12-11,False,False
122,오후 1:32,,프리스트,,불어전,2024-12-11,False,False
123,오후 1:32,156,허밋,,망용둥,2024-12-11,False,False
123,오후 1:32,,허밋,,망용둥,2024-12-11,False,False
125,오후 1:33,,레인저,,붉켄,2024-12-11,False,False
125,오후 1:33,,썬콜,,붉켄,2024-12-11,False,False
125,오후 1:33,,프리스트,,붉켄,2024-12-11,False,False
126,오후 1:33,145,크루세이더,3950,,2024-12-11,True,True
126,오후 1:33,119,크루세이더,4750,,2024-12-11,True,False
126,오후 1:33,145,크루세이더,3950,,2024-12-11,True,True
126,오후 1:33,119,크루세이더,4750,,2024-12-11,True,False
127,오후 1:33,152,용기사,,,2024-12-11,False,False
127,오후 1:33,133,용기사,,,2024-12-11,False,False
127,오후 1:33,133,허밋,,,2024-12-11,False,False
127,오후 1:33,82,허밋,,,2024-12-11,False,False
128,오후 1:33,,용기사,,,2024-12-11,False,False
128,오후 1:33,,프리스트,,,2024-12-11,False,False
129,오후 1:33,,레인저,2770,검켄,2024-12-11,False,False
130,오후 1:33,,시프,,망둥어,2024-12-11,False,False
130,오후 1:33,,허밋,,망둥어,2024-12-11,False,False
130,오후 1:33,,프리스트,,망둥어,2024-12-11,False,False
131,오후 1:33,112,용기사,,협동,2024-12-11,False,False
132,오후 1:33,,나이트,,협동,2024-12-11,False,False
132,오후 1:33,,레인저,,협동,2024-12-11,False,False
133,오후 1:33,,프리스트,,,2024-12-11,False,False
134,오후 1:33,,허밋,,붉켄,2024-12-11,False,False
134,오후 1:33,,허밋,,붉켄,2024-12-11,False,False
134,오후 1:33,,썬콜,,붉켄,2024-12-11,False,False
134,오후 1:33,,프리스트,,붉켄,2024-12-11,False,False
135,오후 1:33,,프리스트,,레와둥,2024-12-11,False,False
137,오후 1:33,,허밋,,망용둥,2024-12-11,False,False
137,오후 1:33,,저격수,,망용둥,2024-12-11,False,False
137,오후 1:33,,레인저,,망용둥,2024-12-11,False,False
137,오후 1:33,,프리스트,,망용둥,2024-12-11,False,False
138,오후 1:33,,시프,,망용둥,2024-12-11,False,False
138,오후 1:33,,시프,,망용둥,2024-12-11,False,False
139,오후 1:33,84,프리스트,,듀파,2024-12-11,False,False
139,오후 1:33,,프리스트,,듀파,2024-12-11,False,False
140,오후 1:33,120,허밋,,협동,2024-12-11,False,False
140,오후 1:33,141,용기사,,협동,2024-12-11,False,False
140,오후 1:33,109,불독,,협동,2024-12-11,False,False
140,오후 1:33,,불독,,협동,2024-12-11,False,False
141,오후 1:33,102,레인저,,듀파,2024-12-11,False,False
141,오후 1:33,96,허밋,,듀파,2024-12-11,False,False
141,오후 1:33,96,크루세이더,,듀파,2024-12-11,False,False
141,오후 1:33,83,허밋,,듀파,2024-12-11,False,False
141,오후 1:33,,프리스트,,듀파,2024-12-11,False,False
142,오후 1:33,,썬콜,,골짜기,2024-12-11,False,False
143,오후 1:33,160,용기사,,협동,2024-12-11,False,False
143,오후 1:33,110,불독,,협동,2024-12-11,False,False
143,오후 1:33,,프리스트,,협동,2024-12-11,False,False
144,오후 1:34,,프리스트,,망용둥,2024-12-11,False,False
145,오후 1:34,145,크루세이더,3950,,2024-12-11,True,True
145,오후 1:34,119,크루세이더,4750,,2024-12-11,True,False
145,오후 1:34,145,크루세이더,3950,,2024-12-11,True,True
145,오후 1:34,119,크루세이더,4750,,2024-12-11,True,False
146,오후 1:34,,허밋,,망용둥,2024-12-11,False,False
147,오후 1:34,122,썬콜,,불어전,2024-12-11,False,False
147,오후 1:34,122,프리스트,,불어전,2024-12-11,False,False
147,오후 1:34,122,썬콜,,불어전,2024-12-11,False,False
147,오후 1:34,160,프리스트,,불어전,2024-12-11,False,False
148,오후 1:34,121,허밋,,망둥어,2024-12-11,False,False
148,오후 1:34,121,레인저,,망둥어,2024-12-11,False,False
149,오후 1:34,122,썬콜,,불어전,2024-12-11,False,False
149,오후 1:34,122,프리스트,,불어전,2024-12-11,False,False
149,오후 1:34,122,썬콜,,불어전,2024-12-11,False,False
149,오후 1:34,,프리스트,,불어전,2024-12-11,False,False
150,오후 1:34,,허밋,2700,망용둥,2024-12-11,False,False
150,오후 1:34,,허밋,2700,망용둥,2024-12-11,False,False
150,오후 1:34,,허밋,2700,망용둥,2024-12-11,False,False
150,오후 1:34,,허밋,2700,망용둥,2024-12-11,False,False
150,오후 1:34,,허밋,2700,망용둥,2024-12-11,False,False
151,오후 1:34,,레인저,,망둥어,2024-12-11,False,False
151,오후 1:34,,용기사,,망둥어,2024-12-11,False,False
152,오후 1:34,,썬콜,,협동,2024-12-11,False,False
152,오후 1:34,,썬콜,,협동,2024-12-11,False,False
152,오후 1:34,,프리스트,,협동,2024-12-11,False,False
