party_id,time,level,job,spec,map,date,valid,spec_to_level,average_spec_to_level
0,오후 5:14,102,프리스트,,망둥어,2024-12-08,True,,6.5332817834791115
0,오후 5:14,,프리스트,,망둥어,2024-12-08,False,,6.5332817834791115
1,오후 5:14,141,허밋,,,2024-12-08,True,,16.324589028348427
1,오후 5:14,115,레인저,,,2024-12-08,True,,21.808215338178
2,오후 5:14,108,레인저,,붉켄,2024-12-08,True,,21.808215338178
2,오후 5:14,109,썬콜,684,붉켄,2024-12-08,True,6.275229357798165,7.152870528223969
2,오후 5:14,,썬콜,709,붉켄,2024-12-08,False,,7.152870528223969
4,오후 5:14,144,용기사,,,2024-12-08,True,,45.30690454774112
5,오후 5:14,114,레인저,,와협,2024-12-08,True,,21.808215338178
5,오후 5:14,,저격수,,와협,2024-12-08,False,,25.326556645140716
6,오후 5:14,129,나이트,,불어전,2024-12-08,True,,35.48749692042375
6,오후 5:14,,나이트,,불어전,2024-12-08,False,,35.48749692042375
7,오후 5:14,115,크루세이더,3730,오징어,2024-12-08,True,32.43478260869565,34.45482870185702
7,오후 5:14,111,저격수,2764,오징어,2024-12-08,True,24.9009009009009,25.326556645140716
7,오후 5:14,193,허밋,1930,오징어,2024-12-08,True,10.0,16.324589028348427
7,오후 5:14,200,허밋,2000,오징어,2024-12-08,True,10.0,16.324589028348427
9,오후 5:14,138,용기사,,,2024-12-08,True,,45.30690454774112
10,오후 5:14,123,크루세이더,,망둥어,2024-12-08,True,,34.45482870185702
10,오후 5:14,,용기사,,망둥어,2024-12-08,False,,45.30690454774112
11,오후 5:14,,허밋,,붉켄,2024-12-08,False,,16.324589028348427
13,오후 5:14,112,썬콜,,,2024-12-08,True,,7.152870528223969
13,오후 5:14,104,썬콜,,,2024-12-08,True,,7.152870528223969
14,오후 5:14,121,저격수,,망둥어,2024-12-08,True,,25.326556645140716
14,오후 5:14,128,허밋,,망둥어,2024-12-08,True,,16.324589028348427
14,오후 5:14,119,용기사,,망둥어,2024-12-08,True,,45.30690454774112
15,오후 5:14,,썬콜,,붉켄,2024-12-08,False,,7.152870528223969
16,오후 5:14,104,레인저,2500,와협,2024-12-08,True,24.03846153846154,21.808215338178
18,오후 5:14,114,크루세이더,3800,망둥어,2024-12-08,True,33.333333333333336,34.45482870185702
18,오후 5:14,99,허밋,2150,망둥어,2024-12-08,True,21.717171717171716,16.324589028348427
22,오후 5:14,118,레인저,,듀파,2024-12-08,True,,21.808215338178
22,오후 5:14,86,레인저,,듀파,2024-12-08,True,,21.808215338178
22,오후 5:14,110,나이트,,듀파,2024-12-08,True,,35.48749692042375
22,오후 5:14,88,용기사,,듀파,2024-12-08,False,,45.30690454774112
24,오후 5:14,100,레인저,2500,듀파,2024-12-08,True,25.0,21.808215338178
24,오후 5:14,135,불독,,듀파,2024-12-08,True,,8.36734693877551
24,오후 5:14,88,나이트,3900,듀파,2024-12-08,True,44.31818181818182,35.48749692042375
25,오후 5:14,135,허밋,2574,,2024-12-08,True,19.066666666666666,16.324589028348427
25,오후 5:14,,허밋,2574,,2024-12-08,False,,16.324589028348427
27,오후 5:15,125,용기사,,,2024-12-08,True,,45.30690454774112
28,오후 5:15,108,레인저,2200,오징어,2024-12-08,True,20.37037037037037,21.808215338178
28,오후 5:15,198,허밋,1980,오징어,2024-12-08,True,10.0,16.324589028348427
29,오후 5:15,100,레인저,2100,,2024-12-08,True,21.0,21.808215338178
29,오후 5:15,,레인저,2100,,2024-12-08,False,,21.808215338178
30,오후 5:15,137,용기사,4950,,2024-12-08,True,36.13138686131387,45.30690454774112
30,오후 5:15,,용기사,4950,,2024-12-08,False,,45.30690454774112
31,오후 5:15,,크루세이더,,,2024-12-08,False,,34.45482870185702
32,오후 5:15,94,나이트,,,2024-12-08,False,,35.48749692042375
33,오후 5:15,105,레인저,,듀파,2024-12-08,True,,21.808215338178
33,오후 5:15,104,허밋,,듀파,2024-12-08,True,,16.324589028348427
33,오후 5:15,84,크루세이더,,듀파,2024-12-08,False,,34.45482870185702
37,오후 5:15,93,용기사,,듀파,2024-12-08,True,,45.30690454774112
37,오후 5:15,104,레인저,,듀파,2024-12-08,True,,21.808215338178
37,오후 5:15,93,나이트,,듀파,2024-12-08,False,,35.48749692042375
38,오후 5:15,102,썬콜,,붉켄,2024-12-08,True,,7.152870528223969
39,오후 5:15,155,저격수,,,2024-12-08,True,,25.326556645140716
41,오후 5:15,131,크루세이더,,망둥어,2024-12-08,True,,34.45482870185702
41,오후 5:15,144,레인저,,망둥어,2024-12-08,True,,21.808215338178
43,오후 5:15,122,크루세이더,,골짜기,2024-12-08,True,,34.45482870185702
43,오후 5:15,113,용기사,,골짜기,2024-12-08,True,,45.30690454774112
45,오후 5:15,161,허밋,,검켄,2024-12-08,True,,16.324589028348427
47,오후 5:15,113,레인저,2500,듀파,2024-12-08,True,22.123893805309734,21.808215338178
48,오후 5:16,120,썬콜,,와협,2024-12-08,True,,7.152870528223969
48,오후 5:16,113,저격수,2910,와협,2024-12-08,True,25.75221238938053,25.326556645140716
48,오후 5:16,98,허밋,,와협,2024-12-08,False,,16.324589028348427
52,오후 5:16,100,저격수,,와협,2024-12-08,True,,25.326556645140716
52,오후 5:16,109,썬콜,,와협,2024-12-08,True,,7.152870528223969
52,오후 5:16,130,저격수,,와협,2024-12-08,True,,25.326556645140716
52,오후 5:16,100,레인저,,와협,2024-12-08,True,,21.808215338178
52,오후 5:16,100,프리스트,,와협,2024-12-08,True,,6.5332817834791115
53,오후 5:16,,허밋,2100,불어전,2024-12-08,False,,16.324589028348427
54,오후 5:16,109,레인저,2200,오징어,2024-12-08,True,20.18348623853211,21.808215338178
55,오후 5:16,116,레인저,,듀파,2024-12-08,True,,21.808215338178
55,오후 5:16,90,허밋,,듀파,2024-12-08,False,,16.324589028348427
56,오후 5:16,163,용기사,,,2024-12-08,True,,45.30690454774112
56,오후 5:16,105,불독,,,2024-12-08,True,,8.36734693877551
57,오후 5:16,110,프리스트,700,검켄,2024-12-08,True,6.363636363636363,6.5332817834791115
57,오후 5:16,,프리스트,700,검켄,2024-12-08,False,,6.5332817834791115
58,오후 5:16,135,크루세이더,,망둥어,2024-12-08,True,,34.45482870185702
64,오후 5:16,132,프리스트,,듀파,2024-12-08,True,,6.5332817834791115
64,오후 5:16,91,불독,,듀파,2024-12-08,True,,8.36734693877551
64,오후 5:16,115,크루세이더,,듀파,2024-12-08,True,,34.45482870185702
64,오후 5:16,,용기사,4200,듀파,2024-12-08,False,,45.30690454774112
65,오후 5:16,95,허밋,2140,푸켄,2024-12-08,True,22.526315789473685,16.324589028348427
68,오후 5:16,148,저격수,,,2024-12-08,True,,25.326556645140716
68,오후 5:16,153,허밋,,,2024-12-08,True,,16.324589028348427
68,오후 5:16,146,레인저,,,2024-12-08,True,,21.808215338178
69,오후 5:16,133,썬콜,,,2024-12-08,True,,7.152870528223969
69,오후 5:16,144,썬콜,,,2024-12-08,True,,7.152870528223969
70,오후 5:16,114,용기사,,듀파,2024-12-08,True,,45.30690454774112
70,오후 5:16,92,크루세이더,,듀파,2024-12-08,False,,34.45482870185702
71,오후 5:16,122,용기사,,,2024-12-08,True,,45.30690454774112
74,오후 5:16,140,프리스트,,검켄,2024-12-08,True,,6.5332817834791115
78,오후 5:17,89,허밋,,푸켄,2024-12-08,False,,16.324589028348427
80,오후 5:17,141,썬콜,,와협,2024-12-08,True,,7.152870528223969
80,오후 5:17,128,레인저,,와협,2024-12-08,True,,21.808215338178
83,오후 5:17,139,썬콜,,,2024-12-08,True,,7.152870528223969
83,오후 5:17,149,허밋,,,2024-12-08,True,,16.324589028348427
83,오후 5:17,151,레인저,,,2024-12-08,True,,21.808215338178
83,오후 5:17,112,허밋,,,2024-12-08,True,,16.324589028348427
84,오후 5:17,155,용기사,,,2024-12-08,True,,45.30690454774112
84,오후 5:17,147,크루세이더,,,2024-12-08,True,,34.45482870185702
84,오후 5:17,102,불독,,,2024-12-08,True,,8.36734693877551
87,오후 5:17,88,썬콜,590,붉켄,2024-12-08,True,6.704545454545454,7.152870528223969
88,오후 5:17,112,크루세이더,,망둥어,2024-12-08,True,,34.45482870185702
88,오후 5:17,123,시프,,망둥어,2024-12-08,True,,
90,오후 5:17,140,허밋,,골짜기,2024-12-08,True,,16.324589028348427
90,오후 5:17,137,용기사,,골짜기,2024-12-08,True,,45.30690454774112
90,오후 5:17,95,허밋,,골짜기,2024-12-08,False,,16.324589028348427
91,오후 5:18,80,프리스트,,,2024-12-08,True,,6.5332817834791115
91,오후 5:18,85,프리스트,,,2024-12-08,True,,6.5332817834791115
91,오후 5:18,143,허밋,,,2024-12-08,True,,16.324589028348427
91,오후 5:18,125,허밋,,,2024-12-08,True,,16.324589028348427
91,오후 5:18,132,허밋,,,2024-12-08,True,,16.324589028348427
93,오후 5:18,100,용기사,,와협,2024-12-08,True,,45.30690454774112
93,오후 5:18,113,저격수,,와협,2024-12-08,True,,25.326556645140716
93,오후 5:18,135,레인저,,와협,2024-12-08,True,,21.808215338178
96,오후 5:18,105,레인저,2460,듀파,2024-12-08,True,23.428571428571427,21.808215338178
96,오후 5:18,190,허밋,1900,듀파,2024-12-08,True,10.0,16.324589028348427
96,오후 5:18,90,크루세이더,3639,듀파,2024-12-08,True,40.43333333333333,34.45482870185702
96,오후 5:18,88,나이트,2750,듀파,2024-12-08,True,31.25,35.48749692042375
97,오후 5:18,125,프리스트,,검켄,2024-12-08,True,,6.5332817834791115
98,오후 5:18,107,프리스트,,검켄,2024-12-08,True,,6.5332817834791115
100,오후 6:17,135,썬콜,,와협,2024-12-08,True,,7.152870528223969
100,오후 6:17,128,용기사,,와협,2024-12-08,True,,45.30690454774112
