party_id,time,level,job,spec,map,date,valid,valid_spec
0,오후 5:14,,프리스트,,망둥어,2024-12-08,False,False
0,오후 5:14,,프리스트,,망둥어,2024-12-08,False,False
0,오후 5:14,,프리스트,,망둥어,2024-12-08,False,False
0,오후 5:14,,프리스트,,망둥어,2024-12-08,False,False
0,오후 5:14,,프리스트,,망둥어,2024-12-08,False,False
0,오후 5:14,,프리스트,,망둥어,2024-12-08,False,False
0,오후 5:14,,프리스트,,망둥어,2024-12-08,False,False
0,오후 5:14,,프리스트,,망둥어,2024-12-08,False,False
0,오후 5:14,,프리스트,,망둥어,2024-12-08,False,False
1,오후 5:14,115,허밋,,위용둥,2024-12-08,False,False
1,오후 5:14,115,레인저,,위용둥,2024-12-08,False,False
2,오후 5:14,,레인저,,붉켄,2024-12-08,False,False
2,오후 5:14,,썬콜,684,붉켄,2024-12-08,False,False
2,오후 5:14,,썬콜,709,붉켄,2024-12-08,False,False
4,오후 5:14,144,용기사,,협동,2024-12-08,False,False
5,오후 5:14,114,레인저,,와협,2024-12-08,False,False
5,오후 5:14,,저격수,,와협,2024-12-08,False,False
6,오후 5:14,129,나이트,,불어전,2024-12-08,False,False
6,오후 5:14,129,나이트,,불어전,2024-12-08,False,False
6,오후 5:14,129,나이트,,불어전,2024-12-08,False,False
6,오후 5:14,129,나이트,,불어전,2024-12-08,False,False
6,오후 5:14,,나이트,,불어전,2024-12-08,False,False
7,오후 5:14,115,크루세이더,3730,오징어,2024-12-08,True,True
7,오후 5:14,111,저격수,2764,오징어,2024-12-08,True,True
7,오후 5:14,113,허밋,1930,오징어,2024-12-08,True,True
7,오후 5:14,102,허밋,2000,오징어,2024-12-08,True,True
7,오후 5:14,,프리스트,,오징어,2024-12-08,False,False
8,오후 5:14,,프리스트,,갈림길,2024-12-08,False,False
9,오후 5:14,98,용기사,,협동,2024-12-08,False,False
10,오후 5:14,123,크루세이더,,망둥어,2024-12-08,False,False
10,오후 5:14,,용기사,,망둥어,2024-12-08,False,False
11,오후 5:14,,허밋,,붉켄,2024-12-08,False,False
12,오후 5:14,,프리스트,,,2024-12-08,False,False
13,오후 5:14,,썬콜,,레와둥,2024-12-08,False,False
13,오후 5:14,,썬콜,,레와둥,2024-12-08,False,False
13,오후 5:14,,프리스트,,레와둥,2024-12-08,False,False
14,오후 5:14,121,저격수,,망둥어,2024-12-08,False,False
14,오후 5:14,128,허밋,,망둥어,2024-12-08,False,False
14,오후 5:14,,용기사,,망둥어,2024-12-08,False,False
15,오후 5:14,,썬콜,,붉켄,2024-12-08,False,False
16,오후 5:14,104,레인저,2500,와협,2024-12-08,True,True
16,오후 5:14,,프리스트,,와협,2024-12-08,False,False
18,오후 5:14,114,크루세이더,3800,망둥어,2024-12-08,True,True
18,오후 5:14,,허밋,2150,망둥어,2024-12-08,False,False
18,오후 5:14,,프리스트,,망둥어,2024-12-08,False,False
19,오후 5:14,128,저격수,,망둥어,2024-12-08,False,False
19,오후 5:14,128,허밋,,망둥어,2024-12-08,False,False
19,오후 5:14,,용기사,,망둥어,2024-12-08,False,False
21,오후 5:14,,프리스트,,,2024-12-08,False,False
22,오후 5:14,118,레인저,,듀파,2024-12-08,False,False
22,오후 5:14,86,레인저,,듀파,2024-12-08,False,False
22,오후 5:14,110,나이트,,듀파,2024-12-08,False,False
22,오후 5:14,88,용기사,,듀파,2024-12-08,False,False
22,오후 5:14,,프리스트,,듀파,2024-12-08,False,False
24,오후 5:14,100,레인저,2500,듀파,2024-12-08,True,True
24,오후 5:14,135,불독,,듀파,2024-12-08,False,False
24,오후 5:14,88,나이트,3900,듀파,2024-12-08,True,True
25,오후 5:14,135,허밋,2574,,2024-12-08,True,True
25,오후 5:14,135,허밋,2574,,2024-12-08,True,True
25,오후 5:14,135,허밋,2574,,2024-12-08,True,True
25,오후 5:14,,허밋,2574,,2024-12-08,False,False
26,오후 5:14,,허밋,,,2024-12-08,False,False
27,오후 5:15,125,용기사,,,2024-12-08,False,False
27,오후 5:15,125,용기사,,,2024-12-08,False,False
27,오후 5:15,125,용기사,,,2024-12-08,False,False
27,오후 5:15,125,용기사,,,2024-12-08,False,False
27,오후 5:15,125,용기사,,,2024-12-08,False,False
27,오후 5:15,,용기사,,,2024-12-08,False,False
28,오후 5:15,,레인저,2200,오징어,2024-12-08,False,False
28,오후 5:15,,허밋,1980,오징어,2024-12-08,False,False
28,오후 5:15,,프리스트,,오징어,2024-12-08,False,False
29,오후 5:15,100,레인저,2100,,2024-12-08,True,True
29,오후 5:15,100,레인저,2100,,2024-12-08,True,True
29,오후 5:15,,레인저,2100,,2024-12-08,False,False
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
30,오후 5:15,,용기사,4950,망용둥,2024-12-08,False,False
31,오후 5:15,,크루세이더,,,2024-12-08,False,False
32,오후 5:15,,나이트,,,2024-12-08,False,False
32,오후 5:15,,프리스트,,,2024-12-08,False,False
33,오후 5:15,105,레인저,,듀파,2024-12-08,False,False
33,오후 5:15,104,허밋,,듀파,2024-12-08,False,False
33,오후 5:15,88,용기사,,듀파,2024-12-08,False,False
33,오후 5:15,84,크루세이더,,듀파,2024-12-08,False,False
33,오후 5:15,,프리스트,,듀파,2024-12-08,False,False
35,오후 5:15,,허밋,,듀파,2024-12-08,False,False
37,오후 5:15,,용기사,,듀파,2024-12-08,False,False
37,오후 5:15,,레인저,,듀파,2024-12-08,False,False
37,오후 5:15,,나이트,,듀파,2024-12-08,False,False
37,오후 5:15,,프리스트,,듀파,2024-12-08,False,False
38,오후 5:15,102,썬콜,,붉켄,2024-12-08,False,False
38,오후 5:15,102,썬콜,,붉켄,2024-12-08,False,False
38,오후 5:15,,썬콜,,붉켄,2024-12-08,False,False
39,오후 5:15,155,저격수,,,2024-12-08,False,False
39,오후 5:15,,허밋,,,2024-12-08,False,False
41,오후 5:15,,크루세이더,,망둥어,2024-12-08,False,False
41,오후 5:15,,레인저,,망둥어,2024-12-08,False,False
41,오후 5:15,,크루세이더,,망둥어,2024-12-08,False,False
42,오후 5:15,,프리스트,,불어전,2024-12-08,False,False
43,오후 5:15,122,크루세이더,,골짜기,2024-12-08,False,False
43,오후 5:15,113,용기사,,골짜기,2024-12-08,False,False
43,오후 5:15,,허밋,,골짜기,2024-12-08,False,False
44,오후 5:15,,허밋,,푸켄,2024-12-08,False,False
45,오후 5:15,,허밋,,검켄,2024-12-08,False,False
45,오후 5:15,,허밋,,검켄,2024-12-08,False,False
45,오후 5:15,,허밋,,검켄,2024-12-08,False,False
45,오후 5:15,,허밋,,검켄,2024-12-08,False,False
46,오후 5:15,,프리스트,,불어전,2024-12-08,False,False
47,오후 5:15,113,레인저,2500,듀파,2024-12-08,True,True
47,오후 5:15,135,불독,,듀파,2024-12-08,False,False
47,오후 5:15,88,나이트,3900,듀파,2024-12-08,True,True
48,오후 5:16,,썬콜,,와협,2024-12-08,False,False
48,오후 5:16,,저격수,2910,와협,2024-12-08,False,False
48,오후 5:16,,허밋,,와협,2024-12-08,False,False
48,오후 5:16,,프리스트,,와협,2024-12-08,False,False
49,오후 5:16,,썬콜,,망용둥,2024-12-08,False,False
51,오후 5:16,,허밋,,푸켄,2024-12-08,False,False
52,오후 5:16,,저격수,,와협,2024-12-08,False,False
52,오후 5:16,,썬콜,,와협,2024-12-08,False,False
52,오후 5:16,,저격수,,와협,2024-12-08,False,False
52,오후 5:16,,레인저,,와협,2024-12-08,False,False
52,오후 5:16,,프리스트,,와협,2024-12-08,False,False
53,오후 5:16,,허밋,2100,불어전,2024-12-08,False,False
54,오후 5:16,,레인저,2200,오징어,2024-12-08,False,False
54,오후 5:16,,레인저,,오징어,2024-12-08,False,False
54,오후 5:16,,허밋,1980,오징어,2024-12-08,False,False
54,오후 5:16,,프리스트,,오징어,2024-12-08,False,False
55,오후 5:16,116,레인저,,듀파,2024-12-08,False,False
55,오후 5:16,90,허밋,,듀파,2024-12-08,False,False
55,오후 5:16,,프리스트,,듀파,2024-12-08,False,False
56,오후 5:16,163,용기사,,,2024-12-08,False,False
56,오후 5:16,105,불독,,,2024-12-08,False,False
57,오후 5:16,,프리스트,,검켄,2024-12-08,False,False
57,오후 5:16,,프리스트,,검켄,2024-12-08,False,False
57,오후 5:16,,프리스트,,검켄,2024-12-08,False,False
57,오후 5:16,,프리스트,,검켄,2024-12-08,False,False
58,오후 5:16,,크루세이더,,망둥어,2024-12-08,False,False
58,오후 5:16,,크루세이더,,망둥어,2024-12-08,False,False
59,오후 5:16,,허밋,,망용둥,2024-12-08,False,False
60,오후 5:16,,허밋,,푸켄,2024-12-08,False,False
61,오후 5:16,100,레인저,2500,듀파,2024-12-08,True,True
61,오후 5:16,135,불독,,듀파,2024-12-08,False,False
61,오후 5:16,88,나이트,3900,듀파,2024-12-08,True,True
63,오후 5:16,163,용기사,,,2024-12-08,False,False
63,오후 5:16,105,불독,,,2024-12-08,False,False
64,오후 5:16,132,프리스트,,듀파,2024-12-08,False,False
64,오후 5:16,91,불독,,듀파,2024-12-08,False,False
64,오후 5:16,115,크루세이더,4200,듀파,2024-12-08,True,True
64,오후 5:16,,용기사,4200,듀파,2024-12-08,False,False
65,오후 5:16,95,허밋,2140,푸켄,2024-12-08,True,False
66,오후 5:16,163,용기사,,,2024-12-08,False,False
66,오후 5:16,105,불독,,,2024-12-08,False,False
67,오후 5:16,,프리스트,,검켄,2024-12-08,False,False
68,오후 5:16,120,썬콜,,망용둥,2024-12-08,False,False
68,오후 5:16,148,저격수,,망용둥,2024-12-08,False,False
68,오후 5:16,153,허밋,,망용둥,2024-12-08,False,False
68,오후 5:16,146,레인저,,망용둥,2024-12-08,False,False
68,오후 5:16,,허밋,,망용둥,2024-12-08,False,False
69,오후 5:16,133,썬콜,,,2024-12-08,False,False
69,오후 5:16,144,썬콜,,,2024-12-08,False,False
69,오후 5:16,,용기사,,,2024-12-08,False,False
70,오후 5:16,114,용기사,,듀파,2024-12-08,False,False
70,오후 5:16,,크루세이더,,듀파,2024-12-08,False,False
70,오후 5:16,,프리스트,,듀파,2024-12-08,False,False
71,오후 5:16,122,용기사,,협동,2024-12-08,False,False
72,오후 5:16,,프리스트,,레와둥,2024-12-08,False,False
73,오후 5:16,115,크루세이더,3730,오징어,2024-12-08,True,True
73,오후 5:16,111,저격수,2764,오징어,2024-12-08,True,True
73,오후 5:16,113,허밋,1930,오징어,2024-12-08,True,True
73,오후 5:16,102,허밋,2000,오징어,2024-12-08,True,True
73,오후 5:16,,프리스트,,오징어,2024-12-08,False,False
74,오후 5:16,140,프리스트,880,검켄,2024-12-08,True,True
74,오후 5:16,140,프리스트,880,검켄,2024-12-08,True,True
74,오후 5:16,140,프리스트,880,검켄,2024-12-08,True,True
74,오후 5:16,140,프리스트,880,검켄,2024-12-08,True,True
74,오후 5:16,,프리스트,,검켄,2024-12-08,False,False
76,오후 5:17,,프리스트,,오징어,2024-12-08,False,False
76,오후 5:17,,프리스트,,오징어,2024-12-08,False,False
76,오후 5:17,,프리스트,,오징어,2024-12-08,False,False
76,오후 5:17,,프리스트,,오징어,2024-12-08,False,False
76,오후 5:17,,프리스트,,오징어,2024-12-08,False,False
76,오후 5:17,,프리스트,,오징어,2024-12-08,False,False
76,오후 5:17,,프리스트,,오징어,2024-12-08,False,False
76,오후 5:17,,프리스트,,오징어,2024-12-08,False,False
77,오후 5:17,,썬콜,,불어전,2024-12-08,False,False
78,오후 5:17,,허밋,,푸켄,2024-12-08,False,False
78,오후 5:17,,프리스트,,푸켄,2024-12-08,False,False
79,오후 5:17,100,저격수,,,2024-12-08,False,False
79,오후 5:17,,프리스트,,,2024-12-08,False,False
80,오후 5:17,141,썬콜,,와협,2024-12-08,False,False
80,오후 5:17,128,레인저,,와협,2024-12-08,False,False
81,오후 5:17,98,용기사,,협동,2024-12-08,False,False
82,오후 5:17,,허밋,,불어전,2024-12-08,False,False
83,오후 5:17,,썬콜,,망용둥,2024-12-08,False,False
83,오후 5:17,,허밋,,망용둥,2024-12-08,False,False
83,오후 5:17,,레인저,,망용둥,2024-12-08,False,False
83,오후 5:17,,허밋,,망용둥,2024-12-08,False,False
83,오후 5:17,,프리스트,,망용둥,2024-12-08,False,False
84,오후 5:17,155,용기사,,협동,2024-12-08,False,False
84,오후 5:17,102,크루세이더,,협동,2024-12-08,False,False
84,오후 5:17,102,불독,,협동,2024-12-08,False,False
86,오후 5:17,,허밋,,물어전,2024-12-08,False,False
87,오후 5:17,,썬콜,590,붉켄,2024-12-08,False,False
87,오후 5:17,,프리스트,,붉켄,2024-12-08,False,False
88,오후 5:17,112,크루세이더,,망둥어,2024-12-08,False,False
88,오후 5:17,123,시프,,망둥어,2024-12-08,False,False
88,오후 5:17,,용기사,,망둥어,2024-12-08,False,False
89,오후 5:17,,썬콜,,불어전,2024-12-08,False,False
90,오후 5:17,,허밋,,골짜기,2024-12-08,False,False
90,오후 5:17,,용기사,,골짜기,2024-12-08,False,False
90,오후 5:17,,허밋,,골짜기,2024-12-08,False,False
90,오후 5:17,,프리스트,,골짜기,2024-12-08,False,False
91,오후 5:18,80,프리스트,,,2024-12-08,False,False
91,오후 5:18,85,프리스트,,,2024-12-08,False,False
91,오후 5:18,82,허밋,,,2024-12-08,False,False
91,오후 5:18,83,허밋,,,2024-12-08,False,False
91,오후 5:18,96,허밋,,,2024-12-08,False,False
93,오후 5:18,100,용기사,,와협,2024-12-08,False,False
93,오후 5:18,113,저격수,,와협,2024-12-08,False,False
93,오후 5:18,135,레인저,,와협,2024-12-08,False,False
93,오후 5:18,,프리스트,,와협,2024-12-08,False,False
94,오후 5:18,,허밋,,불어전,2024-12-08,False,False
95,오후 5:18,,크루세이더,,망둥어,2024-12-08,False,False
95,오후 5:18,,크루세이더,,망둥어,2024-12-08,False,False
96,오후 5:18,105,레인저,2460,듀파,2024-12-08,True,True
96,오후 5:18,110,허밋,1900,듀파,2024-12-08,True,True
96,오후 5:18,90,크루세이더,3639,듀파,2024-12-08,True,True
96,오후 5:18,88,나이트,2750,듀파,2024-12-08,True,True
96,오후 5:18,,프리스트,,듀파,2024-12-08,False,False
97,오후 5:18,,프리스트,780,검켄,2024-12-08,False,False
97,오후 5:18,,프리스트,780,검켄,2024-12-08,False,False
97,오후 5:18,,프리스트,780,검켄,2024-12-08,False,False
97,오후 5:18,,프리스트,780,검켄,2024-12-08,False,False
97,오후 5:18,,프리스트,,검켄,2024-12-08,False,False
98,오후 5:18,,프리스트,,검켄,2024-12-08,False,False
98,오후 5:18,,프리스트,,검켄,2024-12-08,False,False
100,오후 6:17,135,썬콜,,와협,2024-12-08,False,False
100,오후 6:17,128,용기사,,와협,2024-12-08,False,False
101,오후 6:18,,허밋,,,2024-12-08,False,False
102,오후 6:18,107,허밋,,듀파,2024-12-08,False,False
102,오후 6:18,,용기사,,듀파,2024-12-08,False,False
102,오후 6:18,,나이트,,듀파,2024-12-08,False,False
102,오후 6:18,,나이트,,듀파,2024-12-08,False,False
102,오후 6:18,,프리스트,,듀파,2024-12-08,False,False
103,오후 6:18,,프리스트,,,2024-12-08,False,False
104,오후 6:18,129,프리스트,810,불어전,2024-12-08,True,True
104,오후 6:18,129,프리스트,810,불어전,2024-12-08,True,True
104,오후 6:18,129,프리스트,810,불어전,2024-12-08,True,True
104,오후 6:18,129,프리스트,810,불어전,2024-12-08,True,True
104,오후 6:18,112,프리스트,810,불어전,2024-12-08,True,True
104,오후 6:18,,허밋,,불어전,2024-12-08,False,False
105,오후 6:18,114,불독,,듀파,2024-12-08,False,False
105,오후 6:18,126,허밋,2100,듀파,2024-12-08,True,True
105,오후 6:18,85,불독,,듀파,2024-12-08,False,False
105,오후 6:18,114,용기사,3138,듀파,2024-12-08,True,True
105,오후 6:18,,용기사,4000,듀파,2024-12-08,False,False
105,오후 6:18,,레인저,,듀파,2024-12-08,False,False
107,오후 6:18,,허밋,,골짜기,2024-12-08,False,False
108,오후 6:18,128,용기사,,협동,2024-12-08,False,False
108,오후 6:18,100,불독,,협동,2024-12-08,False,False
108,오후 6:18,148,불독,,협동,2024-12-08,False,False
109,오후 6:18,,허밋,2620,망용둥,2024-12-08,False,False
110,오후 6:18,,허밋,1520,듀파,2024-12-08,False,False
112,오후 6:18,,허밋,3160,망용둥,2024-12-08,False,False
112,오후 6:18,,썬콜,975,망용둥,2024-12-08,False,False
113,오후 6:18,,프리스트,,검켄,2024-12-08,False,False
114,오후 6:18,,프리스트,,듀파,2024-12-08,False,False
115,오후 6:18,80,용기사,,협동,2024-12-08,False,False
115,오후 6:18,80,썬콜,,협동,2024-12-08,False,False
115,오후 6:18,80,불독,,협동,2024-12-08,False,False
115,오후 6:18,80,불독,,협동,2024-12-08,False,False
116,오후 6:18,,프리스트,,불어전,2024-12-08,False,False
117,오후 6:18,151,프리스트,945,불어전,2024-12-08,True,True
117,오후 6:18,151,프리스트,945,불어전,2024-12-08,True,True
117,오후 6:18,151,프리스트,945,불어전,2024-12-08,True,True
117,오후 6:18,151,프리스트,945,불어전,2024-12-08,True,True
117,오후 6:18,,프리스트,945,불어전,2024-12-08,False,False
119,오후 6:18,,레인저,,레와둥,2024-12-08,False,False
119,오후 6:18,,썬콜,,레와둥,2024-12-08,False,False
119,오후 6:18,,썬콜,,레와둥,2024-12-08,False,False
119,오후 6:18,,프리스트,,레와둥,2024-12-08,False,False
120,오후 6:18,,프리스트,,물어전,2024-12-08,False,False
121,오후 6:18,,프리스트,,,2024-12-08,False,False
123,오후 6:19,107,레인저,,오징어,2024-12-08,False,False
123,오후 6:19,112,크루세이더,,오징어,2024-12-08,False,False
123,오후 6:19,114,저격수,,오징어,2024-12-08,False,False
123,오후 6:19,92,허밋,,오징어,2024-12-08,False,False
123,오후 6:19,,프리스트,,오징어,2024-12-08,False,False
125,오후 6:19,112,레인저,,듀파,2024-12-08,False,False
125,오후 6:19,102,허밋,,듀파,2024-12-08,False,False
125,오후 6:19,101,용기사,,듀파,2024-12-08,False,False
125,오후 6:19,126,크루세이더,,듀파,2024-12-08,False,False
125,오후 6:19,,크루세이더,,듀파,2024-12-08,False,False
127,오후 6:19,114,불독,,듀파,2024-12-08,False,False
127,오후 6:19,126,허밋,2100,듀파,2024-12-08,True,True
127,오후 6:19,85,불독,,듀파,2024-12-08,False,False
127,오후 6:19,114,용기사,3138,듀파,2024-12-08,True,True
127,오후 6:19,,용기사,4000,듀파,2024-12-08,False,False
127,오후 6:19,,레인저,,듀파,2024-12-08,False,False
128,오후 6:19,,썬콜,,불어전,2024-12-08,False,False
128,오후 6:19,,프리스트,,불어전,2024-12-08,False,False
129,오후 6:19,,용기사,5400,블와둥,2024-12-08,False,False
130,오후 6:19,,용기사,,,2024-12-08,False,False
131,오후 6:19,126,용기사,4600,협동,2024-12-08,True,True
131,오후 6:19,130,크루세이더,4200,협동,2024-12-08,True,True
131,오후 6:19,,불독,820,협동,2024-12-08,False,False
132,오후 6:19,,시프,,,2024-12-08,False,False
132,오후 6:19,,레인저,,,2024-12-08,False,False
132,오후 6:19,,레인저,,,2024-12-08,False,False
132,오후 6:19,,허밋,,,2024-12-08,False,False
133,오후 6:19,109,크루세이더,3600,오징어,2024-12-08,True,True
133,오후 6:19,,크루세이더,3660,오징어,2024-12-08,False,False
133,오후 6:19,,레인저,2354,오징어,2024-12-08,False,False
133,오후 6:19,,허밋,2300,오징어,2024-12-08,False,False
135,오후 6:19,,나이트,,불어전,2024-12-08,False,False
136,오후 6:19,83,허밋,,붉켄,2024-12-08,False,False
136,오후 6:19,83,썬콜,,붉켄,2024-12-08,False,False
136,오후 6:19,83,썬콜,,붉켄,2024-12-08,False,False
136,오후 6:19,,프리스트,,붉켄,2024-12-08,False,False
137,오후 6:19,135,크루세이더,,갈림길,2024-12-08,False,False
137,오후 6:19,,레인저,,갈림길,2024-12-08,False,False
137,오후 6:19,,프리스트,,갈림길,2024-12-08,False,False
138,오후 6:19,,용기사,,협동,2024-12-08,False,False
139,오후 6:19,99,레인저,,듀파,2024-12-08,False,False
139,오후 6:19,93,허밋,,듀파,2024-12-08,False,False
139,오후 6:19,93,나이트,,듀파,2024-12-08,False,False
139,오후 6:19,86,허밋,,듀파,2024-12-08,False,False
139,오후 6:19,,프리스트,,듀파,2024-12-08,False,False
140,오후 6:19,107,레인저,2400,오징어,2024-12-08,True,True
140,오후 6:19,107,레인저,2400,오징어,2024-12-08,True,True
140,오후 6:19,107,레인저,2400,오징어,2024-12-08,True,True
140,오후 6:19,107,레인저,2400,오징어,2024-12-08,True,True
140,오후 6:19,,레인저,2400,오징어,2024-12-08,False,False
141,오후 6:20,,허밋,,망둥어,2024-12-08,False,False
141,오후 6:20,,크루세이더,,망둥어,2024-12-08,False,False
142,오후 6:20,145,시프,,골짜기,2024-12-08,False,False
142,오후 6:20,123,허밋,,골짜기,2024-12-08,False,False
142,오후 6:20,113,허밋,,골짜기,2024-12-08,False,False
142,오후 6:20,,허밋,,골짜기,2024-12-08,False,False
142,오후 6:20,,프리스트,,골짜기,2024-12-08,False,False
143,오후 6:20,123,나이트,3800,,2024-12-08,True,True
143,오후 6:20,123,나이트,3800,,2024-12-08,True,True
143,오후 6:20,,나이트,3800,,2024-12-08,False,False
144,오후 6:20,,용기사,4400,협동,2024-12-08,False,False
144,오후 6:20,,용기사,4400,협동,2024-12-08,False,False
145,오후 6:20,,크루세이더,,,2024-12-08,False,False
145,오후 6:20,,용기사,,,2024-12-08,False,False
145,오후 6:20,,프리스트,,,2024-12-08,False,False
146,오후 6:20,,썬콜,,불어전,2024-12-08,False,False
