party_id,time,level,job,spec,map,date,valid,valid_spec
0,오후 5:14,,프리스트,,망둥어,2024-12-08,True,False
0,오후 5:14,,프리스트,,망둥어,2024-12-08,True,False
0,오후 5:14,,프리스트,,망둥어,2024-12-08,True,False
0,오후 5:14,,프리스트,,망둥어,2024-12-08,True,False
0,오후 5:14,,프리스트,,망둥어,2024-12-08,True,False
0,오후 5:14,,프리스트,,망둥어,2024-12-08,True,False
0,오후 5:14,,프리스트,,망둥어,2024-12-08,True,False
0,오후 5:14,,프리스트,,망둥어,2024-12-08,True,False
0,오후 5:14,,프리스트,,망둥어,2024-12-08,True,False
1,오후 5:14,,허밋,,위용둥,2024-12-08,True,False
1,오후 5:14,,레인저,,위용둥,2024-12-08,True,False
2,오후 5:14,,레인저,,붉켄,2024-12-08,True,False
2,오후 5:14,,썬콜,684,붉켄,2024-12-08,True,False
2,오후 5:14,,썬콜,709,붉켄,2024-12-08,True,False
5,오후 5:14,,레인저,,와협,2024-12-08,True,False
5,오후 5:14,122,저격수,,와협,2024-12-08,True,False
6,오후 5:14,,나이트,,불어전,2024-12-08,True,False
6,오후 5:14,129,나이트,,불어전,2024-12-08,True,False
6,오후 5:14,129,나이트,,불어전,2024-12-08,True,False
6,오후 5:14,129,나이트,,불어전,2024-12-08,True,False
6,오후 5:14,129,나이트,,불어전,2024-12-08,True,False
7,오후 5:14,,크루세이더,3730,오징어,2024-12-08,True,False
7,오후 5:14,120,저격수,2764,오징어,2024-12-08,True,True
7,오후 5:14,115,허밋,1930,오징어,2024-12-08,True,True
7,오후 5:14,111,허밋,2000,오징어,2024-12-08,True,True
7,오후 5:14,113,프리스트,,오징어,2024-12-08,True,False
10,오후 5:14,,크루세이더,,망둥어,2024-12-08,True,False
10,오후 5:14,120,용기사,,망둥어,2024-12-08,True,False
13,오후 5:14,,썬콜,,레와둥,2024-12-08,True,False
13,오후 5:14,,썬콜,,레와둥,2024-12-08,True,False
13,오후 5:14,,프리스트,,레와둥,2024-12-08,True,False
14,오후 5:14,,저격수,,망둥어,2024-12-08,True,False
14,오후 5:14,121,허밋,,망둥어,2024-12-08,True,False
14,오후 5:14,121,용기사,,망둥어,2024-12-08,True,False
16,오후 5:14,,레인저,2500,와협,2024-12-08,True,False
16,오후 5:14,112,프리스트,,와협,2024-12-08,True,False
18,오후 5:14,,크루세이더,3800,망둥어,2024-12-08,True,False
18,오후 5:14,116,허밋,2150,망둥어,2024-12-08,True,True
18,오후 5:14,114,프리스트,,망둥어,2024-12-08,True,False
19,오후 5:14,,저격수,,망둥어,2024-12-08,True,False
19,오후 5:14,,허밋,,망둥어,2024-12-08,True,False
19,오후 5:14,,용기사,,망둥어,2024-12-08,True,False
22,오후 5:14,,레인저,,듀파,2024-12-08,True,False
22,오후 5:14,104,레인저,,듀파,2024-12-08,True,False
22,오후 5:14,118,나이트,,듀파,2024-12-08,True,False
22,오후 5:14,86,용기사,,듀파,2024-12-08,True,False
22,오후 5:14,110,프리스트,,듀파,2024-12-08,True,False
24,오후 5:14,,레인저,2500,듀파,2024-12-08,True,False
24,오후 5:14,100,불독,,듀파,2024-12-08,True,False
24,오후 5:14,113,나이트,3900,듀파,2024-12-08,True,True
28,오후 5:15,,레인저,2200,오징어,2024-12-08,True,False
28,오후 5:15,,허밋,1980,오징어,2024-12-08,True,False
28,오후 5:15,,프리스트,,오징어,2024-12-08,True,False
30,오후 5:15,,용기사,4950,망용둥,2024-12-08,True,False
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
30,오후 5:15,137,용기사,4950,망용둥,2024-12-08,True,True
33,오후 5:15,,레인저,,듀파,2024-12-08,True,False
33,오후 5:15,105,허밋,,듀파,2024-12-08,True,False
33,오후 5:15,105,용기사,,듀파,2024-12-08,True,False
33,오후 5:15,104,크루세이더,,듀파,2024-12-08,True,False
33,오후 5:15,88,프리스트,,듀파,2024-12-08,True,False
37,오후 5:15,,용기사,,듀파,2024-12-08,True,False
37,오후 5:15,,레인저,,듀파,2024-12-08,True,False
37,오후 5:15,,나이트,,듀파,2024-12-08,True,False
37,오후 5:15,,프리스트,,듀파,2024-12-08,True,False
38,오후 5:15,,썬콜,,붉켄,2024-12-08,True,False
38,오후 5:15,102,썬콜,,붉켄,2024-12-08,True,False
38,오후 5:15,102,썬콜,,붉켄,2024-12-08,True,False
41,오후 5:15,,크루세이더,,망둥어,2024-12-08,True,False
