party_id,time,level,job,spec,map,date,valid
0,오후 5:14,,프리스트,,망둥어,2024-12-08,False
1,오후 5:14,115,허밋,,위용둥,2024-12-08,False
1,오후 5:14,115,레인저,,위용둥,2024-12-08,False
2,오후 5:14,,레인저,,붉켄,2024-12-08,False
2,오후 5:14,,썬콜,684,붉켄,2024-12-08,False
2,오후 5:14,,썬콜,709,붉켄,2024-12-08,False
4,오후 5:14,144,용기사,,협동,2024-12-08,False
5,오후 5:14,114,레인저,,와협,2024-12-08,False
5,오후 5:14,,저격수,,와협,2024-12-08,False
6,오후 5:14,129,나이트,,불어전,2024-12-08,False
6,오후 5:14,,나이트,,불어전,2024-12-08,False
7,오후 5:14,115,크루세이더,3730,오징어,2024-12-08,True
7,오후 5:14,111,저격수,2764,오징어,2024-12-08,True
7,오후 5:14,113,허밋,1930,오징어,2024-12-08,True
7,오후 5:14,102,허밋,2000,오징어,2024-12-08,True
9,오후 5:14,98,용기사,,협동,2024-12-08,False
10,오후 5:14,123,크루세이더,,망둥어,2024-12-08,False
10,오후 5:14,,용기사,,망둥어,2024-12-08,False
11,오후 5:14,,허밋,,붉켄,2024-12-08,False
13,오후 5:14,,썬콜,,레와둥,2024-12-08,False
14,오후 5:14,121,저격수,,망둥어,2024-12-08,False
14,오후 5:14,128,허밋,,망둥어,2024-12-08,False
16,오후 5:14,104,레인저,2500,와협,2024-12-08,True
18,오후 5:14,114,크루세이더,3800,망둥어,2024-12-08,True
18,오후 5:14,,허밋,2150,망둥어,2024-12-08,False
19,오후 5:14,128,저격수,,망둥어,2024-12-08,False
22,오후 5:14,118,레인저,,듀파,2024-12-08,False
22,오후 5:14,86,레인저,,듀파,2024-12-08,False
22,오후 5:14,110,나이트,,듀파,2024-12-08,False
22,오후 5:14,88,용기사,,듀파,2024-12-08,False
24,오후 5:14,100,레인저,2500,듀파,2024-12-08,True
24,오후 5:14,135,불독,,듀파,2024-12-08,False
24,오후 5:14,88,나이트,3900,듀파,2024-12-08,True
25,오후 5:14,135,허밋,2574,,2024-12-08,True
25,오후 5:14,,허밋,2574,,2024-12-08,False
27,오후 5:15,125,용기사,,,2024-12-08,False
28,오후 5:15,,레인저,2200,오징어,2024-12-08,False
28,오후 5:15,,허밋,1980,오징어,2024-12-08,False
29,오후 5:15,100,레인저,2100,,2024-12-08,True
