party_id,time,level,job,spec,map,date,valid,valid_spec
1,오전 12:00,121,레인저,,,2024-12-10,False,False
1,오전 12:00,107,용기사,6196,,2024-12-10,False,False
1,오전 12:00,,프리스트,,,2024-12-10,False,False
2,오전 12:00,117,용기사,,망둥어,2024-12-10,False,False
2,오전 12:00,,용기사,,망둥어,2024-12-10,False,False
3,오전 12:00,110,썬콜,,망둥어,2024-12-10,False,False
3,오전 12:00,110,썬콜,,망둥어,2024-12-10,False,False
3,오전 12:00,110,썬콜,,망둥어,2024-12-10,False,False
3,오전 12:00,110,썬콜,,망둥어,2024-12-10,False,False
6,오전 12:01,,프리스트,,검켄,2024-12-10,False,False
6,오전 12:01,,프리스트,,검켄,2024-12-10,False,False
7,오전 12:01,84,허밋,,붉켄,2024-12-10,False,False
7,오전 12:01,93,썬콜,650,붉켄,2024-12-10,True,True
7,오전 12:01,94,프리스트,650,붉켄,2024-12-10,True,True
7,오전 12:01,,썬콜,650,붉켄,2024-12-10,False,False
9,오전 12:01,120,용기사,,협동,2024-12-10,False,False
9,오전 12:01,120,레인저,,협동,2024-12-10,False,False
9,오전 12:01,,프리스트,,협동,2024-12-10,False,False
10,오전 12:01,,나이트,3000,와협,2024-12-10,False,False
10,오전 12:01,,레인저,3000,와협,2024-12-10,False,False
10,오전 12:01,,레인저,2800,와협,2024-12-10,False,False
10,오전 12:01,,저격수,,와협,2024-12-10,False,False
11,오전 12:01,,프리스트,,푸켄,2024-12-10,False,False
12,오전 12:01,,용기사,5400,불어전,2024-12-10,False,False
12,오전 12:01,,용기사,6000,불어전,2024-12-10,False,False
12,오전 12:01,,용기사,,불어전,2024-12-10,False,False
12,오전 12:01,,용기사,,불어전,2024-12-10,False,False
12,오전 12:01,,용기사,,불어전,2024-12-10,False,False
12,오전 12:01,,용기사,,불어전,2024-12-10,False,False
13,오전 12:01,97,허밋,,푸켄,2024-12-10,False,False
14,오전 12:01,,허밋,,불어전,2024-12-10,False,False
14,오전 12:01,,프리스트,,불어전,2024-12-10,False,False
15,오전 12:01,128,프리스트,,검켄,2024-12-10,False,False
15,오전 12:01,117,프리스트,,검켄,2024-12-10,False,False
15,오전 12:01,137,프리스트,,검켄,2024-12-10,False,False
15,오전 12:01,,프리스트,,검켄,2024-12-10,False,False
16,오전 12:01,127,용기사,,협동,2024-12-10,False,False
16,오전 12:01,135,썬콜,848,협동,2024-12-10,True,True
16,오전 12:01,100,불독,,협동,2024-12-10,False,False
16,오전 12:01,80,프리스트,,협동,2024-12-10,False,False
17,오전 12:01,,허밋,,푸켄,2024-12-10,False,False
17,오전 12:01,,허밋,,푸켄,2024-12-10,False,False
17,오전 12:01,,프리스트,,푸켄,2024-12-10,False,False
18,오전 12:01,131,레인저,,망둥어,2024-12-10,False,False
18,오전 12:01,131,허밋,,망둥어,2024-12-10,False,False
18,오전 12:01,,용기사,,망둥어,2024-12-10,False,False
19,오전 12:01,,프리스트,,불어전,2024-12-10,False,False
21,오전 12:01,,허밋,,,2024-12-10,False,False
22,오전 12:01,128,용기사,3200,,2024-12-10,False,False
22,오전 12:01,131,저격수,,,2024-12-10,False,False
23,오전 12:01,,허밋,2450,망용둥,2024-12-10,False,False
26,오전 12:01,147,썬콜,910,불어전,2024-12-10,True,True
26,오전 12:01,147,프리스트,910,불어전,2024-12-10,True,True
26,오전 12:01,147,썬콜,910,불어전,2024-12-10,True,True
26,오전 12:01,147,프리스트,910,불어전,2024-12-10,True,True
26,오전 12:01,147,썬콜,910,불어전,2024-12-10,True,True
26,오전 12:01,147,프리스트,910,불어전,2024-12-10,True,True
26,오전 12:01,,썬콜,910,불어전,2024-12-10,False,False
26,오전 12:01,,프리스트,910,불어전,2024-12-10,False,False
30,오전 12:01,,프리스트,,불어전,2024-12-10,False,False
32,오전 12:01,146,크루세이더,,망둥어,2024-12-10,False,False
32,오전 12:01,149,허밋,,망둥어,2024-12-10,False,False
32,오전 12:01,,크루세이더,,망둥어,2024-12-10,False,False
33,오전 12:01,,프리스트,,불어전,2024-12-10,False,False
34,오전 12:02,116,레인저,,레와둥,2024-12-10,False,False
34,오전 12:02,,썬콜,,레와둥,2024-12-10,False,False
34,오전 12:02,,썬콜,,레와둥,2024-12-10,False,False
34,오전 12:02,,프리스트,,레와둥,2024-12-10,False,False
35,오전 12:02,,허밋,,불어전,2024-12-10,False,False
36,오전 12:02,93,나이트,,레와둥,2024-12-10,False,False
36,오전 12:02,93,썬콜,,레와둥,2024-12-10,False,False
39,오전 12:02,,저격수,,갈림길,2024-12-10,False,False
39,오전 12:02,,썬콜,,갈림길,2024-12-10,False,False
40,오전 12:02,,프리스트,,협동,2024-12-10,False,False
41,오전 12:02,95,레인저,,붉켄,2024-12-10,False,False
41,오전 12:02,99,레인저,,붉켄,2024-12-10,False,False
41,오전 12:02,,썬콜,,붉켄,2024-12-10,False,False
42,오전 12:02,119,용기사,,협동,2024-12-10,False,False
42,오전 12:02,110,썬콜,,협동,2024-12-10,False,False
43,오전 12:02,,허밋,2200,,2024-12-10,False,False
45,오전 12:02,,용기사,,협동,2024-12-10,False,False
46,오전 12:02,,크루세이더,,불어전,2024-12-10,False,False
46,오전 12:02,,프리스트,,불어전,2024-12-10,False,False
47,오전 12:02,113,허밋,,,2024-12-10,False,False
48,오전 12:02,,허밋,,듀파,2024-12-10,False,False
48,오전 12:02,,크루세이더,,듀파,2024-12-10,False,False
48,오전 12:02,,용기사,,듀파,2024-12-10,False,False
48,오전 12:02,,용기사,,듀파,2024-12-10,False,False
48,오전 12:02,,프리스트,,듀파,2024-12-10,False,False
49,오전 12:02,,프리스트,,,2024-12-10,False,False
50,오전 12:02,126,크루세이더,,망둥어,2024-12-10,False,False
50,오전 12:02,80,크루세이더,,망둥어,2024-12-10,False,False
50,오전 12:02,,프리스트,,망둥어,2024-12-10,False,False
52,오전 12:03,,썬콜,,불어전,2024-12-10,False,False
52,오전 12:03,,프리스트,,불어전,2024-12-10,False,False
54,오전 12:03,,프리스트,,듀파,2024-12-10,False,False
55,오전 12:03,131,허밋,,불어전,2024-12-10,False,False
55,오전 12:03,,허밋,,불어전,2024-12-10,False,False
55,오전 12:03,,프리스트,,불어전,2024-12-10,False,False
56,오전 12:03,,프리스트,,검켄,2024-12-10,False,False
57,오전 12:03,,허밋,2600,망용둥,2024-12-10,False,False
57,오전 12:03,,허밋,2600,망용둥,2024-12-10,False,False
57,오전 12:03,,허밋,2600,망용둥,2024-12-10,False,False
57,오전 12:03,,허밋,2600,망용둥,2024-12-10,False,False
57,오전 12:03,,허밋,2600,망용둥,2024-12-10,False,False
57,오전 12:03,,허밋,2600,망용둥,2024-12-10,False,False
57,오전 12:03,,허밋,2600,망용둥,2024-12-10,False,False
58,오전 12:03,,저격수,,망용둥,2024-12-10,False,False
60,오전 12:03,,썬콜,,,2024-12-10,False,False
61,오전 12:03,,용기사,4218,불어전,2024-12-10,False,False
62,오전 12:03,154,시프,,,2024-12-10,False,False
62,오전 12:03,128,썬콜,,,2024-12-10,False,False
62,오전 12:03,80,썬콜,,,2024-12-10,False,False
62,오전 12:03,80,프리스트,,,2024-12-10,False,False
63,오전 12:03,,썬콜,,망용둥,2024-12-10,False,False
64,오전 12:03,127,크루세이더,3950,,2024-12-10,False,True
64,오전 12:03,,크루세이더,3950,,2024-12-10,False,False
65,오전 12:03,,허밋,,붉켄,2024-12-10,False,False
65,오전 12:03,,저격수,,붉켄,2024-12-10,False,False
65,오전 12:03,,프리스트,,붉켄,2024-12-10,False,False
65,오전 12:03,,썬콜,,붉켄,2024-12-10,False,False
66,오전 12:03,,허밋,,망용둥,2024-12-10,False,False
68,오전 12:03,,크루세이더,,불어전,2024-12-10,False,False
68,오전 12:03,,프리스트,,불어전,2024-12-10,False,False
69,오전 12:03,,썬콜,,,2024-12-10,False,False
69,오전 12:03,,용기사,,,2024-12-10,False,False
69,오전 12:03,,용기사,,,2024-12-10,False,False
69,오전 12:03,,프리스트,,,2024-12-10,False,False
70,오전 12:03,,나이트,,불어전,2024-12-10,False,False
70,오전 12:03,,프리스트,,불어전,2024-12-10,False,False
70,오전 12:03,,썬콜,,불어전,2024-12-10,False,False
70,오전 12:03,,프리스트,,불어전,2024-12-10,False,False
70,오전 12:03,,프리스트,,불어전,2024-12-10,False,False
71,오전 12:03,104,프리스트,,,2024-12-10,False,False
71,오전 12:03,104,프리스트,,,2024-12-10,False,False
71,오전 12:03,104,프리스트,,,2024-12-10,False,False
71,오전 12:03,104,프리스트,,,2024-12-10,False,False
71,오전 12:03,,프리스트,,,2024-12-10,False,False
72,오전 12:03,105,레인저,,레와둥,2024-12-10,False,False
72,오전 12:03,105,썬콜,,레와둥,2024-12-10,False,False
72,오전 12:03,102,썬콜,,레와둥,2024-12-10,False,False
72,오전 12:03,,시프,,레와둥,2024-12-10,False,False
73,오전 12:03,116,레인저,,레와둥,2024-12-10,False,False
73,오전 12:03,,썬콜,,레와둥,2024-12-10,False,False
73,오전 12:03,,썬콜,,레와둥,2024-12-10,False,False
73,오전 12:03,,프리스트,,레와둥,2024-12-10,False,False
74,오전 12:03,95,저격수,,붉켄,2024-12-10,False,False
74,오전 12:03,91,저격수,,붉켄,2024-12-10,False,False
74,오전 12:03,,프리스트,,붉켄,2024-12-10,False,False
76,오전 12:03,,크루세이더,,망용둥,2024-12-10,False,False
79,오전 12:04,,용기사,4200,,2024-12-10,False,False
81,오전 12:04,126,크루세이더,,망둥어,2024-12-10,False,False
