party_id,time,level,job,spec,map,date,valid,spec_to_level,average_spec_to_level,refined_average_spec_to_level
7,오전 12:01,93,썬콜,650,붉켄,2024-12-10,True,6.989247311827957,6.692916593504511,6.365301245946407
7,오전 12:01,94,프리스트,650,붉켄,2024-12-10,True,6.914893617021277,6.359031153233954,6.359031153233954
16,오전 12:01,135,썬콜,848,협동,2024-12-10,True,6.281481481481482,6.692916593504511,6.365301245946407
22,오전 12:01,128,용기사,3200,,2024-12-10,True,25.0,25.0,25.0
26,오전 12:01,147,썬콜,910,불어전,2024-12-10,True,6.190476190476191,6.692916593504511,6.365301245946407
26,오전 12:01,147,프리스트,910,불어전,2024-12-10,True,6.190476190476191,6.359031153233954,6.359031153233954
64,오전 12:03,127,크루세이더,3950,,2024-12-10,True,31.10236220472441,31.592703179603824,34.227721079767946
86,오전 12:04,123,저격수,3100,,2024-12-10,True,25.203252032520325,25.203252032520325,25.203252032520325
94,오전 12:04,103,크루세이더,3900,오징어,2024-12-10,True,37.86407766990291,31.592703179603824,34.227721079767946
94,오전 12:04,114,레인저,2350,오징어,2024-12-10,True,20.614035087719298,20.614035087719298,20.614035087719298
94,오전 12:04,105,크루세이더,3650,오징어,2024-12-10,True,34.76190476190476,31.592703179603824,34.227721079767946
94,오전 12:04,112,허밋,2000,오징어,2024-12-10,True,17.857142857142858,20.984848484848484,18.75
140,오전 12:10,120,썬콜,720,불어전,2024-12-10,True,6.0,6.692916593504511,6.365301245946407
140,오전 12:10,112,허밋,2200,불어전,2024-12-10,True,19.642857142857142,20.984848484848484,18.75
168,오전 12:11,126,크루세이더,4181,협동,2024-12-10,True,33.182539682539684,31.592703179603824,34.227721079767946
180,오전 12:12,158,프리스트,971,불어전,2024-12-10,True,6.1455696202531644,6.359031153233954,6.359031153233954
197,오전 12:13,135,프리스트,835,,2024-12-10,True,6.185185185185185,6.359031153233954,6.359031153233954
