party_id,time,level,job,spec,map,date,valid,valid_spec
7,오전 12:01,95,썬콜,650,붉켄,2024-12-10,True,True
7,오전 12:01,93,썬콜,650,붉켄,2024-12-10,True,True
16,오전 12:01,127,썬콜,848,협동,2024-12-10,True,True
26,오전 12:01,147,프리스트,910,불어전,2024-12-10,True,True
26,오전 12:01,147,썬콜,910,불어전,2024-12-10,True,True
26,오전 12:01,147,프리스트,910,불어전,2024-12-10,True,True
26,오전 12:01,147,썬콜,910,불어전,2024-12-10,True,True
26,오전 12:01,147,프리스트,910,불어전,2024-12-10,True,True
26,오전 12:01,147,썬콜,910,불어전,2024-12-10,True,True
26,오전 12:01,147,프리스트,910,불어전,2024-12-10,True,True
94,오전 12:04,118,레인저,2350,오징어,2024-12-10,True,True
94,오전 12:04,103,크루세이더,3650,오징어,2024-12-10,True,True
94,오전 12:04,114,허밋,2000,오징어,2024-12-10,True,True
94,오전 12:04,105,크루세이더,3800,오징어,2024-12-10,True,True
111,오전 12:09,142,썬콜,900,망용둥,2024-12-10,True,True
111,오전 12:09,142,썬콜,900,망용둥,2024-12-10,True,True
111,오전 12:09,142,썬콜,900,망용둥,2024-12-10,True,True
111,오전 12:09,142,썬콜,900,망용둥,2024-12-10,True,True
111,오전 12:09,142,썬콜,900,망용둥,2024-12-10,True,True
140,오전 12:10,112,허밋,2200,불어전,2024-12-10,True,True
140,오전 12:10,120,썬콜,720,불어전,2024-12-10,True,True
140,오전 12:10,112,허밋,2200,불어전,2024-12-10,True,True
140,오전 12:10,120,썬콜,720,불어전,2024-12-10,True,True
140,오전 12:10,112,허밋,2200,불어전,2024-12-10,True,True
144,오전 12:10,118,썬콜,877,레와둥,2024-12-10,True,True
158,오전 12:11,118,레인저,2350,오징어,2024-12-10,True,True
158,오전 12:11,103,크루세이더,3650,오징어,2024-12-10,True,True
158,오전 12:11,114,허밋,2000,오징어,2024-12-10,True,True
158,오전 12:11,105,크루세이더,3800,오징어,2024-12-10,True,True
168,오전 12:11,126,크루세이더,4181,블와둥,2024-12-10,True,True
168,오전 12:11,126,크루세이더,4181,블와둥,2024-12-10,True,True
180,오전 12:12,158,프리스트,971,불어전,2024-12-10,True,True
180,오전 12:12,158,프리스트,971,불어전,2024-12-10,True,True
192,오전 12:12,118,레인저,2350,오징어,2024-12-10,True,True
192,오전 12:12,103,크루세이더,3650,오징어,2024-12-10,True,True
192,오전 12:12,114,허밋,2000,오징어,2024-12-10,True,True
192,오전 12:12,105,크루세이더,3800,오징어,2024-12-10,True,True
193,오전 12:13,112,허밋,2200,불어전,2024-12-10,True,True
193,오전 12:13,120,썬콜,720,불어전,2024-12-10,True,True
193,오전 12:13,112,허밋,2200,불어전,2024-12-10,True,True
193,오전 12:13,120,썬콜,720,불어전,2024-12-10,True,True
193,오전 12:13,112,허밋,2200,불어전,2024-12-10,True,True
