party_id,time,level,job,spec,map,date,valid,valid_spec
0,오전 12:42,,용기사,,와협,2024-12-09,True,False
0,오전 12:42,129,불독,,와협,2024-12-09,True,False
0,오전 12:42,131,레인저,,와협,2024-12-09,True,False
0,오전 12:42,131,레인저,,와협,2024-12-09,True,False
0,오전 12:42,131,프리스트,,와협,2024-12-09,True,False
1,오전 12:42,92,용기사,,망둥어,2024-12-09,True,False
1,오전 12:42,153,프리스트,,망둥어,2024-12-09,True,False
2,오전 12:42,,레인저,,붉켄,2024-12-09,True,False
2,오전 12:42,,프리스트,,붉켄,2024-12-09,True,False
4,오전 12:42,,프리스트,,검켄,2024-12-09,True,False
4,오전 12:42,117,프리스트,,검켄,2024-12-09,True,False
4,오전 12:42,117,프리스트,,검켄,2024-12-09,True,False
4,오전 12:42,117,프리스트,,검켄,2024-12-09,True,False
5,오전 12:42,,썬콜,,불어전,2024-12-09,True,False
5,오전 12:42,106,썬콜,,불어전,2024-12-09,True,False
5,오전 12:42,106,썬콜,,불어전,2024-12-09,True,False
5,오전 12:42,106,썬콜,,불어전,2024-12-09,True,False
5,오전 12:42,106,썬콜,,불어전,2024-12-09,True,False
5,오전 12:42,106,썬콜,,불어전,2024-12-09,True,False
8,오전 12:42,,저격수,3800,망용둥,2024-12-09,True,False
8,오전 12:42,148,썬콜,,망용둥,2024-12-09,True,False
8,오전 12:42,143,레인저,4639,망용둥,2024-12-09,True,False
8,오전 12:42,143,용기사,4639,망용둥,2024-12-09,True,True
9,오전 12:42,,나이트,,블와둥,2024-12-09,True,False
9,오전 12:42,155,용기사,,블와둥,2024-12-09,True,False
9,오전 12:42,135,크루세이더,,블와둥,2024-12-09,True,False
9,오전 12:42,148,나이트,,블와둥,2024-12-09,True,False
10,오전 12:42,,프리스트,,불어전,2024-12-09,True,False
10,오전 12:42,,썬콜,,불어전,2024-12-09,True,False
10,오전 12:42,129,용기사,,불어전,2024-12-09,True,False
10,오전 12:42,129,썬콜,,불어전,2024-12-09,True,False
10,오전 12:42,135,용기사,,불어전,2024-12-09,True,False
17,오전 12:43,,썬콜,,망용둥,2024-12-09,True,False
17,오전 12:43,,레인저,,망용둥,2024-12-09,True,False
17,오전 12:43,,썬콜,,망용둥,2024-12-09,True,False
17,오전 12:43,,크루세이더,,망용둥,2024-12-09,True,False
17,오전 12:43,,크루세이더,,망용둥,2024-12-09,True,False
18,오전 12:43,,용기사,4950,망용둥,2024-12-09,True,False
18,오전 12:43,137,용기사,4950,망용둥,2024-12-09,True,True
18,오전 12:43,137,용기사,4950,망용둥,2024-12-09,True,True
18,오전 12:43,137,용기사,4950,망용둥,2024-12-09,True,True
18,오전 12:43,137,용기사,4950,망용둥,2024-12-09,True,True
21,오전 12:43,,썬콜,,망용둥,2024-12-09,True,False
21,오전 12:43,,크루세이더,,망용둥,2024-12-09,True,False
21,오전 12:43,164,용기사,,망용둥,2024-12-09,True,False
21,오전 12:43,164,레인저,,망용둥,2024-12-09,True,False
21,오전 12:43,164,허밋,,망용둥,2024-12-09,True,False
22,오전 12:43,157,불독,,협동,2024-12-09,True,False
22,오전 12:43,156,불독,,협동,2024-12-09,True,False
22,오전 12:43,112,프리스트,,협동,2024-12-09,True,False
27,오전 12:43,,썬콜,,와협,2024-12-09,True,False
27,오전 12:43,,저격수,2650,와협,2024-12-09,True,False
27,오전 12:43,,레인저,,와협,2024-12-09,True,False
30,오전 12:43,,허밋,,위용둥,2024-12-09,True,False
30,오전 12:43,133,썬콜,,위용둥,2024-12-09,True,False
30,오전 12:43,130,허밋,,위용둥,2024-12-09,True,False
30,오전 12:43,138,프리스트,,위용둥,2024-12-09,True,False
31,오전 12:44,,허밋,,불어전,2024-12-09,True,False
31,오전 12:44,111,프리스트,,불어전,2024-12-09,True,False
31,오전 12:44,111,프리스트,,불어전,2024-12-09,True,False
31,오전 12:44,124,프리스트,,불어전,2024-12-09,True,False
32,오전 12:44,,썬콜,,불어전,2024-12-09,True,False
32,오전 12:44,,썬콜,,불어전,2024-12-09,True,False
32,오전 12:44,,프리스트,,불어전,2024-12-09,True,False
34,오전 12:44,,레인저,,레와둥,2024-12-09,True,False
34,오전 12:44,,썬콜,,레와둥,2024-12-09,True,False
34,오전 12:44,,프리스트,,레와둥,2024-12-09,True,False
35,오전 12:44,,용기사,,협동,2024-12-09,True,False
35,오전 12:44,157,불독,,협동,2024-12-09,True,False
35,오전 12:44,156,불독,,협동,2024-12-09,True,False
35,오전 12:44,113,프리스트,,협동,2024-12-09,True,False
36,오전 12:44,,프리스트,830,불어전,2024-12-09,True,False
36,오전 12:44,,프리스트,830,불어전,2024-12-09,True,False
36,오전 12:44,,프리스트,830,불어전,2024-12-09,True,False
37,오전 12:44,,시프,,듀파,2024-12-09,True,False
37,오전 12:44,,레인저,,듀파,2024-12-09,True,False
37,오전 12:44,94,허밋,,듀파,2024-12-09,True,False
37,오전 12:44,93,크루세이더,,듀파,2024-12-09,True,False
37,오전 12:44,93,허밋,,듀파,2024-12-09,True,False
37,오전 12:44,90,용기사,,듀파,2024-12-09,True,False
39,오전 12:44,,썬콜,,협동,2024-12-09,True,False
39,오전 12:44,110,썬콜,,협동,2024-12-09,True,False
42,오전 12:44,,썬콜,,망용둥,2024-12-09,True,False
42,오전 12:44,,레인저,,망용둥,2024-12-09,True,False
42,오전 12:44,,썬콜,,망용둥,2024-12-09,True,False
42,오전 12:44,,크루세이더,,망용둥,2024-12-09,True,False
42,오전 12:44,,크루세이더,,망용둥,2024-12-09,True,False
45,오전 12:44,,썬콜,,불어전,2024-12-09,True,False
45,오전 12:44,,프리스트,,불어전,2024-12-09,True,False
45,오전 12:44,,썬콜,,불어전,2024-12-09,True,False
45,오전 12:44,,프리스트,,불어전,2024-12-09,True,False
45,오전 12:44,,썬콜,,불어전,2024-12-09,True,False
46,오전 12:44,,레인저,,와협,2024-12-09,True,False
46,오전 12:44,134,레인저,,와협,2024-12-09,True,False
51,오전 12:45,,레인저,,레와둥,2024-12-09,True,False
51,오전 12:45,,썬콜,,레와둥,2024-12-09,True,False
52,오전 12:45,,레인저,2760,망용둥,2024-12-09,True,False
52,오전 12:45,121,레인저,2760,망용둥,2024-12-09,True,True
52,오전 12:45,121,레인저,2760,망용둥,2024-12-09,True,True
52,오전 12:45,121,레인저,2760,망용둥,2024-12-09,True,True
53,오전 12:45,,저격수,,듀파,2024-12-09,True,False
53,오전 12:45,106,허밋,,듀파,2024-12-09,True,False
53,오전 12:45,117,허밋,,듀파,2024-12-09,True,False
53,오전 12:45,117,용기사,,듀파,2024-12-09,True,False
53,오전 12:45,117,프리스트,,듀파,2024-12-09,True,False
54,오전 12:45,,용기사,,협동,2024-12-09,True,False
54,오전 12:45,,불독,,협동,2024-12-09,True,False
54,오전 12:45,,불독,,협동,2024-12-09,True,False
54,오전 12:45,144,불독,,협동,2024-12-09,True,False
55,오전 12:45,,용기사,,블와둥,2024-12-09,True,False
55,오전 12:45,134,용기사,,블와둥,2024-12-09,True,False
56,오전 12:45,,썬콜,,불어전,2024-12-09,True,False
56,오전 12:45,,프리스트,,불어전,2024-12-09,True,False
56,오전 12:45,,썬콜,,불어전,2024-12-09,True,False
56,오전 12:45,,용기사,,불어전,2024-12-09,True,False
56,오전 12:45,,프리스트,,불어전,2024-12-09,True,False
57,오전 12:45,,크루세이더,,협동,2024-12-09,True,False
57,오전 12:45,132,불독,,협동,2024-12-09,True,False
61,오전 12:45,,허밋,,위용둥,2024-12-09,True,False
61,오전 12:45,149,허밋,,위용둥,2024-12-09,True,False
61,오전 12:45,147,용기사,,위용둥,2024-12-09,True,False
62,오전 12:46,,레인저,,듀파,2024-12-09,True,False
62,오전 12:46,109,허밋,,듀파,2024-12-09,True,False
62,오전 12:46,109,나이트,,듀파,2024-12-09,True,False
62,오전 12:46,109,크루세이더,,듀파,2024-12-09,True,False
62,오전 12:46,109,프리스트,,듀파,2024-12-09,True,False
63,오전 12:46,,허밋,,불어전,2024-12-09,True,False
63,오전 12:46,,프리스트,,불어전,2024-12-09,True,False
63,오전 12:46,,프리스트,,불어전,2024-12-09,True,False
63,오전 12:46,,프리스트,,불어전,2024-12-09,True,False
67,오전 12:46,,크루세이더,,골짜기,2024-12-09,True,False
