party_id,time,level,job,spec,map,date,valid,valid_spec
0,오전 12:42,131,용기사,,와협,2024-12-09,False,False
0,오전 12:42,98,불독,,와협,2024-12-09,False,False
0,오전 12:42,98,레인저,,와협,2024-12-09,False,False
0,오전 12:42,98,레인저,,와협,2024-12-09,False,False
0,오전 12:42,,프리스트,,와협,2024-12-09,False,False
1,오전 12:42,123,용기사,,망둥어,2024-12-09,False,False
1,오전 12:42,,프리스트,,망둥어,2024-12-09,False,False
2,오전 12:42,,레인저,,붉켄,2024-12-09,False,False
2,오전 12:42,,프리스트,,붉켄,2024-12-09,False,False
3,오전 12:42,111,썬콜,,와협,2024-12-09,False,False
4,오전 12:42,117,프리스트,,검켄,2024-12-09,False,False
4,오전 12:42,117,프리스트,,검켄,2024-12-09,False,False
4,오전 12:42,117,프리스트,,검켄,2024-12-09,False,False
4,오전 12:42,,프리스트,,검켄,2024-12-09,False,False
5,오전 12:42,106,썬콜,,불어전,2024-12-09,False,False
5,오전 12:42,106,썬콜,,불어전,2024-12-09,False,False
5,오전 12:42,106,썬콜,,불어전,2024-12-09,False,False
5,오전 12:42,106,썬콜,,불어전,2024-12-09,False,False
5,오전 12:42,106,썬콜,,불어전,2024-12-09,False,False
5,오전 12:42,,썬콜,,불어전,2024-12-09,False,False
6,오전 12:42,,허밋,,망용둥,2024-12-09,False,False
7,오전 12:42,83,썬콜,,,2024-12-09,False,False
7,오전 12:42,83,용기사,4011,,2024-12-09,True,False
7,오전 12:42,,프리스트,,,2024-12-09,False,False
8,오전 12:42,143,저격수,3800,망용둥,2024-12-09,True,True
8,오전 12:42,122,썬콜,,망용둥,2024-12-09,False,False
8,오전 12:42,122,레인저,4639,망용둥,2024-12-09,True,False
8,오전 12:42,110,용기사,4639,망용둥,2024-12-09,True,True
9,오전 12:42,135,나이트,,블와둥,2024-12-09,False,False
9,오전 12:42,148,용기사,,블와둥,2024-12-09,False,False
9,오전 12:42,,크루세이더,,블와둥,2024-12-09,False,False
9,오전 12:42,,나이트,,블와둥,2024-12-09,False,False
10,오전 12:42,129,프리스트,,불어전,2024-12-09,False,False
10,오전 12:42,135,썬콜,,불어전,2024-12-09,False,False
10,오전 12:42,135,용기사,,불어전,2024-12-09,False,False
10,오전 12:42,83,썬콜,,불어전,2024-12-09,False,False
10,오전 12:42,83,용기사,,불어전,2024-12-09,False,False
11,오전 12:43,,허밋,2070,검켄,2024-12-09,False,False
14,오전 12:43,,허밋,,,2024-12-09,False,False
14,오전 12:43,,허밋,,,2024-12-09,False,False
14,오전 12:43,,허밋,,,2024-12-09,False,False
14,오전 12:43,,허밋,,,2024-12-09,False,False
14,오전 12:43,,허밋,,,2024-12-09,False,False
14,오전 12:43,,허밋,,,2024-12-09,False,False
14,오전 12:43,,허밋,,,2024-12-09,False,False
14,오전 12:43,,허밋,,,2024-12-09,False,False
14,오전 12:43,,허밋,,,2024-12-09,False,False
14,오전 12:43,,허밋,,,2024-12-09,False,False
15,오전 12:43,,레인저,,망용둥,2024-12-09,False,False
16,오전 12:43,,레인저,,망용둥,2024-12-09,False,False
17,오전 12:43,,썬콜,,망용둥,2024-12-09,False,False
17,오전 12:43,,레인저,,망용둥,2024-12-09,False,False
17,오전 12:43,,썬콜,,망용둥,2024-12-09,False,False
17,오전 12:43,,크루세이더,,망용둥,2024-12-09,False,False
17,오전 12:43,,크루세이더,,망용둥,2024-12-09,False,False
18,오전 12:43,137,용기사,4950,망용둥,2024-12-09,True,True
18,오전 12:43,137,용기사,4950,망용둥,2024-12-09,True,True
18,오전 12:43,137,용기사,4950,망용둥,2024-12-09,True,True
18,오전 12:43,137,용기사,4950,망용둥,2024-12-09,True,True
18,오전 12:43,,용기사,4950,망용둥,2024-12-09,False,False
19,오전 12:43,,프리스트,,불어전,2024-12-09,False,False
20,오전 12:43,,프리스트,730,,2024-12-09,False,False
20,오전 12:43,,프리스트,,,2024-12-09,False,False
21,오전 12:43,164,썬콜,,망용둥,2024-12-09,False,False
21,오전 12:43,,크루세이더,,망용둥,2024-12-09,False,False
21,오전 12:43,,용기사,,망용둥,2024-12-09,False,False
21,오전 12:43,,레인저,,망용둥,2024-12-09,False,False
21,오전 12:43,,허밋,,망용둥,2024-12-09,False,False
22,오전 12:43,112,불독,,협동,2024-12-09,False,False
22,오전 12:43,80,불독,,협동,2024-12-09,False,False
22,오전 12:43,80,프리스트,,협동,2024-12-09,False,False
24,오전 12:43,,썬콜,,골짜기,2024-12-09,False,False
25,오전 12:43,83,썬콜,,,2024-12-09,False,False
25,오전 12:43,83,용기사,4011,,2024-12-09,True,False
25,오전 12:43,,프리스트,,,2024-12-09,False,False
27,오전 12:43,,썬콜,,와협,2024-12-09,False,False
27,오전 12:43,,저격수,2650,와협,2024-12-09,False,False
27,오전 12:43,,레인저,,와협,2024-12-09,False,False
28,오전 12:43,,크루세이더,,듀파,2024-12-09,False,False
29,오전 12:43,,나이트,,불어전,2024-12-09,False,False
30,오전 12:43,130,허밋,,위용둥,2024-12-09,False,False
30,오전 12:43,138,썬콜,,위용둥,2024-12-09,False,False
30,오전 12:43,,허밋,,위용둥,2024-12-09,False,False
30,오전 12:43,,프리스트,,위용둥,2024-12-09,False,False
31,오전 12:44,124,허밋,,불어전,2024-12-09,False,False
31,오전 12:44,124,프리스트,,불어전,2024-12-09,False,False
31,오전 12:44,142,프리스트,,불어전,2024-12-09,False,False
31,오전 12:44,,프리스트,,불어전,2024-12-09,False,False
32,오전 12:44,,썬콜,,불어전,2024-12-09,False,False
32,오전 12:44,,썬콜,,불어전,2024-12-09,False,False
32,오전 12:44,,프리스트,,불어전,2024-12-09,False,False
33,오전 12:44,91,프리스트,790,,2024-12-09,True,False
33,오전 12:44,,프리스트,,,2024-12-09,False,False
33,오전 12:44,,용기사,,,2024-12-09,False,False
34,오전 12:44,94,레인저,,레와둥,2024-12-09,False,False
34,오전 12:44,94,썬콜,,레와둥,2024-12-09,False,False
34,오전 12:44,,프리스트,,레와둥,2024-12-09,False,False
35,오전 12:44,156,용기사,,협동,2024-12-09,False,False
35,오전 12:44,113,불독,,협동,2024-12-09,False,False
35,오전 12:44,102,불독,,협동,2024-12-09,False,False
35,오전 12:44,80,프리스트,,협동,2024-12-09,False,False
36,오전 12:44,,프리스트,830,불어전,2024-12-09,False,False
36,오전 12:44,,프리스트,830,불어전,2024-12-09,False,False
36,오전 12:44,,프리스트,830,불어전,2024-12-09,False,False
37,오전 12:44,94,시프,,듀파,2024-12-09,False,False
37,오전 12:44,93,레인저,,듀파,2024-12-09,False,False
37,오전 12:44,93,허밋,,듀파,2024-12-09,False,False
37,오전 12:44,90,크루세이더,,듀파,2024-12-09,False,False
37,오전 12:44,112,허밋,,듀파,2024-12-09,False,False
